6
1
16	19	7	-1	15	22	1	24	32	36	34	14	31	5	3	33	13	2	4	29	25	8	28	-1	26	27	-1	11	23	6	-1	17	9	20	30	-1
-1	28	-1	10	17	13	22	25	12	-1	26	20	-1	14	9	19	4	36	-1	24	33	7	1	30	5	3	-1	32	34	8	21	23	-1	-1	6	-1
-1	2	20	33	26	4	8	21	3	9	-1	18	-1	30	27	-1	15	6	11	5	13	34	14	-1	31	29	-1	19	10	35	16	-1	36	32	-1	28
11	1	34	9	-1	23	7	6	-1	35	-1	28	-1	24	-1	26	29	32	31	22	10	-1	12	17	33	36	21	4	15	30	5	27	2	14	3	8
8	21	5	6	3	36	31	19	11	30	4	27	25	1	10	28	7	23	32	16	9	26	-1	15	22	14	24	-1	-1	17	29	13	33	35	34	18
12	32	31	29	30	14	10	5	33	23	15	2	11	21	8	16	17	34	27	3	36	35	6	18	9	28	7	1	13	20	22	26	-1	-1	4	19
19	15	-1	2	22	5	14	1	4	16	11	6	3	10	21	36	33	7	26	28	35	25	32	12	20	30	-1	8	24	31	27	18	17	29	13	34
-1	16	12	-1	35	34	23	-1	31	2	-1	15	26	-1	32	1	5	-1	18	8	24	17	19	36	10	13	28	-1	21	14	11	-1	-1	6	9	7
-1	25	24	3	8	6	33	12	36	20	7	-1	2	19	16	34	35	15	29	13	-1	10	27	9	11	23	32	18	-1	5	4	31	21	28	14	30
18	30	29	14	13	7	9	8	26	21	32	34	6	25	20	27	28	-1	3	2	23	31	11	22	1	-1	35	33	19	15	10	5	12	-1	-1	36
-1	31	-1	-1	33	9	-1	27	28	5	-1	19	12	13	4	22	23	-1	6	14	7	15	30	16	3	17	29	34	26	36	25	20	-1	2	35	1
36	17	1	32	27	-1	29	10	30	22	35	13	14	11	24	31	-1	18	21	4	5	33	34	20	25	2	12	16	-1	7	19	-1	3	15	-1	26
34	23	-1	-1	9	31	24	16	14	3	12	5	1	33	15	11	-1	26	13	17	30	18	25	6	27	20	10	29	7	32	35	2	19	4	8	-1
15	33	8	16	1	-1	21	2	23	-1	-1	4	17	12	22	13	27	3	34	36	20	5	35	32	-1	26	31	30	11	-1	14	29	24	7	10	9
7	4	32	18	-1	-1	13	-1	10	25	8	1	19	34	31	30	21	-1	24	26	14	-1	16	11	12	35	2	36	3	9	20	22	6	23	-1	17
35	20	6	36	11	-1	26	7	19	17	28	-1	-1	2	25	32	18	24	9	12	8	3	33	10	-1	15	14	22	1	4	30	34	27	-1	5	16
2	26	17	27	10	19	-1	34	35	11	-1	36	7	6	14	23	-1	9	-1	21	4	-1	29	-1	13	-1	33	25	-1	-1	-1	12	1	3	18	31
30	13	14	24	12	3	32	-1	22	33	27	-1	-1	35	5	20	-1	4	23	31	19	-1	2	7	34	21	8	6	17	18	28	-1	-1	36	26	11
10	35	27	19	28	-1	15	17	18	14	33	26	13	-1	-1	6	2	1	12	34	-1	20	3	25	30	-1	4	24	31	23	9	16	7	21	11	5
31	7	15	-1	18	12	25	-1	29	13	9	16	24	-1	26	17	34	20	19	-1	6	30	10	14	21	33	11	35	-1	-1	36	4	8	22	2	27
13	9	11	23	14	8	-1	4	-1	19	31	30	18	3	28	-1	16	-1	17	32	2	-1	36	26	-1	6	15	7	27	22	1	35	20	34	25	33
1	3	16	21	36	33	-1	22	24	27	5	32	15	8	19	29	14	35	-1	11	31	13	7	4	17	25	20	-1	9	34	6	-1	10	18	12	23
22	-1	2	30	34	20	11	28	1	6	10	3	4	23	33	7	25	21	16	18	27	-1	8	35	14	5	19	13	36	12	31	15	26	17	32	29
29	6	25	26	4	17	20	35	7	34	36	8	30	31	-1	9	12	27	5	-1	22	21	23	33	16	18	-1	2	32	10	13	3	14	19	28	24
6	14	21	15	24	35	34	-1	9	32	-1	23	28	-1	-1	8	3	22	20	30	18	12	26	1	-1	11	-1	5	33	27	7	19	16	-1	31	25
-1	29	33	-1	7	26	16	18	-1	-1	-1	22	-1	17	34	15	30	19	36	10	-1	4	21	-1	35	9	13	28	-1	24	8	11	23	1	27	6
28	34	9	13	-1	18	-1	36	27	4	30	7	23	20	6	10	1	16	33	35	3	11	5	19	2	12	22	31	8	25	-1	21	29	26	15	14
5	12	19	8	23	16	28	33	6	26	21	-1	27	7	35	2	32	31	22	25	17	29	13	-1	18	10	-1	-1	14	1	34	36	4	-1	20	3
25	27	22	-1	2	-1	5	-1	8	31	3	10	9	4	12	-1	24	11	14	7	16	6	15	34	32	-1	36	-1	29	26	18	28	-1	33	17	35
-1	10	36	-1	20	11	-1	29	15	1	19	24	-1	-1	13	14	26	25	-1	27	28	23	-1	31	7	34	6	3	16	-1	-1	32	30	-1	22	-1
-1	5	13	12	16	15	6	11	34	7	22	-1	-1	-1	30	3	20	14	35	19	26	2	17	-1	24	31	23	21	-1	29	-1	10	28	-1	1	4
20	8	26	25	-1	2	3	30	17	24	-1	12	10	9	7	4	19	13	1	23	21	28	18	27	36	22	5	14	35	33	15	6	34	11	29	32
33	22	35	-1	-1	27	4	26	2	10	23	21	32	15	1	24	6	5	-1	9	11	36	-1	29	-1	7	3	-1	12	28	17	14	18	30	16	13
23	18	4	17	29	24	-1	32	13	8	1	25	21	28	2	35	31	33	7	6	34	14	22	3	15	16	27	10	-1	11	26	9	5	12	36	20
14	36	-1	7	6	10	27	31	-1	28	29	-1	34	16	17	18	11	12	-1	-1	15	32	4	13	19	1	26	9	25	-1	23	24	35	8	21	22
9	11	30	28	21	1	36	14	20	-1	-1	35	8	26	23	25	22	29	10	33	12	16	24	5	6	32	34	17	4	13	3	7	31	27	19	2
