6
1
-1	31	-1	2	3	22	18	-1	10	33	-1	17	23	-1	20	8	5	30	25	27	7	-1	15	9	-1	16	26	-1	4	6	-1	34	12	21	36	24
32	8	13	25	18	-1	35	22	3	23	12	34	26	15	11	14	10	31	36	17	16	24	30	1	7	27	2	5	9	21	29	28	-1	19	20	33
11	-1	16	6	36	27	-1	2	29	21	-1	30	7	25	1	-1	22	-1	20	8	10	23	3	5	-1	19	12	24	33	35	-1	-1	18	17	26	14
17	1	34	9	26	19	13	8	24	7	-1	-1	36	35	21	12	4	18	29	-1	33	2	-1	22	23	-1	28	31	25	15	3	11	-1	-1	5	30
12	23	24	7	20	5	4	36	14	31	26	9	28	27	-1	2	3	33	-1	11	34	21	35	6	17	30	10	1	29	18	32	22	8	13	15	-1
33	15	-1	30	10	-1	20	28	25	5	19	27	-1	29	6	32	-1	34	13	4	26	-1	18	31	36	11	14	22	3	8	9	7	23	1	2	16
25	5	15	20	-1	6	30	18	-1	1	33	12	10	32	19	24	7	3	23	-1	-1	-1	36	14	28	8	17	11	-1	26	16	35	2	31	34	27
23	4	12	3	11	35	34	5	26	-1	31	28	-1	36	22	15	13	25	32	-1	30	17	-1	33	16	-1	6	27	18	24	1	14	21	20	9	7
16	-1	33	8	9	-1	17	19	35	6	36	29	-1	-1	23	20	26	11	1	21	15	27	-1	-1	5	13	7	3	14	4	22	10	-1	12	28	18
18	34	10	21	7	24	14	-1	11	-1	9	4	-1	1	27	6	30	17	35	-1	-1	13	5	8	25	23	-1	12	31	2	19	-1	29	26	32	36
19	29	31	-1	-1	1	-1	15	21	-1	10	24	-1	16	18	5	12	-1	22	3	6	-1	26	7	-1	9	36	30	32	-1	25	17	4	-1	13	11
26	17	22	36	27	2	7	20	32	-1	25	23	29	-1	28	9	-1	4	12	31	24	16	11	18	10	1	15	35	34	19	6	8	3	33	-1	-1
21	-1	30	18	5	7	9	33	8	35	29	31	20	4	-1	26	-1	6	15	36	2	19	28	11	27	-1	16	25	22	17	13	12	1	34	14	3
36	-1	17	29	34	26	22	21	18	12	7	-1	19	14	3	28	31	1	27	30	8	9	-1	35	6	5	23	10	15	-1	33	32	-1	16	24	20
6	27	25	16	8	20	26	-1	1	36	4	11	-1	33	15	30	34	-1	5	7	32	3	23	10	31	18	29	2	-1	13	-1	21	22	9	17	35
-1	-1	19	11	23	33	16	17	28	30	13	25	27	-1	36	29	18	32	21	6	20	26	1	34	3	24	4	7	12	14	15	-1	10	5	-1	31
28	14	32	10	31	12	3	-1	34	15	6	-1	-1	11	5	-1	21	2	24	22	17	18	33	13	8	-1	20	9	35	1	23	36	-1	7	29	4
-1	2	4	1	22	15	32	23	20	24	5	-1	9	17	8	7	35	13	-1	12	14	25	29	16	30	34	21	28	-1	33	18	27	19	11	6	26
34	25	23	15	32	11	24	-1	31	-1	22	13	3	2	7	1	36	20	4	16	5	30	17	28	21	-1	-1	29	6	-1	26	19	9	18	33	12
10	18	1	35	2	-1	21	25	7	32	3	36	34	26	31	-1	6	-1	33	13	-1	8	-1	-1	12	15	9	4	5	22	11	29	14	30	-1	28
4	-1	26	-1	17	3	1	30	-1	29	11	18	14	8	24	35	15	5	10	9	-1	22	7	-1	20	31	25	33	16	23	-1	13	36	6	27	21
5	7	-1	-1	6	14	-1	4	23	26	8	20	16	13	29	33	9	10	11	25	36	-1	2	15	18	28	34	19	1	-1	24	3	35	32	22	17
24	36	9	-1	33	30	10	6	19	16	15	5	32	28	4	21	-1	23	26	35	18	29	34	12	2	17	11	-1	13	3	31	20	7	8	25	1
-1	19	8	13	29	31	28	9	-1	27	34	33	-1	18	12	25	11	22	-1	14	3	1	21	23	26	7	-1	32	24	36	10	5	15	4	16	2
14	21	5	26	1	28	19	10	12	18	30	3	-1	24	32	27	33	29	2	23	4	6	8	25	9	22	-1	17	7	-1	36	16	20	35	11	15
9	20	29	23	35	18	33	1	-1	11	2	15	12	-1	26	19	25	14	17	34	-1	36	32	21	-1	-1	13	16	-1	5	30	-1	28	27	7	22
2	10	3	24	19	17	6	31	36	22	20	21	15	23	35	-1	1	7	28	33	12	-1	16	30	29	14	-1	26	27	-1	8	9	-1	25	4	34
30	11	36	32	-1	25	8	7	27	34	24	35	22	5	9	3	20	-1	18	15	13	10	19	29	-1	21	-1	6	2	28	-1	1	26	14	31	-1
8	22	6	33	4	13	25	32	9	28	-1	16	18	30	34	31	17	36	-1	26	11	20	27	-1	19	35	1	15	23	12	21	24	5	-1	10	29
7	16	27	31	15	34	-1	13	5	17	23	26	21	6	2	4	8	28	-1	1	22	35	9	-1	11	25	30	36	20	10	12	33	32	3	18	19
31	32	11	12	30	10	5	29	33	25	28	1	4	7	14	36	16	26	8	18	-1	15	22	19	-1	2	3	20	17	9	27	23	34	24	-1	6
-1	3	2	5	14	36	31	26	30	4	35	8	11	12	33	34	28	21	9	24	29	7	13	17	-1	6	27	23	10	25	-1	18	-1	22	19	32
1	35	-1	-1	25	9	2	12	-1	19	18	7	5	20	30	23	29	8	16	10	21	32	6	27	22	33	24	34	26	31	14	4	11	36	3	-1
27	6	18	19	24	29	11	34	13	20	17	22	35	9	-1	10	2	15	-1	-1	23	33	12	4	14	-1	32	21	30	16	-1	26	31	-1	1	8
22	33	20	4	16	23	36	-1	6	9	21	-1	1	3	13	-1	19	27	34	-1	25	14	31	-1	15	12	5	8	11	7	2	30	17	-1	35	-1
13	26	-1	34	21	-1	-1	3	-1	10	27	14	6	31	17	-1	32	24	30	2	1	11	20	36	35	-1	19	18	28	-1	-1	25	33	-1	12	9
