6
1
28	20	29	12	19	16	3	15	-1	18	35	1	33	14	23	25	21	17	6	7	-1	32	26	-1	36	4	27	9	-1	-1	13	34	2	10	22	24
8	2	26	10	1	34	36	28	-1	-1	23	32	-1	4	29	30	31	7	17	18	27	16	3	13	19	6	35	25	24	-1	5	11	-1	-1	14	-1
18	36	-1	-1	30	17	25	12	-1	2	34	-1	19	26	10	5	8	-1	15	35	22	23	14	1	29	16	13	33	28	20	-1	32	21	4	9	27
9	-1	4	27	33	-1	26	-1	17	-1	13	-1	3	32	15	22	20	6	25	-1	11	36	12	-1	18	23	10	34	8	14	30	19	29	35	1	28
5	11	25	15	22	24	-1	14	20	-1	6	29	36	13	9	35	34	2	33	28	19	-1	-1	4	31	26	-1	17	32	-1	12	18	7	3	16	-1
-1	14	6	35	23	13	4	22	10	33	24	19	1	27	11	18	16	28	9	20	34	29	5	21	-1	-1	2	12	7	-1	25	26	-1	8	17	36
-1	28	-1	2	17	7	5	30	1	36	14	20	24	21	18	16	4	22	-1	6	23	8	31	34	33	27	9	19	25	12	35	13	26	15	3	-1
19	15	13	31	9	3	2	7	4	12	8	34	35	6	32	-1	36	10	11	1	30	-1	21	20	5	24	18	26	29	-1	33	14	27	25	-1	22
20	16	1	24	4	5	35	3	-1	9	11	18	30	8	26	31	27	-1	13	12	28	15	33	25	14	7	23	21	22	2	19	36	34	17	32	10
27	12	22	6	26	32	24	13	25	-1	19	31	11	17	2	1	-1	33	-1	-1	5	4	36	-1	34	30	-1	-1	-1	15	7	20	9	16	28	21
29	18	23	36	21	8	16	33	-1	-1	-1	-1	34	25	7	-1	14	19	22	9	-1	2	10	35	13	17	31	4	-1	32	11	12	6	1	30	5
34	30	-1	25	14	35	21	17	29	22	32	10	13	-1	5	12	9	23	7	26	16	3	-1	19	20	11	6	-1	1	36	24	-1	18	31	2	4
25	-1	-1	1	13	30	-1	29	2	20	21	4	-1	16	-1	-1	26	11	28	17	10	9	-1	33	32	5	12	6	35	23	18	15	8	-1	36	31
2	4	32	26	-1	20	1	11	5	17	10	23	25	29	21	36	18	9	8	13	14	35	-1	15	27	33	22	31	19	3	34	24	28	12	-1	30
11	5	36	28	3	14	9	-1	19	24	-1	25	20	2	1	4	33	15	23	34	-1	-1	32	22	8	-1	30	-1	18	10	26	16	35	29	-1	17
16	22	10	17	15	29	-1	32	14	-1	-1	35	8	12	34	23	-1	5	27	30	36	24	20	18	25	9	1	13	11	-1	-1	7	19	2	4	33
24	35	-1	19	-1	23	13	8	33	34	-1	22	10	28	17	32	30	31	1	-1	7	21	4	6	16	2	29	-1	20	26	9	3	14	27	5	25
31	9	-1	21	6	33	28	18	36	-1	12	30	-1	35	27	19	22	13	26	2	3	25	29	5	24	34	17	-1	14	4	10	23	-1	11	20	1
33	3	2	29	34	4	19	-1	27	35	5	14	17	-1	13	11	-1	30	20	-1	1	12	22	24	10	-1	28	32	-1	7	15	21	16	9	8	18
6	10	31	7	35	28	-1	1	22	13	18	-1	5	24	8	9	29	-1	30	21	17	34	15	14	-1	19	11	16	-1	25	27	33	23	20	12	26
22	17	5	16	12	36	20	-1	7	28	30	6	23	-1	33	2	-1	21	4	8	-1	19	11	9	26	1	34	18	13	27	32	-1	24	14	31	35
1	27	19	11	-1	15	12	34	23	-1	9	33	16	31	14	7	-1	32	35	5	-1	26	18	36	2	22	24	8	21	17	4	25	3	30	29	-1
21	26	14	32	25	9	11	4	8	29	31	24	27	18	22	34	10	12	3	16	-1	33	2	7	30	20	5	23	-1	35	28	17	1	36	19	6
13	8	30	23	24	18	17	36	-1	3	16	-1	-1	-1	20	6	35	1	10	31	32	28	25	27	4	12	-1	29	33	9	2	5	-1	34	7	11
30	24	-1	5	8	12	34	23	11	32	36	26	4	20	-1	33	7	18	19	10	15	14	-1	3	17	35	16	27	31	29	22	-1	13	21	-1	9
-1	19	18	20	2	1	33	24	15	27	29	12	-1	22	-1	14	32	8	-1	36	9	5	23	30	7	13	25	10	26	34	3	35	4	6	11	-1
35	25	3	13	29	-1	8	20	18	7	17	9	21	10	16	27	11	36	31	33	2	-1	-1	32	23	-1	15	-1	4	5	14	-1	12	26	34	19
-1	32	21	34	36	27	30	5	-1	14	2	-1	9	-1	3	17	19	25	16	4	35	-1	-1	26	-1	18	33	24	12	6	31	29	20	23	-1	8
14	33	-1	-1	-1	26	-1	19	-1	25	4	21	2	-1	35	29	23	-1	12	27	18	13	6	17	11	-1	32	20	9	8	-1	-1	5	24	15	7
23	7	9	4	11	10	6	31	35	1	22	16	15	5	12	24	13	26	34	29	25	20	8	28	21	14	3	2	30	19	17	27	36	18	33	-1
3	23	35	9	27	2	15	10	12	-1	33	17	-1	7	36	13	1	-1	24	-1	31	-1	34	8	28	25	19	22	16	21	29	4	11	5	26	14
26	29	17	-1	28	31	18	21	34	30	1	3	32	9	4	8	24	16	5	15	33	7	35	12	6	-1	36	11	23	13	-1	22	-1	19	27	-1
36	-1	15	8	5	11	14	27	32	-1	-1	28	22	33	25	26	17	35	2	3	4	6	9	23	1	-1	7	30	34	24	16	31	-1	13	18	12
7	1	20	30	32	22	29	2	13	11	26	-1	6	23	19	10	12	3	36	25	21	18	17	-1	35	15	4	-1	27	31	8	9	33	28	24	34
-1	13	34	-1	16	25	22	-1	24	31	7	36	29	-1	30	21	5	27	14	19	26	1	-1	10	12	8	20	-1	2	33	-1	6	17	32	35	15
-1	6	24	33	10	19	23	35	16	-1	25	8	31	-1	28	15	2	-1	29	22	20	-1	13	11	9	32	26	5	17	18	36	1	30	7	21	3
