6
1
28	-1	-1	-1	-1	27	-1	9	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	19	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	1
-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	18	-1	-1	-1	28	-1	32	13	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23
-1	-1	25	-1	22	3	-1	-1	-1	23	-1	-1	20	-1	33	-1	-1	11	16	-1	-1	-1	-1	-1	-1	-1	-1	18	27	-1	6	-1	-1	-1	-1	35
31	-1	-1	33	34	36	-1	-1	-1	-1	-1	-1	23	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	4	27	-1	21
-1	7	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	11	-1	-1	36	-1	14	-1	-1	-1	30	-1
21	-1	-1	-1	-1	16	-1	13	25	-1	14	-1	-1	12	-1	-1	-1	19	-1	-1	15	27	-1	-1	-1	22	-1	-1	-1	-1	9	-1	-1	26	-1	-1
-1	-1	26	-1	36	-1	33	-1	-1	15	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	22	20	-1	-1	-1	-1	5	-1	19	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	5	3	20	-1	6	32	12	33	11	-1	7	23	-1	29	13	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	33	-1	3	1	-1	-1	-1	-1	-1	2	-1	-1
-1	-1	7	20	-1	33	-1	-1	4	-1	6	-1	-1	31	-1	-1	19	-1	-1	-1	-1	-1	2	13	-1	-1	-1	-1	-1	-1	23	-1	8	-1	1	-1
-1	10	21	-1	25	-1	-1	31	-1	35	5	22	-1	6	-1	8	-1	34	-1	-1	-1	23	-1	-1	13	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1
