6
1
27	25	-1	5	-1	-1	-1	16	-1	-1	-1	-1	-1	20	-1	24	-1	13	-1	-1	18	-1	26	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	22	-1	-1
-1	-1	-1	14	-1	-1	2	-1	6	-1	26	35	-1	32	-1	-1	-1	-1	-1	13	-1	-1	24	-1	-1	-1	33	-1	20	-1	-1	12	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	34	18	-1	8	-1	-1	-1	-1	-1	31	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1
34	-1	7	-1	-1	-1	-1	-1	-1	-1	4	23	29	-1	-1	26	21	-1	27	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	18	6	-1	33	-1
-1	-1	-1	-1	-1	-1	22	-1	15	33	-1	-1	-1	-1	-1	12	-1	35	14	-1	-1	-1	-1	4	-1	-1	-1	-1	27	-1	-1	-1	-1	36	-1	-1
-1	-1	-1	16	-1	21	-1	-1	24	9	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	33	-1	8	-1	-1	3	26	-1	4	-1	-1	-1	-1	25	-1	-1
-1	-1	18	-1	1	-1	-1	28	-1	15	14	-1	20	-1	-1	3	-1	-1	16	-1	-1	35	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	23	-1	7	-1	-1	-1	13	20	-1	-1	-1	14	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	27	-1	33	4	-1	-1
-1	30	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	14	-1	-1	35	-1	-1	29	-1	15	9	-1	-1	-1
17	-1	16	-1	-1	-1	-1	-1	-1	21	23	-1	-1	-1	35	10	-1	-1	28	-1	-1	20	11	6	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	14	-1
-1	-1	8	15	-1	-1	-1	-1	-1	-1	3	17	4	5	-1	22	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	1	-1	26
-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	32	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	28	3	-1	-1	-1	-1	-1	-1	-1	17	10
-1	-1	10	33	-1	-1	-1	18	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	34	21	-1	-1	-1	-1	-1	25	-1	-1	32	22	-1	-1	-1	-1	-1	-1
