6
1
-1	-1	7	-1	-1	-1	24	-1	-1	-1	-1	-1	21	34	-1	-1	-1	-1	-1	-1	30	-1	3	-1	-1	5	-1	-1	-1	-1	23	-1	13	-1	-1	-1
-1	-1	20	-1	13	3	-1	2	22	-1	-1	-1	14	-1	7	-1	29	19	21	-1	-1	-1	16	-1	-1	30	-1	-1	-1	-1	36	26	-1	28	-1	-1
-1	-1	34	-1	2	29	6	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	25	8	9	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	17	-1
-1	-1	30	31	27	-1	-1	-1	-1	23	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	14	20	15	-1	5	-1	29
-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	24	23	-1	-1	-1	-1	-1	20	-1	7	-1	-1	-1	9	-1	-1	-1	-1	-1	25
-1	-1	-1	-1	-1	28	-1	8	-1	20	9	-1	-1	30	27	-1	33	18	-1	-1	26	-1	-1	-1	-1	-1	-1	15	35	-1	-1	-1	-1	12	-1	-1
1	-1	-1	-1	-1	4	-1	16	-1	-1	-1	10	-1	25	-1	24	-1	27	-1	11	-1	-1	-1	3	-1	-1	-1	-1	33	-1	13	-1	-1	-1	36	-1
-1	2	5	-1	36	34	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	6	-1	8	-1	21	9	13	-1	-1	-1	-1	35	-1	-1	25	-1	-1
-1	-1	-1	-1	32	9	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	26	5	-1
-1	7	-1	-1	-1	31	13	-1	11	-1	-1	-1	-1	-1	-1	22	9	-1	25	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1
-1	-1	-1	-1	-1	11	22	34	-1	-1	29	-1	3	-1	-1	-1	36	-1	-1	13	14	-1	-1	32	-1	12	15	-1	2	-1	4	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	36	12	-1	-1	-1	4	11	-1	26	18	-1	-1	30	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	1	-1	-1	33	-1	-1	14	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	6	28	-1	-1	-1	-1	10	-1
-1	-1	31	7	9	-1	-1	4	-1	-1	-1	-1	-1	8	-1	-1	20	-1	-1	36	19	-1	-1	-1	10	3	11	-1	-1	-1	-1	-1	16	-1	-1	-1
-1	-1	-1	-1	-1	-1	16	1	19	-1	13	-1	-1	-1	-1	-1	2	11	23	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1
-1	-1	-1	-1	33	32	-1	-1	-1	-1	-1	24	-1	19	-1	17	18	-1	-1	-1	-1	-1	8	1	-1	-1	-1	25	-1	5	-1	-1	-1	22	-1	36
21	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	20	-1	-1	14	-1	2	32	-1	31	7	1
-1	-1	-1	-1	24	27	-1	-1	-1	-1	10	-1	-1	9	-1	-1	-1	-1	12	30	-1	-1	-1	34	-1	17	2	16	32	35	-1	8	-1	3	-1	5
-1	31	33	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	27	32	-1	10	18	-1	-1	29	-1	-1	-1	25	3	-1	-1	-1	24	23	-1	8	17
-1	-1	3	-1	30	-1	27	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	19	14	35	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	4	-1	-1	-1	13	2	18	-1	29	-1	-1	-1	-1	-1	-1	-1	24	27	21	-1	-1	-1	-1	-1	-1	-1	26	5	-1	-1	20	-1
-1	-1	9	-1	21	-1	-1	-1	8	4	-1	-1	31	-1	-1	-1	-1	-1	16	-1	-1	-1	26	-1	-1	2	-1	-1	-1	-1	34	-1	-1	-1	-1	-1
20	-1	-1	-1	-1	18	-1	7	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	35	25	6	-1	-1	20	18	-1	36	-1	30	24	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	7	-1	3	2	-1	13	-1	28
