6
1
-1	-1	30	-1	26	-1	5	-1	-1	-1	-1	11	24	17	-1	36	12	-1	-1	-1	-1	10	-1	-1	-1	13	-1	4	-1	19	-1	-1	-1	-1	14	-1
-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	6	-1	-1	-1	18	-1	-1	-1	4	8	-1	-1	-1	26	-1	25	-1	30	-1	-1	33	-1	-1	5	3
-1	-1	-1	-1	-1	10	-1	19	-1	27	-1	35	-1	-1	-1	20	-1	31	-1	-1	-1	-1	-1	9	-1	-1	7	-1	-1	-1	-1	13	-1	-1	-1	-1
-1	-1	-1	-1	-1	24	-1	15	3	-1	-1	-1	32	-1	-1	-1	-1	7	-1	20	-1	-1	-1	-1	5	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1
18	-1	-1	31	12	19	33	-1	-1	-1	-1	10	28	-1	-1	-1	2	-1	-1	-1	-1	-1	21	25	9	-1	-1	-1	-1	-1	35	-1	30	-1	27	32
20	3	-1	7	-1	-1	-1	13	-1	-1	-1	-1	-1	6	-1	-1	25	4	-1	-1	29	33	-1	-1	32	12	34	-1	-1	-1	-1	-1	-1	31	9	-1
-1	2	35	18	-1	-1	-1	-1	-1	-1	9	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	16	-1	30	-1	-1	-1	25	34	-1	-1	-1	32	8	-1	-1
-1	-1	22	-1	-1	-1	-1	14	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	26	9	-1	-1	-1	33	-1	-1	-1	-1	-1
-1	-1	-1	15	32	-1	-1	-1	11	-1	35	-1	-1	-1	4	-1	-1	-1	-1	26	24	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	22	-1
-1	-1	17	-1	13	-1	12	-1	-1	-1	10	-1	-1	-1	-1	33	-1	-1	29	-1	1	21	-1	31	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	20
10	14	16	-1	-1	-1	-1	-1	18	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	8	30	-1	12	-1	-1	2	-1	21	-1	4	-1
-1	-1	25	12	-1	-1	29	-1	26	8	-1	-1	36	32	-1	-1	-1	-1	-1	-1	-1	-1	28	2	-1	-1	-1	-1	10	-1	3	35	-1	-1	-1	-1
-1	17	12	21	33	18	-1	-1	30	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	32	-1	23	-1	-1	-1	-1	-1	-1	-1	-1
-1	10	-1	9	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	31	-1	30	-1	12	-1	15	-1	-1	-1	34	-1	-1	-1	33	-1	-1
-1	1	4	-1	-1	-1	-1	11	-1	-1	-1	17	7	23	-1	14	-1	-1	18	-1	-1	-1	-1	15	12	6	-1	28	22	-1	31	-1	-1	-1	-1	-1
-1	26	-1	-1	-1	11	-1	-1	-1	-1	-1	12	6	35	-1	-1	-1	-1	-1	-1	25	2	-1	-1	-1	-1	33	9	3	-1	32	-1	24	-1	-1	-1
6	-1	23	19	35	-1	9	-1	-1	-1	-1	34	-1	28	32	17	-1	12	8	-1	-1	27	3	-1	-1	-1	-1	-1	-1	13	4	-1	-1	-1	2	-1
16	32	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	11	-1	-1	-1	23	-1	-1	-1	4	-1	8	5	21	-1	-1	-1	12	3	-1
-1	-1	-1	2	-1	-1	-1	-1	34	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	16	-1	14	-1	-1	-1	-1	23	-1
13	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	20	28	-1	2	-1	-1	-1	-1	7	-1	-1	34	17	-1	-1	-1	14	-1	-1	-1
