6
1
29	2	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	32	-1	-1	9	-1	22	24	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	24	-1	-1	5	-1	-1	35	-1	-1	28	-1	17	-1	-1	-1	22	10	4	-1	19	15	-1
-1	11	-1	-1	15	20	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	2	-1	28	8	35	17	22	-1
35	7	26	33	-1	-1	-1	29	-1	-1	14	-1	-1	-1	-1	-1	30	-1	-1	23	-1	-1	-1	34	16	-1	-1	13	28	-1	3	-1	-1	5	-1	12
23	-1	28	5	34	-1	4	-1	22	-1	24	35	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	21	-1	10	-1	29	33	-1	-1	-1
17	8	-1	19	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	11	-1	14	-1	-1	32	-1	-1	26	-1	-1	24
1	-1	-1	9	-1	31	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	14	-1	8	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	23
-1	35	27	23	7	-1	-1	12	21	-1	26	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	11	-1	20	-1	-1	31	-1	-1	-1	-1	-1	14	-1	17	-1
-1	-1	-1	-1	16	-1	-1	14	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	6	-1	25	-1	-1	1	-1
6	-1	-1	-1	-1	14	-1	-1	33	22	31	-1	-1	-1	28	-1	27	-1	15	-1	-1	12	-1	-1	-1	26	-1	-1	-1	23	-1	-1	2	11	-1	-1
-1	25	-1	-1	29	-1	27	8	35	-1	30	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	14	17	-1	2	10	-1	-1	-1	-1	-1	16	13	-1	-1	-1
-1	4	-1	17	-1	-1	23	-1	-1	-1	-1	-1	-1	6	-1	-1	21	2	7	-1	13	-1	19	16	-1	-1	35	-1	27	-1	-1	-1	29	-1	10	15
24	16	-1	-1	5	-1	-1	-1	-1	14	28	-1	-1	26	-1	10	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1
8	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	32	-1	-1	-1	-1	24	4	34	-1	-1	-1	-1
-1	-1	-1	-1	25	-1	1	10	-1	32	-1	6	-1	-1	12	-1	18	-1	-1	-1	15	16	-1	-1	22	-1	-1	-1	26	-1	-1	-1	-1	-1	5	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	11	-1	1	-1	10	19	-1	2	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	7	-1	-1	20	-1	-1	6	-1	34	1	-1	-1	33	-1	-1	-1	-1	-1	-1	32	-1	-1	23	-1	-1
-1	26	-1	1	27	-1	35	16	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	14	-1	18	-1	-1	-1	30	25	-1	-1	22	-1	-1
2	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	4	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	12	-1	-1	20	21
-1	1	32	-1	-1	-1	-1	27	5	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	23	-1	19	-1	-1	-1	-1	-1
7	28	-1	-1	12	21	-1	-1	-1	-1	-1	18	8	15	-1	-1	19	-1	22	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	36	-1	-1	-1
-1	-1	6	-1	-1	-1	-1	-1	19	17	-1	-1	32	-1	13	-1	-1	-1	-1	-1	23	-1	27	-1	33	36	-1	2	-1	21	-1	3	31	-1	24	-1
-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	22	5	13	-1	10
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	2	-1	-1	-1	-1	-1	31	28	-1	-1	-1	13	-1	-1	-1	-1	20	18	-1	-1	4	-1	-1	-1
21	-1	-1	-1	-1	1	-1	22	-1	-1	-1	33	-1	-1	-1	-1	32	-1	-1	16	-1	-1	-1	10	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	36	-1	-1	2	12	-1	-1	-1	-1	1	-1	-1	-1	-1	16	-1	19	-1	33	-1	-1	-1	-1	-1	-1	-1	6	-1	7	-1	24	-1	-1	4	-1
-1	-1	5	-1	-1	-1	-1	-1	-1	12	-1	32	-1	13	-1	-1	-1	30	-1	-1	-1	-1	23	-1	-1	-1	-1	10	3	36	-1	-1	-1	-1	-1	-1
-1	34	-1	-1	-1	26	14	-1	-1	-1	-1	9	-1	-1	5	-1	-1	-1	20	-1	2	-1	-1	-1	-1	-1	-1	18	-1	29	33	-1	-1	31	12	36
-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	21	-1	5	-1	-1	-1	-1	-1	19	-1
-1	-1	20	-1	-1	-1	-1	-1	-1	-1	2	-1	26	-1	-1	-1	-1	12	28	-1	27	36	5	31	1	-1	30	33	-1	-1	-1	13	-1	-1	-1	-1
26	19	-1	25	-1	-1	36	-1	-1	-1	-1	31	27	29	-1	15	-1	3	-1	-1	-1	-1	20	-1	6	11	9	-1	-1	-1	34	-1	-1	-1	-1	4
22	24	-1	-1	28	29	25	-1	12	-1	15	-1	-1	1	9	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	20	-1	-1
36	32	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	23	-1	-1	-1	14	-1	-1	29	-1	-1	33	5	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	11
-1	-1	-1	21	14	15	26	-1	-1	7	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	28	19	-1	-1	35	20	2	-1	-1	29	-1	18
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	7	22	14	-1	-1	23	15	26	-1	-1	-1	-1	-1	31	-1	17	-1	-1	21	-1
-1	-1	23	7	3	-1	-1	9	18	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	29	-1	-1	-1	-1	36	-1	-1	31	-1
