6
1
9	-1	7	-1	-1	-1	26	6	-1	-1	-1	-1	36	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	28	-1	-1	-1	-1	-1
21	-1	-1	13	-1	-1	-1	32	-1	-1	-1	30	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	24	-1	35	33	-1	-1	-1	-1	-1	3
-1	-1	16	-1	-1	-1	-1	-1	-1	33	-1	4	7	-1	-1	-1	-1	18	6	-1	-1	19	-1	-1	15	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1
-1	1	25	4	32	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	26	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	14	-1	33	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	16	24	-1	-1	-1	30	-1	-1	17	28	-1	-1	-1	-1	-1	-1	36	-1	1	-1	-1	7	-1	-1	19	-1	-1	-1	-1
-1	-1	-1	36	-1	19	-1	-1	-1	-1	-1	-1	6	-1	-1	12	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	21	-1	4	-1	26	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	36	2	-1	17	11	-1	31	30	-1	14	1	-1	-1	-1	27	-1	-1	-1	8	-1	-1	-1	-1	7	-1	-1	-1	-1	22	-1
17	4	-1	-1	-1	-1	5	-1	-1	-1	13	1	-1	25	29	35	-1	2	15	-1	-1	36	-1	-1	32	22	-1	-1	33	-1	16	-1	30	14	-1	-1
-1	-1	22	1	36	-1	-1	-1	-1	27	-1	32	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	20	28	-1	14	4	-1	-1	31	17	23	-1	-1	-1
-1	16	-1	-1	-1	-1	-1	14	-1	-1	-1	3	20	-1	-1	34	24	-1	-1	-1	-1	31	-1	-1	-1	-1	2	-1	1	-1	29	-1	15	-1	21	-1
-1	7	-1	32	23	-1	4	-1	28	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	26	1	36
31	-1	-1	-1	-1	-1	8	-1	22	16	-1	21	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	13	-1	-1	-1	3	19	-1	-1	-1	14	12	25	-1	27	-1	4	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	13	-1	-1	-1	34	-1	25	-1	-1	-1	14	-1	17	-1	-1	26	-1	-1	-1	-1	16	28	-1	-1	-1	-1	-1	22	-1	20
16	-1	-1	-1	11	-1	-1	-1	3	10	-1	26	-1	-1	-1	24	-1	-1	14	25	-1	-1	-1	32	-1	-1	-1	6	-1	-1	-1	13	-1	2	-1	5
-1	-1	-1	-1	-1	-1	-1	-1	2	-1	28	-1	16	-1	34	36	-1	7	-1	-1	10	-1	-1	-1	19	20	-1	-1	26	5	-1	-1	14	15	35	-1
-1	27	33	-1	4	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	35	-1	27	2	-1	-1	-1	22	-1	-1	-1	29	32	-1	-1	-1	31	-1	-1
-1	-1	-1	-1	-1	-1	33	-1	5	8	-1	-1	19	3	-1	-1	9	28	-1	32	-1	23	31	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	4	11	-1	-1	-1	-1	-1	-1	32	34	-1	-1	-1	16	-1	31	7	-1	24	-1	-1	-1	6	8	19	-1	12	-1	-1	35	3	-1	-1	-1
-1	-1	-1	24	7	-1	-1	-1	30	-1	-1	12	-1	-1	13	-1	10	-1	-1	-1	8	-1	27	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	19	-1	-1
20	-1	-1	-1	-1	-1	-1	-1	18	9	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	23	14	3	32	-1	-1	-1	8	-1	7	-1	-1
