6
1
-1	-1	-1	-1	29	-1	-1	19	21	-1	-1	-1	-1	-1	-1	33	17	-1	26	15	34	5	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	24	14	7
-1	-1	30	34	-1	28	-1	-1	-1	-1	-1	-1	-1	32	-1	2	-1	-1	-1	-1	-1	-1	4	-1	-1	14	-1	-1	-1	18	17	-1	-1	33	-1	26
14	15	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	31	19	-1	17	-1	7	11	24	22	-1	1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1
26	17	-1	-1	-1	22	-1	-1	15	32	-1	-1	-1	-1	-1	35	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	10	36	-1	-1	25	-1	19	-1
-1	10	25	-1	-1	6	-1	18	26	-1	-1	1	12	11	-1	-1	-1	-1	20	-1	-1	-1	23	-1	-1	8	-1	29	-1	9	-1	-1	32	30	-1	-1
16	-1	23	20	-1	18	-1	-1	-1	-1	6	34	26	8	-1	-1	-1	7	-1	31	-1	10	-1	-1	-1	-1	4	28	-1	13	-1	35	-1	-1	22	-1
-1	-1	3	-1	23	13	-1	-1	34	-1	17	-1	35	-1	-1	14	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1
-1	-1	11	-1	32	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	10	-1	-1	28	-1	35	-1	19	25	18	-1	16	-1	4	-1	-1	-1	-1	23	6	-1
29	-1	6	-1	-1	4	-1	-1	-1	18	-1	-1	19	-1	27	-1	26	-1	-1	14	-1	-1	-1	-1	31	-1	-1	-1	-1	10	-1	-1	-1	17	-1	-1
-1	-1	28	-1	-1	-1	-1	-1	-1	24	20	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	6	32	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	22	-1	-1	-1	-1	13	25	-1	11	-1	-1	-1	-1	1	-1	-1	-1	-1	31	-1	-1	21	-1	32	-1	-1	-1	-1	-1	7	14	-1	-1
-1	16	-1	-1	15	-1	1	-1	-1	-1	7	10	-1	-1	30	3	20	-1	-1	11	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	27
33	-1	29	-1	-1	26	-1	9	-1	-1	-1	-1	-1	-1	17	32	-1	25	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	13	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	2	-1	-1	25	-1	-1	-1	3	31	-1	-1	35	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	19	-1	-1	12	-1	-1	-1	-1	-1	17	35	20	-1	-1	18	-1	-1	32	-1	-1	-1	-1	25	-1	-1
-1	-1	-1	24	-1	3	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	6	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	7	-1	-1	1	-1	-1	25	33	-1	13	-1	-1	-1	26	11	-1	-1	-1	-1	4	-1	-1
-1	-1	-1	9	-1	-1	-1	-1	-1	6	-1	-1	4	-1	-1	5	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	24	-1
31	-1	-1	-1	14	-1	12	-1	-1	13	-1	-1	-1	-1	29	8	-1	23	25	-1	22	-1	-1	9	-1	11	-1	-1	-1	-1	-1	2	-1	-1	27	-1
-1	24	34	-1	-1	-1	-1	-1	-1	-1	30	17	32	-1	-1	-1	-1	-1	-1	8	13	-1	14	-1	-1	3	31	21	-1	-1	-1	-1	-1	-1	15	10
-1	-1	-1	-1	2	-1	-1	21	-1	16	3	-1	-1	-1	-1	6	-1	-1	-1	24	27	-1	-1	11	-1	33	-1	30	-1	-1	-1	-1	-1	-1	-1	-1
3	-1	-1	10	11	-1	22	2	7	-1	-1	-1	16	24	-1	1	15	-1	-1	-1	31	32	-1	12	20	-1	-1	-1	13	-1	19	29	-1	-1	-1	-1
4	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	14	-1	-1	-1	-1	17	-1	-1	15	-1	26	-1	-1	-1	-1	-1	-1	-1	33	-1	25	-1
-1	-1	-1	-1	18	-1	6	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	5	28	-1	-1	9	-1	-1	16	-1	-1	-1	21	14	-1	-1	-1
-1	-1	-1	3	-1	7	-1	-1	-1	11	-1	-1	-1	-1	-1	18	-1	36	-1	-1	-1	-1	17	-1	-1	29	-1	-1	16	-1	27	-1	26	-1	21	-1
-1	-1	-1	12	-1	-1	7	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	29	-1	-1	3	-1	-1	36	23	-1	-1	24	-1	13	-1	-1	31	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	3	-1	1	29	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	10	-1	-1	-1	35	-1	-1	-1	-1	19
-1	-1	-1	-1	35	-1	-1	25	6	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	32	17
-1	-1	-1	-1	-1	-1	18	10	-1	-1	-1	13	2	17	-1	26	6	-1	-1	23	8	-1	-1	1	-1	-1	7	-1	9	-1	-1	-1	24	-1	4	-1
-1	-1	1	-1	36	-1	31	-1	14	15	12	-1	-1	3	19	9	25	32	-1	-1	6	18	22	-1	-1	-1	17	-1	-1	-1	-1	-1	23	-1	-1	34
