6
1
-1	-1	23	1	-1	6	4	21	-1	-1	-1	25	28	12	-1	-1	-1	-1	-1	-1	19	-1	14	-1	-1	-1	-1	16	-1	-1	-1	-1	11	-1	26	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	8	29	-1	-1	19	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1
-1	16	-1	-1	33	35	13	12	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	25	-1	20	-1	-1	-1	9	26	-1	-1	-1	2	-1	-1
15	36	-1	-1	-1	-1	11	1	-1	-1	-1	28	-1	-1	-1	4	5	2	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	20	-1	-1	12
-1	-1	-1	-1	-1	28	-1	9	27	-1	-1	-1	22	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	36	5	30	-1	-1
-1	-1	-1	-1	26	-1	-1	36	-1	32	-1	-1	35	-1	3	-1	24	-1	-1	-1	9	34	-1	5	-1	-1	-1	-1	-1	1	-1	15	-1	4	19	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	13	-1	36	-1	-1	-1	-1	-1	25	-1	-1	7	-1	33	-1	-1	-1	-1	16	-1
-1	-1	10	-1	-1	-1	6	3	-1	33	-1	-1	15	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	7	-1	18	-1
16	-1	-1	-1	-1	-1	1	-1	-1	-1	24	-1	26	-1	-1	3	36	-1	-1	21	7	20	33	23	-1	-1	-1	-1	30	-1	-1	8	-1	-1	-1	-1
-1	3	29	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	27	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	19	16	-1	26	-1	-1	-1	14	-1	21	-1
-1	32	27	-1	15	11	35	-1	17	-1	21	-1	2	-1	9	19	-1	-1	16	18	-1	-1	-1	14	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	19	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	14	15	10	13	-1	-1	-1
10	1	4	-1	-1	26	-1	8	-1	14	-1	-1	-1	23	-1	25	-1	-1	-1	-1	-1	21	-1	13	-1	-1	-1	30	31	-1	-1	-1	22	-1	17	-1
-1	5	-1	-1	-1	16	-1	4	7	-1	15	11	-1	33	10	14	-1	-1	-1	-1	35	-1	9	2	22	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	30
-1	-1	-1	-1	-1	20	5	-1	18	-1	2	13	-1	3	-1	-1	-1	-1	-1	28	-1	26	30	-1	-1	-1	-1	-1	-1	25	-1	-1	16	-1	-1	-1
-1	6	-1	-1	13	-1	-1	35	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	23	16	-1	-1	-1	14	-1	-1	-1	-1	-1	4	-1	-1	20	7
29	-1	-1	27	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	14	-1	24	-1	-1	-1	23	-1	15	-1	-1	25	-1	-1	3	-1	33
-1	-1	21	-1	30	22	-1	-1	-1	-1	26	36	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	29	-1	16	-1	34	18	31	-1	13
24	-1	-1	-1	12	-1	-1	30	-1	-1	1	-1	-1	-1	18	-1	-1	28	21	-1	-1	-1	-1	26	35	-1	8	-1	32	-1	-1	-1	-1	-1	-1	-1
-1	-1	16	4	-1	-1	-1	5	-1	-1	18	-1	10	32	-1	24	23	17	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1
9	-1	-1	19	31	-1	-1	-1	-1	-1	-1	-1	4	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	6	3	-1	-1	32	-1	-1	-1	-1
-1	-1	-1	-1	6	-1	-1	-1	26	12	-1	-1	21	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	14	-1	29	-1	-1	-1	34	-1	-1
-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	31	-1	35	-1	-1	-1	9	-1	-1	-1	-1	-1	19	-1	-1	1	-1	33	28
-1	-1	22	-1	35	17	-1	-1	-1	23	-1	-1	-1	-1	13	-1	7	-1	-1	-1	16	-1	-1	31	-1	-1	-1	-1	-1	5	-1	-1	9	-1	24	2
-1	17	1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	13	20	-1	29	-1	30	-1	-1	25	-1	-1	-1	21	-1	36	-1	-1	12	14	-1	-1
-1	9	-1	-1	-1	12	-1	-1	1	-1	-1	-1	23	-1	-1	2	-1	-1	-1	17	20	-1	-1	-1	-1	-1	31	-1	33	-1	-1	-1	-1	-1	-1	-1
-1	-1	20	-1	32	-1	-1	11	-1	-1	-1	26	36	-1	-1	-1	-1	8	-1	-1	27	13	-1	21	-1	-1	-1	-1	-1	24	-1	-1	-1	15	25	10
28	13	-1	3	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	9	-1	-1	23	32	-1	11	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	8	-1	-1	-1	-1	18	-1	10	28	-1	-1	-1	11	7	-1	14	-1	2	-1	15	-1	3	-1	-1	-1	26	-1	34	-1	4	-1	19	-1	13	21
-1	25	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	31	-1	-1	-1	-1	1	-1	-1	11	-1	7	35	-1	-1	-1	-1
21	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	12	-1	-1	33	26	-1	9	-1	-1	-1	-1	-1	-1	27	16	-1	-1	-1	30	34	-1	-1	-1	-1	3
