6
1
-1	-1	24	-1	-1	-1	18	22	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	32	29	5	-1	-1	14	-1	-1	-1	-1
-1	-1	-1	25	-1	2	-1	-1	27	14	-1	-1	-1	16	8	35	-1	-1	12	11	-1	-1	26	-1	7	-1	-1	19	-1	-1	-1	10	-1	-1	4	-1
-1	-1	-1	13	-1	16	8	-1	29	1	2	12	-1	-1	5	-1	-1	-1	-1	24	-1	-1	-1	-1	10	20	26	-1	-1	35	18	-1	-1	25	22	-1
-1	22	-1	-1	-1	-1	-1	-1	-1	5	19	32	-1	-1	-1	-1	-1	-1	34	21	-1	-1	-1	-1	11	-1	-1	30	-1	-1	-1	8	26	29	-1	-1
-1	-1	-1	-1	-1	-1	9	23	-1	-1	34	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	3	-1	-1	-1	13	-1	-1	7
-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	13	-1	29	-1	1	-1	9	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1
-1	24	-1	-1	-1	-1	12	-1	-1	3	30	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	15	-1	-1	28	2	-1	-1
-1	-1	22	-1	10	1	27	20	2	15	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	13	-1	25	-1	-1	18	-1	4	-1	-1	-1	24	-1	-1	17	-1
4	-1	12	-1	20	-1	21	-1	-1	-1	18	-1	-1	-1	-1	26	-1	-1	-1	1	-1	-1	-1	-1	16	-1	-1	5	10	-1	-1	19	22	-1	35	-1
-1	-1	-1	-1	28	-1	-1	36	8	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	34	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1
-1	35	25	-1	31	-1	-1	28	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	7	3	-1	-1	-1	12	27	-1	-1	5	-1	-1	33	15
33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	4	29	-1	25	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	30	-1	31	1	16	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	1	8	7	-1	-1	-1	24	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1
-1	-1	-1	24	-1	17	33	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	30	-1	12	36	-1	-1	-1	-1	-1	-1	26	-1	19	-1	-1	-1	-1	3
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	1	2	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	29	4	-1	-1	-1	-1	20
-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	22	34	24	14	23	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	17	-1	-1
-1	1	-1	3	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	22	-1	-1	32	-1	-1	11	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	1	-1	30	-1	-1	-1	-1	-1	-1	27	35	-1	2
-1	-1	-1	-1	11	-1	-1	9	-1	28	-1	-1	19	-1	26	-1	-1	21	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	10	-1	2	-1
-1	18	-1	-1	-1	-1	-1	19	11	-1	-1	-1	20	-1	17	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	34	5	-1	-1	-1	23	-1	16
17	-1	-1	-1	29	31	-1	-1	21	-1	-1	-1	-1	-1	1	25	-1	32	7	-1	15	11	-1	-1	-1	-1	16	-1	-1	-1	35	-1	-1	-1	36	-1
-1	-1	36	-1	-1	10	6	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	12	4	-1	28	-1	29	24	-1	-1	13	-1	-1	26	18	8
-1	-1	-1	-1	-1	28	-1	-1	-1	4	16	-1	-1	-1	10	18	-1	-1	-1	-1	-1	-1	2	17	35	-1	23	-1	-1	-1	22	-1	-1	33	-1	-1
-1	-1	-1	-1	24	-1	-1	-1	18	-1	-1	-1	4	-1	-1	5	-1	-1	-1	-1	-1	8	30	26	31	-1	-1	-1	-1	-1	12	17	11	6	-1	-1
-1	4	-1	-1	-1	-1	-1	3	-1	-1	-1	33	-1	2	-1	-1	-1	17	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	30	-1
-1	-1	26	-1	23	-1	-1	7	6	-1	29	22	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	18	-1	4	34	28	9	-1	19	-1	24
-1	19	-1	-1	18	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	11	-1	-1	-1	-1	-1	25	34	-1	-1	-1	-1	-1
-1	34	-1	-1	-1	-1	-1	-1	5	27	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	20	-1	18	19	36	11	17	-1	-1	22	8	-1	-1	-1	-1	25
-1	-1	-1	-1	12	-1	-1	15	16	-1	4	19	-1	-1	-1	21	-1	-1	-1	25	-1	-1	36	29	-1	3	-1	-1	-1	26	-1	6	-1	-1	-1	-1
-1	-1	32	28	30	-1	-1	-1	24	-1	35	-1	-1	19	-1	-1	-1	-1	-1	-1	7	3	1	-1	-1	-1	-1	27	-1	31	-1	36	33	14	-1	23
3	-1	-1	-1	-1	7	4	-1	-1	-1	-1	-1	-1	34	18	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31
-1	-1	-1	-1	13	-1	-1	-1	-1	-1	3	36	35	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	21	-1	4	-1	14	-1	-1	19	31	27	-1	-1	33	-1	23	-1	25	-1	3	-1	17	-1	-1	-1	-1	-1	-1	20	6	26	34	1	-1	-1
6	-1	-1	-1	16	5	23	8	-1	33	-1	-1	-1	3	2	-1	-1	20	4	-1	31	-1	-1	12	-1	-1	27	1	19	7	-1	25	-1	-1	13	-1
32	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	31	-1	18	-1	-1	-1	19	-1	4	-1	34	13	-1	2	24	-1	23	12	-1	-1
26	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	14	-1	-1	-1	27	-1	34	-1	25	-1	-1	33	28	-1	-1	2	-1	-1	16	-1
