6
1
-1	3	-1	-1	22	28	-1	-1	-1	24	-1	-1	5	11	-1	-1	6	18	-1	10	21	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	15	-1	30	-1	-1	-1	-1	6	-1	31	22	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1
6	5	-1	-1	17	-1	-1	3	-1	-1	13	-1	1	-1	-1	-1	10	33	-1	4	14	32	-1	-1	22	-1	-1	7	-1	-1	-1	16	-1	28	-1	20
-1	11	8	-1	-1	-1	-1	-1	5	-1	30	-1	7	3	-1	-1	-1	-1	-1	-1	-1	-1	24	20	27	-1	-1	21	-1	29	31	-1	22	32	-1	-1
-1	-1	-1	-1	-1	13	4	12	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	36	-1	-1	14	-1	-1	-1	8	29
-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	36	-1	-1	11	-1	18
36	-1	-1	27	-1	-1	-1	-1	-1	-1	29	32	6	-1	11	-1	8	28	3	-1	20	-1	-1	15	1	-1	-1	16	-1	-1	-1	-1	-1	7	-1	9
-1	-1	-1	-1	-1	-1	27	-1	7	20	-1	-1	14	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	31	-1	13	34	29	28	-1
24	19	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	7	-1	31	-1	-1	-1	30	-1	-1	-1	20	18	25	16	-1	-1	-1	-1	-1	13	-1	9	-1	-1	5	-1	2	-1	-1	14	36
-1	-1	-1	13	12	-1	-1	-1	-1	-1	-1	11	17	-1	-1	-1	-1	4	-1	7	36	-1	-1	9	2	-1	-1	-1	-1	26	27	-1	8	-1	-1	15
-1	20	-1	-1	-1	-1	-1	-1	15	-1	5	16	-1	-1	-1	-1	-1	34	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1
-1	-1	-1	-1	14	3	-1	-1	-1	1	11	33	-1	21	27	-1	-1	-1	-1	-1	-1	-1	4	-1	28	-1	35	-1	18	-1	-1	26	-1	-1	-1	-1
-1	-1	31	-1	26	35	-1	-1	-1	-1	14	9	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	27	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	10	6	-1	-1	-1	-1	16	-1	-1	-1	26	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	17	22	-1	-1	18	-1	-1	35	14	-1	-1	7	-1	3	-1	-1	20	16	1	15	21	-1	-1	27	-1	-1	-1
32	24	1	-1	16	-1	20	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	35	-1	36	3
-1	-1	-1	28	-1	-1	-1	-1	-1	-1	35	-1	34	25	-1	-1	-1	10	-1	-1	-1	8	-1	-1	9	24	-1	26	-1	-1	-1	-1	-1	-1	32	-1
12	15	-1	-1	-1	-1	18	-1	-1	13	19	-1	-1	-1	-1	-1	-1	-1	22	24	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	2	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	25	3	23	8	-1	-1	-1	10	17	-1	11	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	13	1	-1
-1	-1	32	-1	7	-1	-1	-1	22	-1	15	-1	-1	28	18	-1	-1	30	-1	-1	-1	-1	20	-1	-1	-1	-1	25	-1	-1	-1	12	-1	4	-1	17
-1	-1	23	10	19	-1	7	-1	-1	29	-1	4	13	14	-1	-1	36	-1	5	-1	6	-1	-1	21	11	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1
-1	27	11	18	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	35	34	-1	-1	-1	14	-1	15	24	-1	-1	7	-1	3	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	28	-1	-1	5	-1	-1	-1	17	-1	-1	-1	13	-1	-1	-1	-1	-1	6	1	-1	-1	-1	-1	22	-1
-1	-1	30	7	36	-1	-1	28	-1	4	-1	22	-1	26	-1	-1	15	-1	-1	17	-1	5	-1	34	-1	-1	-1	-1	25	-1	-1	-1	-1	21	-1	-1
4	-1	10	14	3	-1	-1	-1	33	-1	-1	19	-1	34	-1	30	-1	-1	7	-1	22	-1	-1	1	-1	-1	-1	9	-1	27	-1	36	28	-1	25	-1
13	-1	-1	5	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	32	21	-1	-1	-1	18	-1	9	-1	-1	-1	-1	33	29	-1	-1	-1	-1	12	20	26	-1
2	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	33	11	-1	-1	-1	-1	-1	32	-1	10	-1	-1	16	15	14
1	-1	-1	32	11	-1	-1	-1	-1	15	-1	-1	2	-1	-1	17	-1	5	29	8	-1	-1	-1	-1	-1	-1	-1	-1	35	4	-1	-1	-1	-1	-1	-1
8	34	-1	22	-1	-1	-1	-1	18	-1	-1	-1	29	-1	-1	-1	7	9	-1	-1	-1	-1	-1	12	-1	-1	11	-1	2	-1	-1	-1	-1	5	-1	-1
-1	-1	19	-1	-1	6	-1	-1	-1	-1	2	36	3	-1	-1	-1	-1	-1	-1	20	29	7	-1	14	-1	-1	-1	12	-1	17	28	11	-1	-1	-1	-1
-1	1	2	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	24	-1	-1	-1	-1	-1	36	10	-1	11	31	20	-1	-1	-1	-1	-1	-1	9	34
10	-1	-1	-1	35	21	-1	-1	-1	-1	-1	-1	-1	-1	28	27	2	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	30	1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	12	-1	-1	24	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	21	25	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	15	-1	-1
-1	-1	7	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	20	23	-1	9	-1	-1	-1	-1	-1	-1	-1	4	-1	5	-1	-1	-1	25	-1	-1	14	-1	35
-1	28	-1	-1	20	-1	-1	-1	-1	9	-1	-1	-1	12	-1	25	-1	26	-1	-1	4	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	30	-1	19
