6
1
-1	-1	28	-1	-1	-1	11	-1	-1	35	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	33	-1	-1	-1	-1	29	31	-1	-1
-1	-1	-1	-1	26	-1	-1	-1	17	-1	19	-1	-1	-1	-1	5	4	-1	-1	31	18	8	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	7	35
11	-1	33	-1	34	-1	-1	-1	-1	-1	5	27	-1	12	-1	-1	-1	-1	17	-1	-1	-1	30	-1	21	3	-1	-1	-1	10	-1	28	-1	25	-1	16
-1	-1	13	-1	-1	-1	36	-1	-1	-1	-1	-1	20	22	-1	-1	-1	-1	2	-1	4	-1	12	-1	-1	-1	-1	-1	-1	32	-1	8	14	-1	-1	18
-1	-1	9	23	-1	-1	10	25	-1	-1	-1	-1	-1	18	-1	-1	34	-1	-1	-1	-1	-1	15	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	17	-1	-1
12	-1	14	-1	-1	-1	-1	-1	7	-1	31	9	-1	21	6	-1	-1	33	-1	-1	-1	-1	3	-1	4	35	-1	26	-1	-1	-1	-1	1	-1	10	32
17	-1	-1	9	-1	-1	-1	5	11	33	12	-1	-1	-1	-1	-1	3	-1	-1	28	-1	14	-1	30	-1	-1	-1	-1	13	20	31	36	-1	-1	-1	10
-1	-1	3	-1	-1	36	-1	-1	-1	-1	-1	-1	31	26	-1	-1	-1	5	-1	-1	-1	10	-1	29	-1	-1	9	-1	-1	-1	-1	-1	33	-1	-1	-1
-1	-1	20	31	-1	19	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	12	-1	-1	-1	-1	33	-1	5	-1	-1	-1	9
-1	-1	10	35	4	-1	-1	-1	29	24	-1	18	-1	19	22	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	14	5	8	-1	-1	3	-1	-1	-1	32	-1
-1	30	-1	-1	6	-1	-1	-1	-1	-1	10	16	-1	-1	9	-1	-1	25	-1	26	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	27	-1	22	-1
-1	11	-1	-1	13	-1	-1	-1	-1	-1	-1	22	-1	36	-1	-1	-1	-1	24	-1	-1	-1	32	20	-1	30	31	-1	-1	-1	19	-1	-1	8	-1	-1
6	14	1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	33	-1	22	-1	-1	-1	28	-1	-1	34	-1	-1	24	9	-1	-1	36	-1	-1	-1	16	-1
-1	-1	7	-1	-1	-1	5	-1	-1	6	-1	-1	-1	-1	-1	32	-1	-1	13	-1	-1	30	-1	35	-1	-1	-1	31	-1	-1	-1	19	-1	-1	-1	-1
22	-1	-1	-1	-1	25	-1	-1	-1	-1	23	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	5	-1	-1	21	-1	12	-1	-1	30	-1	-1	-1
-1	23	30	-1	-1	26	-1	-1	-1	13	-1	19	1	28	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	3	34	-1	-1	-1	-1	35	-1	-1	-1	24	-1
-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	3	-1	-1	-1	36	17	26	-1	-1	-1	28	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	20	19	13	10	-1	-1	3	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	7	-1	-1	-1	25	-1	14	-1	-1	-1	-1	31
-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	14	35	-1	-1	-1	16	-1	19	-1	-1	-1	22	-1	-1	-1	9	-1	-1
14	10	-1	-1	-1	11	15	-1	-1	-1	-1	-1	19	-1	5	3	-1	-1	29	8	-1	26	34	-1	-1	-1	28	25	-1	9	-1	-1	-1	13	35	7
-1	-1	-1	22	-1	-1	-1	19	25	23	36	17	-1	-1	-1	-1	-1	-1	-1	10	-1	20	24	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1
-1	1	-1	30	2	-1	-1	29	-1	-1	-1	-1	-1	-1	23	31	-1	11	-1	-1	19	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	36	14	-1
16	19	-1	15	32	13	-1	-1	5	31	-1	33	-1	-1	34	-1	-1	36	-1	-1	21	27	-1	-1	-1	12	23	-1	-1	-1	-1	-1	20	10	-1	4
-1	-1	-1	-1	-1	-1	9	-1	-1	-1	28	-1	14	10	-1	35	32	30	-1	-1	-1	-1	-1	4	36	13	-1	5	-1	34	8	-1	-1	-1	29	33
-1	-1	-1	-1	18	17	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	14	6	-1	-1	-1	-1	24	-1	-1	-1	28	-1	-1	-1	-1	-1	8
-1	31	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	22	-1	-1	17	-1	-1	-1	1	23	-1	28	-1	-1	-1	12	15	8	-1	-1	-1	-1	-1	-1	-1
-1	26	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	22	34	-1	31	-1	-1	24	-1	-1	-1
30	12	-1	10	23	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	4	-1	-1	25	-1	16	-1	-1	-1	19	-1	22	-1	-1	-1	-1	-1
1	33	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	31	9	-1	-1	-1	-1	14	-1	-1	32	-1	-1	34	-1	-1
-1	-1	16	-1	9	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	26	-1	36	-1	-1	-1	-1	18	-1	-1
-1	24	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	6	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
9	-1	-1	34	11	22	-1	-1	-1	-1	-1	-1	3	30	24	-1	-1	17	19	-1	-1	-1	13	-1	-1	36	1	16	-1	-1	10	-1	-1	-1	31	-1
-1	-1	-1	-1	-1	-1	-1	-1	14	-1	3	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	6	-1	35	33	-1	24	-1	-1	20	32	-1	-1	-1	2
