6
1
29	2	12	10	30	4	17	7	-1	-1	19	21	-1	-1	35	-1	26	32	13	-1	9	-1	22	24	-1	34	20	27	33	25	23	14	-1	16	-1	31
31	14	1	16	13	36	11	-1	25	26	9	20	33	27	24	-1	29	-1	3	21	35	6	8	28	30	17	-1	23	7	-1	10	4	-1	19	15	34
-1	11	-1	24	15	-1	-1	6	-1	34	12	36	-1	-1	10	25	4	-1	5	27	33	32	-1	-1	18	-1	-1	26	-1	9	-1	8	-1	17	22	30
35	-1	26	33	18	25	-1	29	32	-1	14	27	-1	19	22	21	30	8	36	-1	10	17	-1	34	16	-1	24	13	-1	4	-1	-1	20	-1	2	12
-1	-1	28	5	34	-1	4	30	22	2	-1	35	-1	-1	6	-1	-1	17	26	14	-1	19	25	-1	-1	-1	15	21	-1	10	-1	29	33	-1	-1	9
-1	8	-1	19	9	-1	-1	-1	28	10	5	23	13	16	1	18	34	15	30	4	-1	-1	-1	-1	11	29	-1	-1	-1	32	7	27	-1	21	-1	-1
1	13	-1	9	-1	31	-1	3	7	28	-1	11	15	-1	29	19	-1	-1	10	-1	-1	27	-1	-1	-1	-1	5	-1	4	16	35	33	-1	34	36	23
15	-1	27	-1	7	33	32	-1	21	29	-1	-1	22	25	-1	-1	36	10	2	-1	30	11	-1	20	34	24	31	-1	13	-1	5	-1	14	-1	-1	28
11	10	24	12	-1	22	18	14	2	-1	17	15	-1	-1	3	33	13	20	29	-1	5	-1	34	9	21	-1	-1	28	-1	6	26	-1	27	30	-1	-1
6	5	19	-1	-1	14	-1	-1	33	22	-1	16	1	35	28	-1	27	-1	15	-1	25	-1	21	4	29	26	17	30	18	23	20	7	2	11	9	3
-1	25	-1	-1	29	28	27	8	-1	9	30	-1	31	12	11	-1	5	18	-1	-1	3	14	-1	23	-1	10	-1	7	1	-1	21	16	13	-1	32	-1
-1	4	3	-1	32	-1	-1	-1	36	20	-1	25	-1	6	26	9	-1	2	7	1	-1	28	19	16	14	-1	35	11	27	33	22	31	29	12	-1	-1
24	-1	18	32	5	13	22	11	4	14	-1	2	-1	26	15	-1	-1	33	23	20	7	-1	6	-1	3	35	-1	29	-1	1	31	21	-1	8	-1	19
8	6	15	2	19	11	-1	-1	17	13	33	5	16	-1	-1	23	3	35	18	-1	29	22	28	21	-1	7	27	20	9	-1	-1	-1	12	10	14	-1
9	21	-1	20	25	-1	1	10	-1	32	-1	-1	19	2	-1	-1	18	4	35	11	15	-1	24	27	-1	-1	13	17	26	8	-1	30	-1	3	5	33
4	22	35	-1	36	7	-1	15	34	27	3	12	-1	24	-1	-1	-1	1	9	10	19	26	2	-1	25	-1	33	-1	14	-1	29	20	-1	18	-1	13
-1	-1	-1	-1	17	3	-1	-1	-1	19	18	7	30	14	20	-1	22	6	4	-1	1	-1	13	33	-1	-1	-1	36	16	-1	32	28	24	23	-1	-1
28	26	33	-1	27	-1	35	16	-1	36	20	29	34	21	7	-1	8	13	-1	3	32	-1	12	-1	19	-1	-1	4	6	30	-1	15	9	22	11	2
-1	-1	-1	-1	-1	16	-1	-1	26	-1	-1	-1	18	-1	27	-1	24	36	-1	7	34	-1	-1	-1	35	5	-1	8	30	-1	1	-1	15	33	20	-1
-1	1	32	-1	20	24	-1	-1	5	6	13	-1	28	-1	14	30	10	25	21	35	8	-1	36	3	-1	-1	-1	-1	-1	17	19	-1	16	2	-1	-1
7	28	-1	-1	12	21	-1	20	23	31	10	18	8	15	34	3	19	-1	22	5	-1	33	26	25	9	27	6	1	-1	-1	17	11	-1	14	30	-1
14	-1	-1	-1	10	-1	-1	-1	19	17	-1	30	-1	-1	13	35	-1	29	-1	-1	-1	-1	27	-1	33	36	26	-1	34	-1	-1	3	31	28	24	25
-1	3	36	-1	-1	18	12	-1	-1	8	16	24	-1	9	-1	-1	23	-1	-1	-1	20	2	1	19	7	4	25	14	29	28	-1	-1	5	13	34	10
-1	-1	-1	-1	26	-1	-1	36	-1	33	-1	34	2	-1	21	12	-1	7	31	-1	11	-1	-1	13	10	22	16	24	20	-1	8	-1	4	6	-1	32
21	17	4	-1	-1	1	-1	-1	13	18	-1	33	20	34	-1	7	32	9	12	16	-1	8	-1	10	-1	-1	28	19	24	35	30	-1	3	27	23	5
27	-1	30	28	-1	-1	-1	-1	-1	-1	1	26	29	22	8	16	15	-1	-1	33	-1	13	-1	-1	23	9	-1	6	11	7	18	-1	21	-1	-1	17
16	33	5	29	-1	19	34	17	11	-1	7	32	21	-1	2	6	31	30	25	-1	-1	-1	23	-1	-1	14	-1	10	3	36	-1	35	22	-1	28	-1
32	34	7	15	-1	26	14	23	-1	-1	-1	9	-1	-1	5	-1	-1	24	20	19	2	-1	-1	11	-1	16	-1	18	-1	-1	33	6	-1	31	12	36
-1	-1	8	3	-1	10	-1	4	-1	30	36	28	35	-1	23	1	33	27	-1	17	-1	7	9	-1	12	-1	21	25	5	2	11	26	-1	-1	-1	-1
25	18	20	35	-1	-1	19	-1	6	21	2	-1	26	17	-1	-1	11	12	28	32	27	36	5	31	1	15	-1	33	22	-1	16	-1	10	7	8	29
26	19	-1	25	33	2	-1	28	14	-1	32	-1	27	29	30	-1	35	3	-1	-1	18	-1	20	7	-1	-1	-1	-1	21	-1	-1	5	23	1	13	4
22	24	16	18	28	-1	-1	19	12	-1	15	17	4	1	9	-1	-1	31	11	13	21	34	35	-1	-1	33	7	-1	8	-1	6	10	-1	20	3	27
-1	-1	31	34	-1	-1	6	-1	30	16	-1	13	-1	20	-1	24	14	-1	19	29	28	3	33	5	-1	2	1	22	10	26	12	9	25	-1	7	11
-1	12	13	-1	14	15	26	-1	1	7	4	22	36	10	-1	-1	6	-1	27	9	31	-1	-1	30	28	-1	23	3	-1	-1	2	32	8	29	33	-1
30	9	11	6	1	27	-1	2	20	-1	-1	10	-1	8	19	34	7	22	-1	-1	36	23	-1	26	4	13	18	32	25	-1	-1	-1	28	35	21	16
-1	20	23	-1	3	35	-1	9	18	11	-1	8	12	-1	33	13	-1	28	1	2	17	25	4	6	24	30	29	-1	15	27	-1	-1	19	26	31	22
