6
1
31	-1	-1	36	30	14	-1	9	-1	7	-1	13	22	4	18	-1	28	-1	29	10	19	16	20	-1	27	-1	-1	33	1	11	-1	-1	12	-1	25	26
1	18	7	19	32	22	36	12	24	3	31	-1	10	9	33	26	2	-1	13	17	34	15	35	-1	25	29	20	16	-1	21	-1	30	-1	27	-1	4
-1	6	-1	11	10	2	29	27	-1	18	-1	4	12	5	8	13	14	17	-1	3	25	32	-1	36	9	19	-1	30	23	35	34	33	20	31	15	-1
-1	29	-1	9	25	-1	-1	10	28	34	11	1	-1	32	7	-1	16	36	-1	-1	-1	-1	-1	4	31	26	2	22	12	6	19	-1	3	-1	17	14
4	28	34	24	12	-1	20	30	-1	-1	-1	-1	21	6	-1	-1	-1	1	14	31	-1	26	5	-1	36	-1	17	3	13	32	22	-1	-1	10	-1	-1
-1	20	-1	13	26	15	-1	8	-1	25	16	6	19	30	31	3	29	11	12	33	2	23	-1	22	-1	-1	14	24	10	-1	18	-1	-1	28	-1	32
15	17	3	-1	-1	27	-1	22	11	-1	6	9	20	14	10	-1	34	2	-1	1	8	-1	13	19	4	12	33	35	36	-1	26	-1	7	21	18	-1
24	-1	1	2	35	29	19	17	33	14	10	-1	9	-1	-1	21	13	5	22	-1	31	3	16	15	-1	23	-1	-1	-1	-1	-1	4	34	36	30	-1
21	7	-1	-1	28	20	8	4	29	-1	13	26	-1	17	30	-1	-1	19	6	35	-1	36	-1	34	3	16	5	25	31	10	-1	-1	23	32	24	15
-1	34	6	5	19	-1	-1	21	16	12	-1	7	-1	33	-1	-1	-1	-1	24	-1	10	-1	-1	17	30	32	-1	-1	-1	-1	13	11	-1	-1	-1	35
10	-1	-1	23	31	-1	-1	-1	-1	2	35	15	-1	36	-1	28	-1	24	-1	29	21	20	-1	27	26	9	-1	34	17	19	8	22	14	16	1	3
9	32	22	18	-1	25	-1	-1	31	20	34	36	27	-1	-1	7	-1	3	-1	-1	33	12	23	-1	-1	21	-1	-1	-1	24	-1	17	19	-1	28	6
27	-1	29	3	36	5	14	20	-1	21	28	31	7	13	1	-1	18	-1	26	-1	23	-1	10	16	2	-1	11	-1	6	33	25	-1	24	17	-1	-1
25	9	30	31	1	-1	27	-1	-1	26	-1	-1	-1	15	20	36	19	6	21	8	3	-1	28	13	5	4	34	-1	-1	17	7	-1	-1	-1	14	10
-1	-1	-1	-1	15	-1	4	3	36	10	5	8	33	-1	17	-1	-1	30	1	7	-1	-1	29	25	23	22	26	21	-1	-1	-1	27	13	-1	-1	-1
11	-1	26	8	14	13	6	-1	-1	-1	1	-1	-1	24	4	-1	23	-1	19	-1	-1	22	-1	2	7	-1	31	10	16	-1	-1	-1	5	3	36	-1
19	35	10	21	-1	-1	23	2	-1	13	-1	-1	16	3	14	-1	-1	27	-1	18	-1	-1	-1	-1	-1	1	12	28	24	36	-1	29	-1	33	26	9
22	23	2	-1	18	12	-1	-1	-1	19	24	32	26	8	28	9	-1	35	5	36	4	31	-1	33	-1	25	-1	27	-1	29	-1	34	21	1	-1	11
-1	31	20	-1	-1	18	1	28	-1	36	8	-1	-1	25	24	19	7	14	16	11	-1	10	26	35	6	17	23	9	4	13	27	-1	-1	-1	32	33
7	11	-1	33	9	21	34	6	3	32	27	22	36	-1	15	23	-1	16	20	5	13	30	-1	-1	-1	-1	25	31	28	2	1	19	35	29	10	-1
26	-1	-1	27	-1	16	-1	-1	-1	31	23	5	6	10	21	-1	11	18	15	4	-1	7	32	3	-1	24	-1	29	30	-1	20	12	28	9	34	-1
-1	19	15	10	23	4	13	-1	-1	16	20	-1	30	1	-1	5	35	-1	2	25	-1	17	12	-1	33	34	32	-1	7	3	36	14	31	-1	8	-1
3	24	32	1	-1	35	10	18	7	-1	12	30	8	-1	22	27	9	-1	28	23	36	21	33	14	15	11	19	20	5	26	17	-1	25	2	4	16
30	-1	8	29	-1	-1	-1	-1	4	-1	9	-1	-1	20	2	-1	-1	-1	34	-1	1	-1	31	24	21	27	10	36	22	16	5	-1	18	26	-1	23
18	27	14	-1	29	-1	17	-1	-1	30	15	3	28	34	-1	4	25	20	8	24	-1	1	-1	7	-1	13	-1	-1	-1	12	-1	26	22	-1	19	-1
8	15	24	22	11	10	18	-1	23	-1	-1	27	3	29	6	30	-1	-1	35	16	17	33	-1	31	19	36	1	-1	25	-1	14	-1	32	12	13	28
-1	5	-1	34	-1	31	11	-1	6	22	2	-1	-1	35	32	-1	-1	15	-1	19	26	-1	-1	12	18	8	-1	-1	-1	23	30	10	33	-1	-1	7
33	30	-1	32	-1	-1	-1	19	-1	24	-1	35	-1	22	27	18	12	-1	-1	-1	5	13	25	23	28	31	3	-1	-1	-1	-1	1	-1	4	29	-1
-1	-1	-1	4	7	-1	32	5	-1	8	-1	-1	-1	-1	13	31	-1	10	9	22	-1	29	11	-1	35	6	27	-1	15	-1	21	25	-1	34	-1	18
12	36	13	26	20	3	31	25	1	-1	-1	-1	5	21	-1	11	33	9	-1	-1	32	14	-1	-1	-1	10	22	17	-1	30	2	-1	8	-1	-1	27
-1	21	4	17	8	-1	22	7	27	-1	3	-1	-1	2	34	-1	30	26	33	13	24	25	-1	-1	11	-1	-1	23	32	1	-1	20	10	-1	31	12
20	26	18	-1	-1	9	-1	31	2	11	-1	-1	-1	-1	36	6	-1	22	-1	30	7	-1	-1	10	29	15	4	-1	-1	-1	-1	-1	1	-1	33	-1
13	22	23	28	-1	-1	35	33	15	1	29	20	-1	12	11	8	21	31	36	-1	-1	-1	6	32	10	3	7	14	19	5	-1	18	9	-1	-1	34
-1	10	31	15	3	1	-1	24	13	17	-1	-1	14	-1	9	35	-1	4	18	12	11	34	22	-1	16	-1	30	6	21	-1	32	8	-1	-1	-1	-1
14	-1	11	-1	-1	-1	-1	23	-1	4	-1	-1	-1	-1	5	-1	-1	-1	31	28	20	-1	19	-1	-1	35	36	12	-1	18	3	-1	30	7	-1	-1
32	12	19	7	5	34	-1	26	18	-1	30	10	-1	28	3	25	1	33	23	-1	-1	-1	-1	21	17	-1	24	-1	20	31	29	36	11	14	-1	-1
