6
1
10	4	-1	19	-1	21	3	5	-1	-1	-1	9	-1	35	-1	22	-1	6	8	32	1	-1	14	-1	25	33	17	31	-1	24	34	-1	12	-1	-1	-1
6	33	12	3	30	14	-1	-1	-1	-1	15	-1	29	17	5	-1	7	-1	16	-1	22	2	-1	-1	27	1	-1	19	-1	-1	21	24	-1	28	-1	-1
9	-1	1	15	8	23	24	25	11	12	-1	-1	33	32	34	31	26	-1	5	27	-1	21	13	29	28	4	-1	30	20	-1	19	16	-1	18	-1	35
-1	25	7	5	11	-1	17	-1	16	28	1	-1	21	-1	8	2	-1	15	-1	4	3	19	33	10	32	-1	12	-1	35	-1	-1	26	-1	22	27	14
-1	32	29	31	22	28	-1	14	-1	8	26	-1	18	-1	-1	-1	-1	1	35	-1	11	34	15	-1	3	21	16	36	7	10	5	4	23	-1	-1	9
-1	27	26	20	35	24	32	30	22	21	-1	-1	19	36	4	14	12	16	-1	7	17	9	6	28	18	-1	-1	34	5	2	-1	8	3	-1	10	-1
5	-1	33	-1	6	29	-1	21	15	2	17	-1	36	8	19	-1	9	13	28	24	23	32	27	34	-1	3	-1	26	12	25	-1	20	-1	16	4	18
-1	36	13	35	7	31	34	28	18	-1	-1	1	16	27	-1	-1	32	17	6	21	9	25	3	4	29	-1	5	-1	2	15	11	22	24	10	26	-1
3	12	34	25	-1	9	-1	35	24	16	10	-1	26	15	22	-1	11	14	2	8	20	13	1	36	-1	30	33	32	-1	-1	6	5	-1	-1	28	-1
4	21	27	-1	-1	-1	7	32	36	29	11	-1	35	6	24	-1	-1	-1	19	33	31	26	-1	14	-1	34	28	-1	16	17	-1	9	-1	1	15	12
26	19	16	11	24	8	5	6	20	13	4	14	31	28	33	18	3	23	-1	10	12	35	-1	15	36	-1	-1	9	21	-1	2	32	29	30	-1	34
17	-1	28	-1	-1	10	8	26	9	19	-1	25	-1	-1	2	-1	-1	-1	-1	11	18	16	-1	5	7	-1	-1	-1	6	20	13	27	36	-1	-1	-1
-1	5	15	13	9	11	-1	7	14	6	-1	2	-1	31	-1	-1	19	-1	17	16	4	-1	32	21	-1	24	25	-1	18	30	26	33	27	35	22	20
27	23	8	32	4	17	11	15	31	-1	3	28	9	-1	14	33	34	29	1	6	26	36	-1	35	-1	-1	-1	13	22	21	-1	10	-1	24	-1	-1
1	30	20	36	2	-1	26	-1	12	-1	-1	18	-1	-1	-1	21	5	7	-1	23	8	14	19	24	31	27	6	35	29	-1	-1	3	34	9	13	17
-1	-1	-1	10	-1	22	-1	-1	1	-1	-1	24	32	-1	-1	-1	-1	18	-1	13	-1	33	9	-1	15	-1	3	8	14	34	7	-1	16	-1	21	31
-1	-1	31	16	-1	-1	21	20	-1	33	13	8	24	10	-1	-1	6	-1	29	-1	-1	-1	34	-1	-1	-1	-1	4	17	-1	14	23	-1	-1	-1	-1
34	-1	14	6	21	-1	4	23	-1	-1	-1	32	17	22	-1	-1	-1	-1	20	3	10	-1	-1	-1	33	-1	-1	11	19	26	-1	29	15	8	36	28
-1	1	-1	-1	36	7	9	-1	29	27	-1	21	5	13	6	-1	15	34	30	26	-1	24	-1	-1	16	25	-1	12	10	-1	32	35	-1	2	-1	-1
