6
1
-1	3	13	19	35	6	-1	1	-1	-1	-1	-1	-1	-1	23	-1	31	4	7	14	17	24	21	2	25	-1	-1	27	-1	5	11	-1	28	34	-1	-1
20	8	14	-1	31	36	24	21	19	4	-1	2	-1	-1	35	6	17	29	25	-1	30	34	-1	-1	33	-1	23	-1	18	9	1	26	32	16	-1	-1
30	32	33	26	-1	23	28	35	11	5	34	10	1	9	36	8	-1	-1	20	-1	-1	16	12	6	-1	13	-1	-1	24	29	17	2	31	18	7	14
7	17	-1	1	18	-1	27	22	20	-1	-1	-1	24	-1	11	-1	13	-1	33	36	35	-1	29	5	26	31	19	-1	-1	-1	3	-1	21	-1	23	30
-1	-1	25	11	-1	10	31	23	26	-1	30	17	20	19	-1	32	22	-1	4	1	9	18	-1	-1	-1	36	-1	35	-1	14	-1	24	8	33	5	27
4	-1	-1	24	27	21	-1	9	36	6	-1	-1	33	-1	5	14	2	-1	32	-1	28	31	10	-1	17	16	-1	-1	11	-1	-1	15	25	13	35	-1
-1	-1	19	4	8	35	10	7	30	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	2	33	29	34	-1	5	-1	21	20	26	6	32	31	-1	22	-1	16
-1	27	15	-1	12	1	-1	33	9	35	26	-1	16	-1	-1	28	-1	23	30	-1	-1	36	-1	-1	10	-1	34	-1	2	18	-1	14	-1	5	20	13
-1	31	26	34	5	11	19	18	6	12	-1	-1	3	33	-1	2	-1	36	-1	22	-1	13	20	32	14	4	17	9	-1	16	8	-1	1	7	-1	25
13	-1	21	-1	33	3	-1	-1	16	-1	22	20	-1	14	34	-1	26	1	10	-1	-1	28	-1	23	27	-1	-1	-1	7	-1	30	9	36	35	-1	-1
23	-1	20	32	30	16	2	25	31	24	11	34	15	21	-1	22	5	7	27	-1	6	-1	-1	4	13	8	28	33	36	1	-1	-1	-1	12	-1	29
-1	14	2	29	7	18	21	-1	5	1	36	28	6	10	-1	4	20	32	3	26	-1	9	8	-1	31	35	25	-1	30	24	27	-1	-1	17	15	33
11	1	35	12	-1	-1	25	36	-1	3	18	22	13	2	-1	-1	-1	33	31	34	32	30	27	29	-1	5	9	-1	4	-1	-1	-1	16	-1	-1	17
-1	13	17	-1	4	-1	-1	-1	-1	9	-1	16	25	15	-1	31	-1	11	2	8	36	14	24	19	32	6	22	-1	20	-1	23	29	-1	21	-1	-1
-1	20	24	-1	21	-1	14	-1	29	31	2	4	18	27	-1	30	1	12	9	-1	-1	10	25	-1	-1	-1	-1	26	-1	19	28	34	-1	-1	8	-1
-1	10	-1	-1	25	30	6	24	7	-1	1	-1	8	36	-1	-1	9	17	16	21	22	-1	26	-1	12	-1	29	-1	14	-1	2	33	35	-1	-1	4
-1	26	36	-1	2	-1	-1	-1	27	30	28	15	4	29	-1	23	-1	34	12	7	13	-1	-1	20	-1	21	31	-1	-1	-1	-1	3	9	-1	11	-1
-1	-1	34	14	-1	-1	-1	-1	-1	10	19	8	-1	35	21	5	16	26	1	-1	-1	4	-1	18	24	2	7	30	23	36	-1	-1	12	27	-1	6
-1	29	4	-1	6	-1	-1	34	14	27	-1	1	11	3	-1	35	36	20	28	16	19	23	-1	-1	15	30	24	-1	-1	8	7	-1	-1	32	17	9
-1	12	30	20	36	-1	-1	-1	3	-1	-1	11	23	-1	-1	-1	-1	19	34	18	8	-1	6	24	7	9	5	-1	-1	17	22	-1	15	29	25	10
21	15	5	22	-1	34	-1	8	25	-1	16	31	-1	-1	-1	7	33	6	-1	35	4	27	-1	-1	-1	-1	-1	2	-1	-1	13	-1	20	24	-1	23
9	19	16	2	3	8	30	17	15	28	-1	35	5	18	12	24	-1	10	-1	32	7	22	36	14	-1	23	26	25	-1	-1	33	-1	-1	-1	27	11
-1	25	-1	17	1	32	-1	-1	33	23	5	9	28	-1	2	13	34	-1	-1	20	10	15	31	21	-1	29	36	6	27	22	35	30	3	-1	-1	19
-1	11	-1	-1	10	-1	7	4	22	19	-1	6	-1	25	-1	-1	15	31	29	-1	3	1	2	9	16	12	33	18	-1	-1	5	8	14	28	-1	34
-1	30	-1	-1	16	19	11	3	2	-1	-1	26	21	13	-1	-1	-1	-1	14	-1	-1	32	-1	-1	20	-1	8	36	34	12	-1	17	18	23	33	15
26	2	31	7	29	15	9	-1	10	-1	6	-1	35	-1	-1	33	-1	-1	23	25	34	11	1	-1	3	-1	-1	-1	16	-1	-1	32	30	14	28	-1
-1	34	-1	10	-1	24	15	28	-1	17	32	-1	31	12	27	-1	30	25	22	-1	29	-1	9	-1	-1	1	11	-1	-1	35	4	7	-1	20	2	-1
5	-1	8	21	20	-1	35	14	24	-1	33	-1	17	-1	1	36	-1	-1	18	27	-1	12	30	10	-1	7	32	-1	6	-1	9	16	-1	3	19	31
-1	33	32	28	17	12	1	-1	23	16	-1	30	26	20	6	34	18	2	36	-1	15	-1	7	-1	9	27	14	-1	-1	-1	10	5	11	25	-1	24
-1	6	18	23	11	-1	22	-1	4	21	25	5	14	-1	7	29	-1	28	-1	24	-1	-1	16	-1	-1	-1	-1	17	33	15	12	27	13	1	34	35
-1	5	6	-1	26	14	-1	-1	1	18	12	-1	36	-1	-1	15	27	-1	11	-1	-1	-1	-1	22	-1	34	35	-1	-1	25	-1	-1	19	2	-1	-1
-1	23	1	15	32	-1	5	-1	-1	-1	9	3	-1	4	25	11	10	35	21	13	18	19	33	30	29	14	27	-1	-1	31	34	-1	17	-1	12	26
25	7	10	3	22	27	13	-1	35	-1	4	33	12	-1	14	-1	32	5	-1	-1	2	17	15	34	-1	11	20	19	-1	30	-1	23	24	9	21	18
29	21	11	36	34	-1	8	15	32	22	-1	-1	-1	17	3	9	23	24	35	12	16	-1	-1	27	-1	10	2	-1	5	26	-1	6	33	30	1	28
2	18	-1	30	24	4	36	10	17	25	-1	19	34	6	33	-1	28	13	-1	9	1	-1	3	31	21	15	-1	-1	32	23	-1	-1	-1	11	29	5
8	35	28	-1	19	17	-1	-1	34	-1	31	24	2	22	-1	26	-1	-1	-1	29	14	25	-1	36	6	33	-1	1	9	-1	20	-1	-1	-1	4	7
