6
1
35	2	-1	1	36	22	16	-1	-1	10	15	28	-1	-1	-1	12	25	6	33	-1	-1	20	-1	27	8	13	30	11	-1	18	3	17	-1	-1	21	-1
-1	-1	30	12	-1	34	22	-1	-1	-1	9	24	8	33	10	28	17	-1	13	23	-1	19	31	-1	6	-1	32	14	29	-1	18	20	35	25	11	4
-1	16	-1	-1	-1	-1	36	2	11	20	31	19	21	1	3	-1	-1	14	12	-1	18	-1	-1	9	10	28	23	-1	24	25	-1	-1	15	13	27	-1
20	-1	-1	28	31	-1	23	32	21	17	3	25	16	26	-1	19	18	13	34	-1	5	15	4	-1	-1	27	-1	12	9	36	24	29	30	14	-1	2
13	25	-1	26	-1	18	6	-1	7	12	4	29	35	2	24	27	30	15	28	36	11	-1	-1	14	5	31	-1	20	22	-1	19	-1	33	-1	23	-1
-1	-1	-1	15	24	23	33	13	-1	-1	18	-1	-1	22	32	7	29	-1	3	-1	10	2	8	21	-1	16	4	-1	-1	34	-1	-1	26	36	-1	12
11	32	24	-1	8	35	-1	1	5	-1	-1	7	12	27	-1	36	34	-1	26	16	14	-1	-1	29	-1	19	31	-1	23	15	22	28	-1	2	25	30
25	9	13	16	-1	-1	-1	15	-1	-1	8	-1	1	-1	31	-1	-1	26	-1	-1	-1	5	30	19	7	14	22	33	36	6	27	3	-1	-1	-1	11
-1	-1	-1	21	2	-1	10	19	-1	-1	-1	14	32	-1	25	13	-1	11	-1	6	33	24	-1	20	-1	5	-1	18	-1	-1	26	15	-1	34	-1	35
-1	7	5	-1	18	12	-1	-1	13	28	16	20	10	-1	14	-1	21	4	2	15	3	32	36	35	34	-1	25	-1	26	-1	1	6	-1	33	-1	-1
19	-1	-1	36	6	-1	-1	-1	-1	-1	-1	30	29	7	-1	-1	15	9	22	1	-1	8	25	17	21	35	-1	-1	10	11	14	18	-1	-1	-1	24
-1	26	27	-1	15	14	17	6	24	-1	25	23	-1	-1	20	-1	22	-1	9	13	-1	-1	10	11	1	32	-1	4	8	29	-1	5	21	-1	31	-1
31	34	2	8	29	19	24	4	6	7	-1	33	5	-1	36	21	12	-1	25	-1	-1	-1	1	18	-1	-1	28	-1	16	-1	30	10	17	-1	13	26
-1	-1	15	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	16	30	-1	-1	-1	6	28	-1	-1	5	10	25	26	-1	2	-1	31	7	11	32	35	12	36
10	36	28	33	32	13	30	-1	1	25	14	11	7	19	-1	6	26	29	35	21	2	12	-1	-1	-1	3	20	24	-1	17	-1	4	5	22	-1	31
21	-1	-1	-1	-1	4	-1	28	-1	-1	20	22	11	-1	17	10	2	33	-1	-1	-1	23	3	26	-1	-1	19	35	6	13	34	25	-1	8	18	14
30	18	35	9	3	5	12	27	32	-1	13	-1	25	20	34	31	14	-1	-1	24	-1	-1	17	36	-1	7	-1	-1	21	-1	2	16	23	19	28	6
26	-1	-1	-1	7	6	2	36	16	-1	17	18	-1	13	22	4	-1	28	19	20	15	34	-1	-1	-1	8	10	-1	-1	9	-1	1	-1	-1	-1	33
6	19	-1	29	-1	-1	7	25	12	9	22	16	13	11	15	3	4	1	-1	-1	21	26	35	-1	-1	17	36	-1	2	33	-1	24	34	-1	-1	28
-1	30	4	-1	33	1	-1	11	15	6	-1	3	34	10	16	26	36	-1	-1	-1	-1	-1	13	-1	9	-1	-1	32	-1	5	23	35	27	-1	22	-1
36	31	22	23	13	-1	27	-1	-1	30	-1	26	-1	-1	28	17	6	32	14	-1	25	29	33	-1	24	-1	7	19	20	-1	16	-1	1	4	-1	3
2	12	-1	3	10	26	-1	20	4	-1	21	34	-1	-1	-1	22	-1	5	-1	-1	1	6	-1	-1	-1	11	-1	25	13	23	-1	31	36	30	19	17
