6
1
8	-1	33	13	25	18	35	30	27	7	3	5	28	1	-1	9	10	23	6	36	11	-1	4	-1	20	17	-1	14	2	15	16	32	22	26	-1	24
24	27	-1	-1	34	23	16	10	13	22	-1	-1	-1	15	29	19	31	36	-1	1	-1	-1	17	-1	11	-1	35	21	30	-1	28	14	-1	-1	-1	-1
35	9	-1	7	36	-1	32	-1	15	23	4	-1	-1	18	16	13	6	-1	8	19	-1	27	22	-1	34	12	1	-1	25	31	10	5	-1	17	11	33
-1	-1	14	10	17	19	18	-1	20	12	-1	34	-1	21	-1	-1	25	-1	-1	23	5	-1	-1	30	36	26	27	-1	7	-1	1	31	2	-1	-1	6
-1	-1	-1	-1	6	-1	36	-1	33	-1	19	28	-1	2	27	11	-1	20	21	32	7	-1	15	10	24	-1	4	-1	-1	-1	13	35	12	23	-1	-1
11	-1	15	22	28	-1	31	-1	25	-1	29	21	7	-1	34	33	-1	-1	2	35	18	13	14	12	16	5	32	6	23	10	-1	9	-1	-1	36	-1
13	21	-1	8	20	33	-1	-1	14	-1	32	-1	26	-1	-1	7	11	17	-1	12	-1	1	25	2	-1	-1	29	-1	-1	36	5	6	-1	30	3	28
23	30	10	3	35	-1	-1	20	8	1	21	25	-1	14	-1	-1	9	13	-1	11	36	-1	-1	-1	32	24	-1	-1	31	-1	2	15	26	22	16	-1
-1	1	24	18	-1	29	-1	-1	2	6	-1	33	23	3	-1	-1	-1	-1	-1	-1	17	21	20	-1	26	19	5	-1	-1	35	31	12	7	13	14	-1
2	-1	7	4	32	-1	-1	23	-1	3	-1	10	-1	35	-1	20	8	5	-1	-1	-1	-1	6	26	30	-1	-1	-1	14	12	21	-1	11	29	33	36
25	-1	19	27	-1	31	29	-1	5	-1	-1	26	-1	6	15	-1	22	-1	24	-1	32	-1	10	3	4	-1	-1	-1	8	-1	17	20	18	1	-1	23
5	6	28	14	26	-1	7	12	-1	-1	17	30	19	31	21	25	-1	2	-1	16	13	33	-1	-1	-1	-1	23	1	11	-1	4	-1	10	24	9	-1
32	5	-1	34	-1	17	21	25	-1	-1	15	13	-1	30	9	-1	-1	3	12	-1	-1	19	11	33	-1	7	26	-1	-1	-1	24	2	-1	-1	-1	-1
16	-1	8	29	15	-1	26	-1	30	5	-1	-1	-1	20	-1	18	-1	6	7	10	2	22	36	35	33	32	25	19	1	17	27	28	4	3	31	12
26	12	-1	28	30	11	-1	6	29	16	-1	27	17	-1	19	-1	4	15	25	5	-1	3	13	9	14	21	-1	31	24	20	8	10	33	36	32	-1
-1	25	-1	19	1	-1	-1	-1	7	33	8	3	10	29	-1	32	-1	-1	-1	21	-1	23	34	-1	2	4	-1	-1	12	30	-1	22	13	-1	5	15
-1	7	9	-1	22	-1	10	28	1	-1	35	11	36	-1	-1	12	-1	-1	29	6	8	-1	-1	15	-1	-1	16	18	13	23	34	-1	17	19	-1	-1
4	-1	-1	-1	14	13	-1	-1	-1	-1	31	17	8	25	-1	-1	5	-1	20	-1	-1	-1	18	24	6	15	22	3	9	29	11	7	-1	-1	-1	30
-1	26	-1	36	18	-1	17	-1	19	27	-1	32	-1	8	-1	-1	33	22	34	2	35	24	16	11	3	31	30	7	15	-1	25	-1	-1	20	28	4
1	-1	-1	24	3	14	6	-1	28	-1	12	31	20	-1	11	30	15	18	10	29	26	7	33	-1	-1	-1	-1	-1	-1	27	22	16	9	32	17	-1
7	19	4	-1	31	16	23	9	3	25	24	2	13	34	-1	-1	12	29	28	-1	14	20	-1	36	18	1	-1	-1	32	22	26	-1	8	33	-1	35
-1	35	29	15	5	25	-1	-1	11	20	26	-1	-1	9	-1	-1	-1	-1	-1	18	6	17	19	13	-1	-1	-1	12	33	14	30	23	-1	2	7	-1
-1	-1	11	6	13	20	14	-1	-1	-1	18	29	-1	-1	31	21	-1	-1	3	22	-1	-1	8	1	-1	9	24	2	16	-1	12	36	34	-1	-1	27
22	8	-1	21	27	32	-1	-1	35	15	34	1	2	28	-1	-1	36	7	31	-1	30	9	-1	4	23	10	20	-1	-1	-1	6	24	14	11	-1	3
36	13	-1	-1	8	10	12	34	17	14	33	-1	3	23	6	15	-1	1	-1	28	-1	35	2	5	-1	25	31	-1	20	-1	-1	4	-1	-1	24	-1
19	32	-1	9	16	4	-1	29	31	26	-1	22	25	-1	8	2	21	28	-1	-1	15	-1	1	18	13	-1	14	23	-1	-1	33	34	36	12	-1	-1
12	-1	-1	26	-1	34	15	18	9	-1	27	20	32	22	-1	10	17	-1	16	7	33	6	23	8	1	36	28	24	-1	2	29	-1	-1	31	35	-1
17	-1	-1	31	7	15	13	-1	23	28	-1	24	34	-1	-1	5	-1	-1	26	20	21	12	-1	27	22	29	3	-1	4	16	32	1	6	10	-1	-1
28	22	1	-1	-1	5	-1	32	-1	-1	-1	-1	-1	-1	20	31	-1	-1	-1	4	29	14	-1	17	10	33	15	-1	-1	-1	23	11	-1	-1	-1	16
14	23	20	-1	29	-1	-1	2	4	36	10	8	9	16	33	24	7	19	13	-1	-1	25	-1	-1	21	11	-1	17	26	-1	15	-1	-1	28	-1	22
9	34	31	32	-1	-1	22	-1	16	13	-1	4	24	36	-1	-1	20	8	5	33	-1	18	29	-1	19	-1	-1	15	-1	28	35	26	27	25	23	-1
29	-1	-1	-1	-1	28	8	-1	21	2	-1	15	-1	12	7	27	-1	34	1	17	-1	36	-1	16	35	14	-1	5	18	-1	20	19	-1	6	13	9
6	14	13	16	19	30	5	-1	32	-1	20	23	-1	10	17	4	28	-1	-1	-1	-1	2	31	25	-1	22	-1	-1	36	1	3	-1	15	21	12	-1
21	15	-1	17	33	24	-1	35	36	29	1	19	22	5	-1	6	13	16	30	3	-1	-1	-1	23	-1	34	9	-1	27	11	14	18	32	8	10	-1
-1	18	3	1	12	8	24	31	-1	-1	6	7	15	33	25	-1	19	9	14	13	20	11	21	-1	29	23	2	-1	17	-1	36	30	-1	34	-1	-1
20	36	5	25	-1	-1	-1	33	34	-1	11	12	21	-1	-1	29	23	14	-1	9	-1	-1	27	19	31	3	13	-1	6	-1	7	17	16	4	2	1
