6
1
9	-1	32	33	-1	11	1	20	12	-1	-1	4	21	-1	2	7	31	29	-1	10	3	-1	23	8	-1	19	-1	-1	-1	22	16	28	-1	13	18	-1
-1	36	-1	26	-1	14	21	11	18	34	32	9	-1	-1	-1	-1	-1	8	28	29	35	-1	-1	-1	4	23	6	16	-1	7	15	30	19	22	27	20
4	17	-1	-1	16	15	2	31	-1	-1	-1	30	-1	28	36	13	-1	9	26	-1	25	12	18	22	10	3	11	24	20	35	-1	-1	8	-1	-1	7
28	13	-1	-1	8	30	27	15	-1	5	35	-1	-1	-1	1	14	-1	18	6	-1	-1	32	7	19	12	2	-1	26	34	25	-1	-1	33	10	9	29
2	10	-1	12	20	35	28	8	22	-1	26	7	11	23	27	34	15	19	-1	13	-1	-1	-1	4	9	29	-1	-1	33	5	31	-1	32	17	6	-1
29	7	22	-1	21	34	10	19	23	33	13	3	-1	6	-1	-1	25	30	17	-1	15	9	-1	27	-1	-1	-1	14	28	-1	2	-1	26	-1	-1	-1
33	20	10	13	1	21	18	24	35	11	27	12	-1	3	26	-1	-1	-1	2	30	22	29	36	-1	8	4	14	-1	7	-1	-1	31	-1	-1	19	25
-1	26	14	-1	19	2	-1	17	-1	1	-1	-1	-1	31	32	-1	-1	33	5	-1	10	-1	-1	25	16	28	-1	23	22	12	24	-1	-1	30	4	-1
8	-1	7	24	-1	31	13	-1	19	-1	6	33	18	-1	-1	-1	14	25	23	-1	12	16	9	11	36	15	-1	35	-1	-1	5	32	22	-1	-1	21
-1	16	23	-1	-1	27	4	5	29	25	-1	-1	2	8	-1	9	-1	7	3	28	-1	33	1	-1	26	30	-1	19	24	11	-1	6	12	14	-1	13
-1	-1	9	15	18	-1	-1	16	32	22	30	8	19	24	-1	36	-1	-1	31	14	6	-1	26	-1	2	25	-1	-1	17	-1	7	-1	10	35	23	3
-1	-1	-1	32	34	25	23	-1	31	26	14	-1	-1	-1	-1	-1	28	-1	-1	17	18	19	-1	24	5	21	-1	13	9	6	33	27	15	-1	-1	2
19	1	35	-1	30	-1	34	32	-1	13	23	27	29	-1	18	25	-1	-1	36	24	16	3	-1	-1	31	-1	-1	21	11	26	6	8	-1	33	-1	-1
-1	-1	26	16	6	17	-1	3	9	-1	2	14	-1	19	-1	20	-1	22	1	23	5	8	28	32	-1	27	29	36	-1	-1	-1	21	-1	15	11	31
14	34	15	2	32	-1	11	-1	33	8	1	36	-1	9	24	35	-1	5	7	22	31	26	-1	18	-1	16	-1	-1	6	-1	-1	13	23	27	20	19
-1	-1	-1	8	27	-1	-1	18	20	15	22	-1	7	-1	-1	1	6	-1	-1	9	30	11	-1	-1	34	14	-1	5	2	13	25	35	-1	-1	16	17
10	24	-1	-1	-1	-1	-1	-1	6	-1	28	-1	14	16	-1	11	23	13	19	27	-1	21	20	-1	15	8	-1	9	-1	18	30	3	2	1	-1	-1
31	22	33	11	-1	-1	-1	-1	-1	30	-1	-1	36	-1	21	-1	8	27	15	2	14	6	29	-1	-1	12	24	1	-1	19	-1	7	18	-1	34	4
-1	29	2	-1	-1	-1	-1	34	4	23	11	1	20	-1	16	-1	9	-1	18	19	27	28	-1	36	6	7	-1	-1	-1	10	21	33	13	12	-1	-1
-1	32	17	30	31	-1	-1	27	-1	-1	-1	18	13	7	23	-1	-1	-1	21	34	-1	-1	15	1	22	33	16	12	36	-1	-1	-1	-1	29	3	10
7	3	28	-1	35	-1	33	29	2	-1	36	22	-1	25	30	4	-1	-1	10	6	20	23	24	12	-1	34	5	15	-1	21	-1	-1	17	-1	8	-1
16	25	18	21	-1	19	14	-1	-1	7	8	32	-1	-1	22	12	34	10	13	-1	-1	31	30	3	29	26	17	27	-1	28	20	-1	9	-1	35	24
-1	12	34	14	33	-1	-1	10	3	-1	21	19	17	29	-1	18	1	11	-1	-1	-1	35	22	2	20	13	4	-1	32	24	-1	23	-1	-1	15	30
