6
1
10	-1	-1	23	-1	-1	-1	29	-1	1	2	-1	16	36	-1	9	-1	-1	-1	27	8	35	-1	-1	-1	-1	-1	30	-1	-1	22	-1	-1	-1	-1	34
22	-1	32	-1	11	33	-1	19	34	28	25	-1	-1	15	6	-1	1	3	-1	4	10	23	16	-1	14	-1	24	-1	20	-1	8	26	-1	13	30	29
20	25	8	21	14	-1	12	-1	-1	-1	-1	27	33	26	5	-1	-1	-1	-1	28	32	-1	9	30	-1	-1	-1	4	6	-1	10	-1	-1	7	24	-1
-1	19	4	1	35	24	10	32	-1	-1	15	-1	8	-1	34	-1	23	7	-1	-1	29	2	-1	18	-1	26	28	22	-1	-1	9	3	-1	12	25	11
18	9	13	26	36	27	-1	24	-1	-1	7	30	-1	-1	10	25	31	-1	15	22	14	6	-1	-1	-1	32	34	2	11	-1	23	-1	17	33	28	35
30	3	-1	7	-1	29	22	20	5	9	21	23	12	24	32	-1	18	-1	34	19	25	11	26	33	-1	10	-1	1	13	8	27	6	-1	4	-1	-1
33	11	-1	5	30	17	19	10	4	-1	-1	32	-1	1	24	31	-1	29	-1	36	20	14	-1	9	34	22	-1	15	-1	26	-1	-1	28	2	-1	27
35	15	26	31	2	-1	-1	12	-1	27	1	-1	18	33	20	-1	-1	-1	-1	-1	4	-1	25	-1	-1	7	-1	8	21	32	-1	-1	3	11	29	13
1	24	3	-1	12	-1	31	-1	26	-1	-1	-1	11	-1	-1	23	-1	-1	29	10	-1	30	6	27	25	-1	17	35	19	33	-1	-1	8	36	7	-1
-1	29	14	36	20	4	-1	7	21	23	34	35	-1	8	9	-1	-1	-1	28	26	12	33	-1	15	-1	6	-1	31	18	13	19	-1	22	-1	10	25
-1	6	21	10	34	16	-1	33	14	25	3	-1	7	-1	22	-1	36	28	-1	13	-1	8	17	-1	20	4	30	24	-1	23	32	31	-1	35	9	-1
19	18	7	8	22	25	29	-1	24	20	36	-1	26	12	35	30	-1	6	2	16	23	-1	21	31	11	27	5	10	-1	14	1	-1	34	-1	33	15
-1	1	31	-1	19	-1	-1	-1	-1	10	-1	16	4	13	-1	-1	6	-1	9	17	28	15	30	7	33	2	-1	12	8	-1	25	22	29	-1	-1	23
-1	36	5	-1	10	22	20	17	19	31	14	25	-1	34	8	2	7	26	4	33	27	-1	11	29	18	3	23	32	15	-1	6	30	35	-1	12	-1
15	-1	30	-1	6	-1	-1	-1	-1	11	-1	-1	1	-1	17	32	-1	-1	8	31	3	22	34	19	36	-1	10	7	-1	25	26	13	24	-1	-1	16
-1	4	11	-1	-1	-1	13	-1	-1	2	30	-1	36	-1	29	3	-1	-1	-1	25	24	21	-1	-1	16	19	-1	-1	31	17	15	-1	-1	-1	-1	-1
34	17	20	28	16	-1	27	-1	18	8	6	33	25	9	21	-1	-1	-1	35	14	26	-1	-1	2	-1	5	-1	-1	-1	24	31	7	19	3	11	36
-1	21	-1	25	26	-1	-1	-1	7	15	12	1	30	20	-1	16	19	-1	18	-1	13	-1	23	36	-1	-1	-1	11	-1	-1	4	33	9	-1	2	17
31	7	35	29	-1	26	-1	2	16	-1	-1	14	22	17	-1	8	3	36	-1	34	-1	20	28	6	19	15	11	33	-1	-1	24	-1	23	-1	13	4
-1	-1	-1	-1	21	13	-1	1	17	-1	28	29	-1	27	14	-1	-1	30	33	15	-1	-1	-1	3	32	-1	9	25	10	-1	-1	8	-1	16	-1	22
8	14	22	-1	17	10	23	34	32	36	5	3	-1	11	-1	35	-1	1	24	7	30	18	19	-1	13	20	-1	29	-1	16	33	-1	26	21	15	6
11	5	28	15	-1	-1	33	4	6	19	13	20	-1	7	26	34	16	32	-1	21	36	9	2	-1	3	-1	-1	-1	-1	30	17	-1	14	-1	-1	31
-1	-1	1	-1	-1	3	15	11	12	26	22	8	-1	23	18	24	2	-1	10	-1	31	4	-1	14	6	36	7	21	-1	-1	5	-1	-1	-1	35	20
36	-1	34	19	4	-1	-1	18	27	24	31	9	-1	10	33	-1	5	-1	16	8	17	-1	-1	-1	-1	-1	14	26	35	2	-1	11	-1	29	-1	-1
23	32	25	20	24	1	17	8	31	35	4	-1	-1	3	-1	-1	10	-1	6	5	-1	-1	15	-1	30	29	33	19	36	9	-1	28	27	26	-1	-1
5	28	15	30	8	11	2	-1	22	6	32	-1	23	-1	7	18	21	-1	25	-1	-1	3	13	17	1	12	4	14	-1	-1	36	29	-1	20	16	19
21	13	-1	4	31	36	-1	27	3	34	-1	19	-1	-1	-1	11	26	35	-1	30	33	28	10	16	-1	24	6	-1	22	20	2	12	25	15	-1	-1
26	22	29	-1	3	-1	1	15	-1	5	-1	-1	6	19	-1	33	24	-1	20	-1	7	31	36	32	21	17	-1	28	27	35	30	34	4	10	23	8
-1	10	-1	34	-1	19	14	25	28	-1	33	12	20	5	-1	36	15	8	26	-1	22	27	18	4	23	13	2	-1	-1	-1	-1	35	6	31	17	24
12	27	18	35	33	-1	-1	36	-1	30	-1	-1	34	-1	2	-1	-1	25	21	-1	-1	29	24	8	7	-1	15	-1	-1	5	-1	32	1	14	22	3
2	35	33	24	29	5	36	-1	23	4	19	31	27	25	-1	-1	8	21	30	32	-1	-1	14	10	9	-1	12	-1	7	-1	34	16	-1	22	-1	18
14	8	19	32	13	-1	21	-1	20	18	-1	11	10	6	23	29	34	-1	36	9	16	-1	-1	28	26	33	3	-1	1	22	7	-1	-1	5	31	12
-1	26	-1	-1	23	18	-1	28	-1	-1	-1	22	5	-1	-1	7	12	33	31	-1	35	24	29	13	-1	-1	-1	-1	-1	15	14	9	-1	19	-1	-1
28	20	-1	17	15	-1	-1	-1	-1	-1	29	-1	-1	-1	11	13	35	18	23	2	-1	7	27	34	-1	-1	-1	36	-1	19	3	-1	10	6	4	-1
25	-1	10	22	9	21	3	14	15	12	27	-1	2	16	-1	-1	30	31	-1	-1	-1	1	33	-1	-1	-1	32	5	23	-1	29	17	-1	24	-1	28
4	16	27	3	-1	-1	34	6	-1	-1	9	10	-1	14	19	-1	-1	24	22	18	5	12	8	26	29	-1	13	17	2	-1	35	36	-1	23	21	-1
