6
1
-1	16	5	-1	11	-1	-1	6	-1	-1	36	-1	-1	-1	-1	-1	-1	31	17	26	12	-1	-1	35	-1	22	28	33	-1	13	34	-1	29	32	24	10
21	3	31	-1	28	35	-1	18	5	9	-1	25	6	7	24	-1	34	20	-1	29	-1	-1	-1	1	36	-1	-1	23	30	-1	22	-1	14	-1	-1	16
13	19	10	4	-1	-1	3	24	-1	8	26	-1	14	-1	35	22	12	-1	-1	9	-1	-1	-1	34	-1	-1	25	27	16	-1	-1	7	-1	-1	30	6
24	9	22	34	-1	12	-1	1	-1	30	-1	10	4	25	-1	11	26	13	3	31	-1	-1	14	36	2	-1	-1	29	7	-1	23	15	-1	5	18	35
18	32	33	-1	-1	15	27	11	-1	4	-1	14	10	16	30	-1	28	5	-1	7	22	25	24	19	-1	26	3	-1	9	-1	-1	-1	2	-1	21	1
20	7	26	36	8	-1	22	29	34	19	-1	31	-1	21	23	27	18	17	-1	30	10	5	-1	-1	-1	-1	24	6	4	-1	9	12	11	25	-1	-1
-1	5	3	24	33	-1	11	10	8	-1	-1	28	26	32	-1	15	19	-1	29	17	-1	-1	20	6	7	36	34	-1	-1	9	-1	13	22	4	12	25
9	10	-1	31	-1	-1	-1	30	19	-1	-1	26	27	35	-1	29	14	-1	12	-1	7	24	13	4	-1	-1	-1	-1	22	25	8	-1	-1	33	16	15
6	29	-1	32	20	7	-1	14	24	34	-1	-1	12	-1	18	4	17	25	-1	-1	30	1	36	-1	11	23	2	-1	27	19	21	-1	9	31	-1	-1
-1	-1	-1	-1	15	22	-1	23	6	-1	7	9	36	30	3	31	-1	16	35	10	8	19	26	-1	24	28	-1	-1	-1	33	1	-1	32	34	2	17
-1	-1	-1	23	30	-1	31	15	-1	-1	-1	36	22	34	1	24	9	8	18	25	-1	3	28	11	-1	32	-1	-1	13	-1	6	35	7	14	-1	27
-1	21	-1	-1	13	26	4	25	-1	-1	27	22	28	6	20	33	-1	-1	-1	15	31	32	23	9	35	18	1	-1	3	-1	-1	11	24	-1	10	29
36	23	24	21	-1	6	7	-1	3	25	-1	2	-1	4	8	12	1	-1	-1	-1	32	-1	15	13	-1	19	33	18	26	29	11	34	5	30	27	14
4	15	30	18	-1	-1	19	17	20	16	-1	13	-1	-1	-1	26	29	21	14	12	25	2	-1	23	22	-1	11	1	32	-1	-1	31	-1	35	-1	3
-1	13	19	20	35	9	-1	12	-1	32	-1	-1	5	-1	15	3	-1	34	1	18	-1	28	11	-1	-1	-1	31	-1	-1	14	-1	29	4	-1	6	7
7	22	-1	-1	27	5	10	-1	4	-1	-1	21	30	-1	2	-1	-1	14	-1	35	36	31	-1	8	16	3	-1	20	-1	-1	25	28	1	9	-1	-1
8	26	1	11	-1	-1	33	36	14	-1	29	5	-1	9	13	16	-1	-1	-1	-1	-1	-1	21	3	-1	15	-1	2	35	-1	-1	23	18	-1	19	20
-1	31	16	14	-1	25	28	-1	-1	-1	-1	27	17	19	-1	-1	23	-1	-1	6	20	29	-1	33	-1	-1	13	8	-1	-1	26	2	-1	24	15	-1
-1	-1	18	22	21	-1	-1	2	17	10	19	1	9	24	12	8	-1	15	-1	14	29	35	4	31	-1	34	30	25	36	5	3	6	28	13	7	11
15	27	-1	-1	31	17	-1	8	13	5	3	6	18	-1	29	28	-1	-1	10	-1	9	12	25	-1	19	1	16	26	-1	-1	-1	24	20	23	22	34
-1	6	-1	3	-1	29	9	22	25	27	4	7	23	-1	-1	21	11	-1	-1	8	-1	-1	30	17	20	31	-1	13	-1	-1	-1	5	12	15	-1	-1
11	35	13	8	16	36	-1	-1	29	31	-1	24	-1	-1	4	-1	-1	27	23	-1	6	26	3	-1	10	-1	17	-1	-1	-1	19	18	33	21	-1	-1
14	-1	25	9	-1	10	-1	-1	21	11	18	33	7	13	6	-1	-1	3	-1	-1	28	-1	34	24	32	2	23	-1	8	4	27	17	30	29	31	26
-1	30	-1	-1	26	-1	-1	-1	-1	-1	28	15	-1	-1	25	-1	32	-1	11	13	33	7	-1	18	-1	21	-1	-1	29	-1	10	16	-1	36	35	4
-1	36	15	-1	18	-1	14	13	-1	7	25	30	1	2	32	5	27	11	-1	-1	35	-1	-1	22	33	-1	-1	17	23	3	20	10	31	-1	29	-1
33	-1	12	19	-1	-1	-1	21	9	-1	-1	29	3	20	36	14	8	4	27	28	17	6	32	15	25	30	18	35	-1	-1	5	26	13	16	11	24
32	28	35	1	5	3	20	19	-1	-1	-1	11	21	23	34	-1	24	30	4	-1	13	-1	29	26	8	12	7	22	-1	16	-1	33	17	-1	9	18
17	-1	23	27	-1	11	5	33	32	28	-1	18	29	22	31	-1	-1	-1	-1	3	-1	30	1	25	-1	13	9	36	15	-1	35	-1	34	-1	-1	-1
29	34	-1	26	25	-1	-1	4	-1	35	-1	17	-1	12	16	-1	7	18	24	-1	5	-1	-1	10	1	14	-1	32	28	-1	2	22	3	6	36	-1
22	20	9	-1	-1	-1	16	34	26	-1	-1	3	-1	28	17	-1	15	19	8	36	18	33	12	-1	31	29	-1	11	-1	27	4	-1	25	1	-1	21
-1	-1	27	2	3	-1	30	7	18	13	31	-1	32	33	5	34	21	-1	26	16	11	17	-1	12	9	-1	36	24	20	35	29	14	15	10	-1	-1
30	11	6	16	4	21	29	3	-1	-1	8	-1	-1	1	14	13	36	12	25	20	24	-1	-1	-1	-1	-1	22	19	17	-1	7	-1	-1	18	34	5
-1	-1	7	-1	29	23	1	-1	11	20	21	34	16	-1	19	10	25	9	-1	32	2	-1	6	14	-1	-1	4	31	12	28	36	-1	26	3	17	22
-1	-1	-1	-1	-1	33	6	28	36	-1	14	-1	-1	17	-1	30	-1	24	5	4	3	10	22	29	21	-1	-1	-1	-1	26	12	1	35	8	-1	19
-1	17	32	-1	22	19	-1	5	2	-1	9	-1	35	-1	-1	7	4	6	36	23	34	13	8	-1	-1	-1	14	10	-1	18	24	-1	16	-1	20	-1
10	-1	14	28	-1	34	15	-1	22	24	-1	19	8	18	-1	-1	20	29	31	-1	1	9	7	21	5	16	32	3	11	-1	13	-1	-1	2	4	-1
