6
1
2	3	-1	16	10	-1	28	7	-1	-1	-1	-1	32	19	1	36	-1	4	25	29	27	14	24	26	-1	-1	20	-1	-1	-1	-1	17	30	-1	35	9
29	25	-1	17	19	-1	33	5	16	11	-1	35	-1	21	27	-1	18	-1	12	-1	-1	28	-1	32	3	34	-1	-1	26	30	-1	22	-1	13	36	15
-1	24	36	11	-1	12	9	20	8	19	25	-1	-1	-1	-1	10	-1	2	3	33	-1	-1	13	-1	-1	-1	1	-1	16	5	18	-1	27	7	26	32
4	-1	9	35	26	-1	-1	1	-1	32	27	12	-1	13	-1	24	22	6	-1	-1	-1	-1	-1	17	-1	-1	19	11	14	-1	25	21	-1	34	10	23
6	8	23	13	21	15	30	-1	17	-1	18	26	7	25	20	3	35	5	-1	2	-1	-1	34	9	-1	-1	31	27	-1	29	-1	4	11	28	-1	33
5	32	-1	27	7	30	-1	-1	24	4	-1	29	26	-1	-1	16	33	34	11	-1	22	20	36	18	9	-1	25	-1	2	-1	31	19	-1	3	6	-1
-1	7	14	-1	30	17	-1	15	-1	9	8	5	-1	18	6	23	27	10	-1	-1	24	11	32	12	-1	-1	28	-1	-1	26	13	2	29	33	-1	16
-1	34	2	18	31	4	14	28	11	13	30	-1	5	22	25	8	-1	17	-1	1	-1	3	-1	15	29	35	-1	-1	6	-1	-1	24	36	32	-1	-1
-1	36	35	19	-1	-1	7	25	2	-1	-1	-1	14	-1	12	-1	-1	20	6	-1	31	-1	26	-1	-1	-1	32	13	33	23	17	9	34	-1	22	8
-1	-1	25	1	13	23	27	-1	-1	18	-1	3	9	24	36	-1	-1	11	8	30	34	16	22	21	-1	2	7	14	-1	-1	35	20	-1	19	28	4
-1	9	8	-1	28	29	-1	24	-1	-1	33	32	2	4	16	-1	31	-1	20	5	-1	35	7	23	30	25	22	-1	27	19	21	-1	12	14	11	-1
32	11	33	-1	-1	16	35	-1	-1	23	31	4	29	-1	13	34	-1	-1	-1	10	36	2	-1	-1	8	-1	-1	1	-1	-1	15	6	26	30	18	25
30	-1	-1	7	18	5	3	21	35	1	11	15	16	36	24	-1	-1	-1	22	-1	6	10	33	-1	2	20	12	25	9	-1	-1	-1	-1	26	31	19
27	12	-1	2	9	-1	4	34	5	-1	16	6	25	10	-1	19	-1	22	18	35	28	-1	1	7	-1	-1	26	29	31	-1	33	-1	13	24	21	-1
16	15	3	4	34	8	31	10	7	20	19	-1	18	32	5	6	12	33	-1	-1	-1	-1	11	24	27	-1	17	35	-1	14	2	-1	-1	-1	25	22
35	28	-1	-1	-1	14	2	-1	33	-1	-1	8	4	20	11	-1	17	-1	15	13	-1	-1	9	-1	21	16	-1	-1	22	34	30	5	-1	29	-1	18
-1	22	29	26	-1	25	-1	32	9	-1	23	-1	21	-1	7	14	-1	3	19	27	5	36	-1	4	33	15	-1	30	-1	13	-1	35	-1	12	16	20
33	21	19	23	-1	36	29	26	-1	27	22	-1	13	31	8	35	34	9	2	3	16	-1	-1	20	-1	18	6	24	5	4	10	28	32	-1	-1	11
34	33	4	3	-1	1	17	8	14	35	-1	7	-1	-1	-1	21	-1	30	23	-1	12	-1	28	5	22	-1	18	9	-1	6	36	-1	25	-1	19	31
36	18	-1	5	-1	26	16	30	-1	34	1	11	10	9	23	13	3	31	-1	-1	-1	6	20	14	-1	33	-1	-1	-1	-1	28	7	4	22	-1	21
8	-1	7	-1	11	32	5	-1	-1	33	3	19	-1	35	26	20	14	25	29	34	18	31	4	1	16	27	-1	-1	36	-1	-1	-1	15	-1	-1	10
-1	6	-1	-1	16	21	15	-1	29	-1	-1	28	33	-1	-1	-1	36	-1	-1	11	3	-1	27	-1	12	-1	-1	2	4	32	-1	14	23	20	34	17
13	14	22	-1	-1	9	-1	36	23	-1	4	-1	34	5	-1	-1	29	-1	-1	7	15	21	16	19	1	-1	-1	31	-1	20	-1	11	-1	-1	27	12
23	-1	15	20	27	-1	32	18	13	21	12	24	-1	28	19	11	-1	16	36	-1	-1	8	10	22	-1	-1	34	7	-1	17	1	-1	-1	2	33	30
11	35	30	8	22	-1	25	-1	-1	-1	17	-1	-1	-1	-1	-1	13	7	32	12	9	29	-1	16	19	-1	3	-1	18	-1	-1	34	-1	-1	4	36
9	4	13	15	-1	-1	20	35	-1	2	6	22	31	33	18	12	-1	36	-1	23	26	-1	30	10	-1	-1	-1	16	17	1	29	-1	8	11	32	24
17	-1	5	32	33	2	-1	9	-1	29	21	16	23	14	-1	-1	-1	-1	24	4	20	-1	18	28	15	-1	-1	-1	-1	11	12	31	22	35	30	13
20	16	21	12	-1	18	11	-1	-1	14	7	36	24	-1	34	-1	10	-1	-1	-1	8	1	-1	25	-1	30	2	-1	35	33	-1	3	28	9	-1	-1
1	10	-1	-1	36	7	-1	13	-1	-1	-1	-1	17	11	30	-1	9	-1	34	-1	35	-1	3	-1	28	22	29	5	-1	12	27	-1	18	15	-1	-1
28	-1	-1	34	25	-1	12	3	4	30	26	18	-1	-1	35	15	16	27	5	36	-1	22	14	2	-1	13	21	32	-1	-1	19	33	-1	23	17	7
25	23	-1	31	35	-1	-1	19	1	-1	5	20	36	30	-1	-1	-1	-1	28	16	-1	26	29	3	11	4	9	17	15	21	22	18	33	27	-1	34
14	26	-1	24	32	11	-1	-1	-1	-1	28	30	-1	17	9	18	7	-1	-1	-1	19	-1	-1	-1	5	29	-1	-1	34	-1	23	-1	16	10	-1	35
-1	-1	20	29	5	-1	23	11	-1	12	34	2	27	16	14	-1	-1	-1	-1	-1	-1	-1	6	33	25	24	35	-1	7	-1	-1	15	19	-1	8	26
18	2	16	33	4	22	26	17	6	3	36	-1	-1	-1	21	29	-1	-1	7	15	32	5	35	13	10	14	-1	12	1	31	11	30	24	25	9	-1
15	19	-1	-1	-1	-1	-1	-1	32	24	35	-1	11	26	4	5	2	12	27	-1	-1	-1	25	-1	20	28	30	3	13	-1	6	1	7	31	14	29
-1	-1	17	36	-1	-1	-1	-1	18	-1	-1	9	3	15	33	25	8	-1	-1	24	1	-1	2	-1	26	-1	27	-1	32	-1	-1	12	21	4	-1	5
