6
1
33	-1	1	28	22	8	27	17	29	25	-1	12	35	3	2	26	23	-1	7	4	13	-1	21	-1	-1	31	32	36	11	18	-1	5	24	16	-1	20
-1	-1	30	24	6	-1	36	2	9	-1	28	1	8	21	-1	32	33	4	11	-1	29	-1	-1	23	16	-1	22	3	-1	-1	-1	26	31	-1	18	-1
9	-1	-1	29	2	11	34	-1	16	18	13	33	-1	36	30	24	27	-1	14	17	26	1	-1	31	-1	-1	21	5	-1	-1	-1	-1	6	7	-1	35
-1	19	27	21	-1	23	26	15	30	3	14	-1	17	31	11	7	-1	-1	-1	-1	36	16	2	-1	6	-1	-1	-1	-1	24	28	-1	-1	-1	-1	32
16	-1	31	-1	-1	36	32	-1	23	-1	-1	20	10	29	5	13	18	-1	33	28	-1	22	-1	-1	30	1	27	14	9	26	17	-1	2	-1	-1	15
4	5	13	18	20	26	31	-1	-1	-1	7	8	-1	25	9	-1	-1	12	-1	3	35	30	19	32	28	33	-1	10	-1	15	22	11	-1	27	36	-1
-1	27	35	-1	-1	19	7	3	25	-1	20	-1	-1	-1	8	11	9	16	31	-1	15	33	13	18	22	36	29	4	26	32	10	-1	34	2	-1	5
30	9	6	34	13	-1	35	-1	1	-1	36	29	33	27	24	-1	15	20	-1	2	-1	23	16	26	17	7	5	18	3	-1	19	8	4	22	-1	25
29	4	-1	12	8	18	17	34	14	-1	2	-1	13	30	-1	21	26	-1	-1	36	-1	11	9	20	-1	35	16	19	28	-1	-1	6	3	-1	-1	27
22	33	16	32	3	7	9	26	-1	4	23	-1	-1	-1	-1	-1	29	-1	24	25	8	5	6	12	10	30	-1	-1	-1	-1	-1	14	-1	-1	-1	36
-1	11	-1	14	36	-1	18	-1	22	6	33	-1	31	-1	7	3	5	32	30	27	-1	17	-1	-1	-1	13	-1	8	24	20	35	-1	-1	29	16	9
20	2	10	17	5	28	-1	-1	-1	24	-1	-1	-1	-1	36	4	22	18	29	7	1	19	3	35	27	-1	14	9	6	-1	21	15	-1	26	33	30
3	-1	4	-1	18	-1	1	13	-1	-1	30	27	-1	-1	25	23	-1	22	-1	-1	19	20	-1	15	29	21	9	35	12	-1	24	7	16	-1	-1	33
19	6	-1	-1	12	13	33	9	-1	35	5	34	-1	-1	31	29	-1	27	1	-1	-1	-1	-1	25	14	32	30	-1	-1	16	-1	-1	20	11	22	21
5	26	9	8	24	-1	-1	10	18	-1	-1	7	32	-1	16	17	6	-1	36	21	-1	27	11	33	-1	28	23	31	-1	1	-1	-1	-1	4	35	29
-1	-1	-1	-1	31	-1	21	-1	32	16	25	11	-1	-1	14	35	1	3	22	24	-1	6	10	-1	-1	-1	18	26	7	8	5	23	28	19	27	17
28	20	23	-1	1	21	-1	36	17	2	-1	24	11	-1	26	15	-1	-1	-1	13	31	32	-1	-1	33	-1	25	-1	-1	27	12	-1	30	9	-1	-1
27	35	17	-1	25	22	-1	-1	28	23	3	-1	9	7	-1	-1	-1	33	16	30	12	4	34	29	11	5	-1	20	36	10	-1	32	1	-1	26	8
21	17	-1	-1	-1	29	-1	-1	33	22	27	-1	25	-1	-1	30	36	-1	-1	23	20	13	31	-1	32	10	1	34	-1	-1	2	24	26	-1	15	16
26	8	-1	33	27	2	25	29	34	13	32	-1	-1	11	20	31	12	1	-1	-1	10	36	-1	-1	-1	-1	7	-1	-1	3	-1	-1	18	30	4	-1
23	-1	28	6	16	3	5	-1	19	36	-1	-1	27	-1	-1	33	34	-1	-1	15	-1	-1	29	-1	18	12	13	25	-1	-1	9	17	35	20	1	-1
11	1	18	20	14	-1	-1	30	2	31	15	26	-1	-1	22	-1	-1	-1	-1	-1	33	-1	-1	16	36	19	-1	27	5	4	-1	13	10	21	25	-1
-1	31	34	-1	7	-1	23	16	-1	-1	-1	4	19	14	21	-1	24	-1	26	6	11	25	-1	27	8	17	20	30	-1	22	32	29	36	33	28	-1
-1	25	-1	22	30	-1	8	20	-1	9	24	10	15	-1	4	-1	3	13	19	-1	-1	2	14	17	35	-1	-1	21	-1	29	-1	12	11	-1	-1	-1
-1	16	-1	-1	19	20	-1	-1	-1	28	26	15	7	2	-1	27	-1	17	8	29	5	35	-1	36	-1	14	34	-1	18	9	-1	-1	-1	12	30	13
-1	28	32	30	-1	27	-1	-1	12	33	17	-1	-1	9	29	10	35	36	2	-1	6	3	26	11	7	22	15	-1	-1	13	16	-1	-1	34	5	19
10	18	-1	3	-1	1	-1	27	-1	-1	-1	-1	14	15	-1	6	13	24	-1	-1	16	7	-1	22	-1	4	8	32	25	-1	-1	20	-1	36	-1	26
24	15	-1	-1	33	34	-1	-1	3	29	8	-1	26	5	-1	-1	-1	-1	-1	-1	30	-1	4	1	2	23	-1	16	27	-1	7	31	14	35	32	-1
-1	23	8	7	35	9	22	-1	13	14	4	16	20	33	34	25	30	-1	27	10	-1	12	-1	21	1	11	26	-1	19	-1	6	3	15	17	29	24
17	-1	22	-1	26	-1	2	32	21	7	35	19	3	8	18	16	4	-1	13	34	14	-1	-1	24	-1	-1	-1	-1	-1	31	11	-1	9	28	-1	1
-1	-1	5	1	17	-1	4	14	7	-1	-1	2	-1	24	3	36	-1	-1	6	33	25	-1	-1	-1	15	16	-1	-1	-1	30	20	-1	-1	31	23	28
12	29	20	26	28	-1	-1	23	5	-1	1	25	30	6	27	-1	-1	-1	3	-1	-1	-1	36	13	-1	18	-1	7	22	34	15	-1	-1	24	-1	-1
-1	21	33	-1	32	30	13	11	15	19	9	18	29	-1	23	5	-1	-1	12	-1	27	24	-1	10	-1	-1	-1	17	-1	28	1	16	7	6	-1	34
7	-1	14	-1	15	-1	30	24	36	26	-1	3	2	13	-1	12	31	10	23	-1	-1	21	20	-1	25	27	35	1	-1	-1	29	18	19	8	17	-1
18	3	2	-1	11	-1	29	22	8	34	16	-1	21	1	-1	20	28	35	-1	-1	17	-1	30	7	4	6	36	13	10	23	26	-1	27	25	9	12
31	34	-1	27	23	6	-1	-1	20	-1	12	35	18	22	-1	9	7	-1	-1	-1	-1	-1	1	19	21	24	-1	11	-1	-1	36	30	-1	10	13	2
