6
1
18	-1	-1	7	-1	4	25	15	9	-1	21	22	12	-1	-1	29	-1	30	11	16	8	3	-1	-1	31	33	14	-1	23	28	10	34	17	-1	24	-1
14	-1	-1	30	-1	12	1	34	28	-1	24	17	-1	16	-1	27	18	15	35	21	22	-1	29	-1	10	-1	13	8	32	4	31	11	-1	-1	-1	33
16	25	-1	29	-1	1	30	-1	35	33	26	6	8	13	-1	-1	4	-1	-1	31	28	15	18	7	9	27	11	-1	3	-1	2	-1	-1	-1	32	22
8	-1	35	32	24	-1	11	36	14	-1	18	3	23	-1	21	2	20	7	10	-1	12	-1	25	33	34	17	29	-1	-1	-1	-1	-1	-1	9	6	-1
17	33	36	-1	-1	10	7	32	27	16	8	-1	25	11	22	31	-1	28	24	30	14	1	-1	6	18	-1	21	12	2	5	29	-1	20	4	13	15
21	-1	22	11	-1	-1	-1	29	2	10	-1	31	14	6	35	17	9	33	20	34	32	4	23	-1	16	-1	7	1	25	30	-1	-1	36	8	-1	-1
-1	35	-1	-1	9	-1	16	3	13	32	-1	30	-1	34	12	23	27	17	31	25	26	-1	-1	10	29	21	5	-1	-1	14	11	19	-1	7	22	8
-1	8	3	-1	33	17	-1	1	24	26	-1	5	-1	20	-1	-1	2	9	-1	-1	18	-1	28	-1	36	-1	23	32	35	-1	-1	-1	15	34	12	21
36	15	19	12	23	22	35	31	-1	9	29	10	-1	4	18	5	-1	8	3	17	34	21	-1	13	33	-1	16	26	28	27	14	-1	24	30	20	32
4	5	-1	26	-1	16	19	22	33	17	12	7	32	-1	-1	11	21	25	27	-1	-1	6	20	15	-1	-1	-1	-1	-1	34	-1	13	-1	-1	35	36
34	21	13	-1	-1	11	36	-1	18	15	6	8	35	33	14	22	-1	3	23	19	-1	32	-1	5	-1	10	-1	17	24	25	4	27	29	1	26	9
30	-1	-1	-1	-1	29	-1	21	34	23	11	-1	28	-1	24	26	10	-1	12	1	-1	33	8	4	22	9	31	15	19	-1	18	16	25	5	-1	-1
13	30	31	-1	19	28	-1	-1	3	21	15	-1	-1	-1	-1	25	32	23	5	4	36	8	-1	14	6	2	-1	-1	-1	20	35	24	-1	29	-1	-1
