6
1
32	20	-1	-1	-1	-1	29	16	1	12	-1	8	19	6	-1	2	-1	-1	-1	33	9	15	18	5	-1	11	17	26	35	22	-1	27	23	28	24	4
30	-1	8	-1	5	29	36	-1	22	34	20	-1	26	15	13	11	33	4	16	6	-1	-1	23	-1	31	14	28	-1	9	-1	-1	25	1	35	2	-1
-1	18	15	-1	31	-1	-1	26	14	28	-1	17	8	32	-1	-1	16	-1	25	35	34	20	24	-1	29	-1	-1	30	33	-1	36	-1	21	3	-1	7
-1	9	2	33	-1	12	-1	23	7	15	32	4	-1	-1	24	-1	29	10	17	28	-1	-1	27	-1	5	-1	-1	36	25	-1	-1	14	16	6	13	31
17	11	14	16	26	-1	31	9	24	35	-1	25	23	34	21	28	18	-1	10	1	-1	22	-1	13	-1	8	4	27	12	7	-1	20	5	-1	19	30
-1	25	28	1	22	-1	13	5	10	-1	2	-1	12	20	17	-1	36	30	14	26	4	3	29	31	34	-1	-1	-1	-1	-1	-1	32	8	11	-1	18
15	2	3	23	36	1	-1	-1	12	21	-1	30	-1	16	-1	-1	24	11	18	-1	10	-1	5	-1	6	31	13	17	20	-1	27	35	28	-1	-1	34
5	10	17	29	33	30	1	-1	-1	-1	-1	-1	-1	2	-1	9	22	19	-1	8	23	12	35	-1	14	32	18	-1	36	27	-1	16	6	-1	-1	-1
21	28	20	6	19	-1	-1	18	32	-1	-1	36	-1	-1	29	33	-1	31	-1	27	-1	14	-1	-1	-1	24	12	-1	34	35	1	15	4	7	-1	17
24	-1	34	31	35	18	-1	-1	26	-1	-1	2	-1	8	-1	36	27	5	-1	-1	21	7	13	6	-1	4	-1	-1	16	1	-1	3	-1	23	12	10
-1	26	22	-1	27	4	14	35	-1	-1	16	7	34	18	-1	12	17	-1	2	-1	24	31	33	-1	30	28	5	-1	3	8	21	-1	36	-1	32	-1
8	12	16	-1	11	32	6	27	33	31	34	13	25	-1	-1	3	1	35	4	-1	-1	30	19	28	21	29	15	23	26	-1	-1	9	2	-1	-1	24
6	-1	-1	2	20	22	-1	14	-1	-1	15	28	-1	33	34	31	25	-1	-1	5	7	-1	-1	-1	10	18	-1	12	19	11	30	-1	27	32	36	1
-1	15	21	-1	29	19	22	2	9	-1	24	26	18	23	-1	13	32	36	31	34	11	-1	1	30	3	25	35	8	27	-1	6	-1	33	12	10	28
31	-1	-1	11	25	28	-1	-1	17	18	21	29	-1	-1	7	26	3	22	27	12	-1	33	6	10	-1	-1	-1	-1	-1	-1	-1	-1	35	19	-1	2
36	-1	12	9	-1	-1	-1	7	-1	-1	11	34	35	17	-1	-1	4	2	26	-1	-1	-1	-1	19	33	23	22	-1	5	-1	31	18	29	20	15	8
10	3	18	13	-1	27	12	-1	19	-1	23	5	28	30	11	1	15	-1	20	32	14	-1	4	8	26	-1	34	-1	-1	36	16	-1	25	24	9	22
-1	17	-1	-1	23	5	-1	-1	-1	30	1	32	-1	27	19	8	6	12	36	-1	-1	2	22	29	9	7	31	24	-1	15	11	4	-1	-1	21	-1
-1	5	24	35	-1	-1	-1	19	-1	-1	-1	31	9	22	6	-1	26	-1	33	-1	8	32	-1	18	27	-1	11	-1	10	-1	-1	-1	15	-1	30	36
-1	30	1	-1	34	-1	-1	28	-1	-1	-1	-1	4	24	25	20	-1	-1	19	14	31	-1	-1	-1	-1	26	-1	-1	2	6	-1	11	-1	5	18	29
-1	19	6	36	13	14	-1	-1	30	26	4	-1	33	29	18	34	10	8	22	3	5	21	-1	-1	-1	9	32	-1	17	-1	7	12	-1	2	-1	-1
-1	-1	4	20	-1	11	33	21	25	16	22	-1	2	3	27	17	-1	1	-1	30	-1	36	15	-1	12	19	-1	-1	8	-1	13	34	-1	26	35	-1
29	33	9	28	12	-1	-1	20	36	2	18	15	-1	-1	30	14	-1	-1	-1	-1	26	1	10	34	16	21	-1	22	-1	5	-1	-1	17	-1	25	-1
25	21	23	22	18	26	-1	-1	-1	8	-1	6	-1	13	36	-1	-1	15	-1	2	27	9	11	-1	-1	-1	24	29	1	4	3	-1	14	10	16	33
