6
1
7	-1	24	29	-1	-1	17	-1	35	-1	-1	-1	-1	22	12	5	-1	-1	25	28	36	-1	21	3	10	-1	30	8	16	-1	23	13	-1	-1	-1	-1
12	-1	33	27	31	8	32	-1	-1	-1	-1	-1	4	3	25	19	36	13	20	-1	2	-1	30	1	18	-1	-1	14	21	-1	34	35	-1	-1	7	-1
-1	-1	11	26	34	-1	25	22	12	19	-1	30	1	-1	-1	-1	-1	-1	29	5	33	32	4	-1	7	28	35	-1	2	6	36	20	9	-1	3	14
22	32	2	35	-1	-1	-1	-1	29	14	20	4	11	-1	30	-1	-1	-1	23	-1	-1	-1	31	-1	-1	-1	19	3	34	-1	-1	15	-1	17	25	33
28	20	-1	-1	-1	3	-1	-1	-1	16	-1	31	32	-1	33	35	14	2	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	29	-1	4	22	18	-1	30	21
25	14	1	-1	30	-1	33	36	2	8	13	3	16	18	28	-1	21	6	35	24	7	22	9	34	15	-1	4	20	11	32	26	31	-1	19	27	-1
-1	9	4	-1	-1	36	22	13	30	11	-1	-1	28	10	34	32	35	3	16	27	29	26	25	18	5	24	23	12	1	-1	19	6	2	7	8	31
-1	23	-1	28	25	22	-1	33	-1	7	29	16	36	26	21	4	31	11	32	15	-1	2	12	10	6	20	-1	30	-1	8	-1	1	-1	-1	-1	-1
8	30	20	-1	-1	13	31	-1	36	23	2	32	17	-1	-1	-1	-1	7	34	35	4	11	1	19	14	-1	-1	9	-1	3	10	18	27	15	21	-1
-1	-1	-1	-1	17	26	35	27	-1	3	-1	1	-1	30	20	25	-1	5	-1	6	22	9	7	-1	16	4	-1	28	15	-1	-1	34	13	14	36	29
35	16	-1	32	29	-1	24	14	5	34	26	-1	22	13	9	27	18	-1	8	17	-1	3	36	28	31	19	7	-1	-1	2	-1	-1	11	-1	33	-1
-1	3	7	6	27	11	12	28	-1	-1	19	15	2	-1	29	1	24	8	21	23	13	31	5	-1	34	33	-1	36	-1	-1	22	9	-1	-1	-1	-1
17	33	14	-1	10	34	1	15	25	-1	12	-1	-1	-1	-1	13	3	21	4	30	16	28	29	27	-1	18	31	-1	9	22	20	-1	23	36	35	-1
