6
1
4	3	-1	-1	-1	25	-1	-1	23	-1	17	33	12	36	11	15	-1	-1	-1	26	27	9	5	-1	-1	13	19	24	-1	18	29	1	-1	8	-1	6
-1	-1	12	22	24	13	7	-1	11	21	36	1	-1	-1	-1	-1	2	-1	-1	-1	-1	8	14	-1	20	-1	33	4	-1	9	-1	16	26	32	-1	-1
10	34	26	30	23	-1	35	-1	3	5	-1	18	-1	32	14	-1	-1	28	21	-1	12	2	-1	-1	25	-1	22	36	8	29	13	27	20	24	9	31
1	36	-1	20	-1	-1	10	29	-1	8	-1	31	13	17	-1	35	-1	9	28	23	-1	3	22	19	-1	32	12	11	-1	-1	33	-1	-1	-1	-1	7
16	6	17	14	8	27	34	9	32	-1	22	-1	-1	-1	33	26	-1	7	31	1	-1	4	13	-1	30	28	-1	21	2	-1	3	12	35	19	23	11
11	28	9	35	31	29	-1	26	-1	-1	13	12	-1	-1	20	6	34	22	25	-1	32	24	-1	18	-1	10	-1	3	17	23	36	14	5	2	-1	4
5	-1	-1	-1	-1	10	36	30	13	35	1	16	6	7	22	32	18	31	11	-1	26	27	15	25	9	34	14	23	20	-1	17	-1	28	-1	24	19
-1	-1	11	15	13	14	33	2	6	3	4	-1	27	5	-1	16	28	34	9	-1	-1	31	23	-1	-1	17	10	19	24	21	-1	25	8	18	-1	12
6	-1	-1	19	36	3	-1	21	12	-1	20	8	-1	1	25	-1	-1	15	18	34	-1	17	16	-1	35	5	28	-1	-1	26	-1	32	-1	13	-1	-1
-1	21	8	28	-1	23	9	15	14	18	34	-1	-1	-1	29	-1	-1	-1	19	4	20	13	3	-1	16	12	7	-1	-1	32	-1	30	1	-1	6	33
25	18	22	16	12	-1	-1	-1	19	24	-1	7	21	-1	-1	2	-1	35	5	-1	30	29	8	10	27	1	4	15	-1	6	23	11	34	36	-1	-1
34	17	31	9	1	7	26	27	28	-1	11	-1	-1	19	24	-1	12	-1	6	22	35	33	-1	-1	-1	-1	18	13	-1	36	16	5	15	29	4	20
13	-1	15	26	-1	12	27	5	-1	23	-1	14	-1	34	-1	-1	31	16	24	21	-1	7	35	9	22	36	3	20	19	-1	6	18	-1	17	33	-1
29	32	2	17	16	35	18	-1	-1	20	15	-1	10	28	-1	5	-1	27	-1	31	13	26	25	12	4	23	-1	-1	1	11	-1	24	14	-1	-1	34
14	30	27	-1	-1	28	-1	36	21	-1	29	35	15	8	-1	23	-1	20	33	5	11	32	10	3	-1	2	-1	17	7	-1	9	26	-1	-1	-1	1
33	-1	-1	-1	3	4	-1	-1	-1	28	10	11	-1	18	7	13	25	26	-1	17	15	19	34	27	5	14	9	16	29	-1	-1	-1	12	35	20	21
24	9	19	-1	-1	21	-1	32	17	-1	7	34	1	3	-1	30	36	29	-1	-1	-1	-1	18	20	33	31	-1	26	35	10	-1	-1	2	-1	8	13
-1	7	25	-1	20	22	24	13	16	6	12	-1	35	-1	17	14	-1	2	30	-1	28	-1	4	8	-1	18	32	34	15	27	11	19	-1	3	10	5
-1	12	10	-1	7	-1	6	-1	33	-1	24	15	5	2	1	31	11	30	23	-1	-1	21	26	-1	8	20	27	-1	-1	25	34	35	-1	-1	32	16
21	5	23	-1	-1	9	-1	1	7	36	3	-1	-1	24	18	33	15	-1	-1	-1	-1	34	27	16	28	22	11	-1	-1	19	-1	29	13	26	12	-1
17	15	33	-1	18	16	29	22	-1	12	19	23	7	6	-1	-1	32	-1	4	35	36	10	2	11	-1	-1	-1	-1	34	-1	-1	8	-1	-1	25	-1
3	2	-1	-1	22	11	17	25	-1	31	26	4	20	12	34	-1	35	23	32	13	-1	6	24	28	-1	-1	21	1	-1	16	-1	36	7	-1	5	-1
28	-1	20	31	35	24	13	11	34	27	-1	32	14	26	3	29	-1	-1	-1	-1	-1	18	9	-1	36	15	-1	-1	23	-1	-1	4	-1	22	2	10
27	29	-1	-1	26	30	28	8	35	-1	14	-1	25	22	19	10	17	-1	-1	15	33	5	7	31	3	6	2	12	32	4	-1	9	-1	-1	-1	-1
-1	27	36	-1	25	32	15	19	-1	1	30	2	-1	11	35	34	29	24	8	33	4	28	6	-1	-1	16	-1	9	-1	13	-1	-1	21	5	-1	23
-1	-1	-1	29	-1	-1	-1	-1	4	-1	25	28	2	-1	15	-1	-1	32	-1	16	-1	-1	1	-1	10	8	24	-1	36	-1	-1	-1	-1	12	13	3
-1	22	3	24	-1	15	32	14	8	-1	16	9	-1	-1	27	-1	7	12	35	2	-1	-1	31	13	19	21	34	5	-1	-1	28	20	-1	-1	-1	-1
-1	11	28	21	-1	-1	-1	3	36	17	18	10	9	13	-1	25	8	6	34	-1	-1	-1	-1	26	-1	29	23	32	-1	22	27	2	16	14	15	35
8	26	-1	-1	-1	-1	21	20	-1	-1	35	-1	-1	16	-1	22	10	-1	-1	-1	9	-1	-1	29	6	-1	1	28	18	-1	-1	-1	-1	34	19	-1
9	13	-1	-1	30	18	12	24	31	-1	23	-1	-1	14	26	-1	-1	-1	15	10	21	22	36	-1	17	-1	-1	2	-1	-1	8	6	11	4	7	32
-1	31	4	3	29	-1	16	7	-1	-1	28	-1	22	9	2	-1	23	-1	13	24	8	30	20	-1	-1	-1	-1	6	21	34	25	10	32	15	-1	17
-1	35	1	27	-1	8	30	34	-1	26	2	-1	29	15	10	-1	-1	4	7	9	5	23	-1	32	13	33	31	-1	3	-1	-1	21	19	20	-1	36
2	-1	-1	32	-1	-1	8	-1	22	-1	31	-1	19	35	-1	-1	13	-1	26	14	-1	15	-1	-1	23	25	30	27	12	-1	5	-1	24	-1	-1	28
18	10	21	-1	-1	-1	20	23	5	32	-1	19	26	-1	-1	17	27	11	-1	-1	34	35	28	-1	14	-1	-1	-1	-1	1	22	-1	31	-1	-1	-1
20	16	13	25	14	36	11	-1	29	15	-1	24	-1	-1	-1	7	33	3	10	18	-1	12	-1	-1	32	9	-1	22	5	2	4	23	27	6	30	26
30	-1	24	11	19	34	3	12	-1	13	-1	-1	-1	25	8	20	6	5	-1	27	-1	-1	-1	-1	-1	4	26	10	-1	-1	14	-1	-1	-1	29	2
