6
1
29	4	-1	-1	-1	17	-1	31	-1	-1	3	33	20	8	-1	-1	14	30	19	-1	-1	2	-1	-1	16	-1	35	-1	-1	5	26	21	6	9	25	-1
28	18	-1	13	-1	14	4	-1	19	-1	35	24	26	34	-1	2	12	17	-1	23	-1	30	31	3	36	10	11	-1	25	6	7	22	20	-1	32	8
-1	25	20	35	-1	-1	36	30	29	-1	-1	14	4	21	13	-1	7	31	-1	-1	5	-1	6	-1	17	24	8	32	22	-1	-1	-1	34	11	10	-1
-1	26	-1	-1	36	31	5	20	34	-1	2	-1	3	-1	6	10	-1	25	24	4	18	-1	-1	11	1	-1	28	14	30	-1	13	23	-1	35	29	17
27	1	-1	-1	7	-1	-1	11	17	22	9	8	19	35	24	32	18	29	14	34	20	-1	10	-1	31	12	-1	23	21	4	33	-1	-1	5	36	-1
8	-1	33	-1	10	-1	26	16	25	32	6	28	9	-1	23	5	-1	-1	21	17	-1	35	1	22	20	-1	15	3	7	2	14	-1	19	-1	-1	-1
-1	33	-1	-1	-1	-1	3	2	5	8	-1	-1	14	1	29	-1	17	-1	-1	19	-1	-1	-1	34	22	18	30	20	36	-1	12	-1	26	4	27	6
-1	-1	36	12	-1	19	31	-1	-1	20	-1	-1	8	24	-1	-1	13	-1	25	-1	-1	4	9	2	11	-1	23	-1	-1	21	34	-1	5	-1	-1	29
30	13	4	-1	-1	21	-1	-1	23	-1	34	-1	11	-1	28	19	2	3	32	-1	1	20	18	5	27	-1	6	-1	33	29	35	-1	-1	-1	15	24
3	27	-1	-1	9	5	19	-1	-1	16	-1	11	25	-1	-1	-1	4	7	-1	-1	35	17	26	-1	14	31	24	1	12	34	32	-1	-1	-1	-1	-1
-1	-1	35	18	16	24	6	7	26	33	-1	27	10	-1	32	-1	-1	5	12	14	36	22	30	-1	19	-1	25	8	15	3	23	17	-1	28	-1	21
-1	22	-1	7	32	-1	24	-1	14	28	1	-1	27	-1	36	-1	-1	9	13	-1	6	21	23	10	5	-1	16	2	-1	26	3	-1	33	31	20	19
