6
1
23	10	24	12	35	33	18	-1	15	-1	25	-1	-1	17	3	-1	-1	-1	31	-1	36	-1	20	30	21	9	32	29	-1	8	1	-1	6	27	11	28
31	-1	-1	-1	-1	-1	24	-1	-1	14	28	30	36	-1	-1	35	22	18	12	-1	29	-1	26	-1	7	1	-1	-1	-1	23	32	-1	20	9	-1	34
14	36	19	13	6	-1	-1	4	-1	-1	2	-1	-1	-1	-1	33	-1	-1	23	-1	9	28	-1	32	10	20	26	34	15	35	-1	-1	17	25	-1	21
-1	-1	-1	1	-1	18	10	-1	3	-1	19	-1	25	24	15	-1	6	13	-1	21	4	-1	-1	2	11	28	31	30	12	-1	36	8	26	29	23	33
28	29	8	-1	-1	4	-1	-1	20	6	34	-1	21	-1	12	-1	-1	-1	5	18	-1	-1	-1	25	2	-1	36	-1	-1	-1	-1	-1	13	31	-1	7
-1	21	-1	30	-1	34	31	33	-1	26	17	13	-1	29	28	1	32	-1	-1	10	8	16	-1	-1	14	-1	22	6	25	18	-1	12	3	24	19	-1
-1	-1	-1	7	5	14	12	31	4	3	-1	29	-1	18	-1	32	-1	33	10	36	19	26	8	-1	1	34	-1	25	23	15	20	21	28	2	-1	11
-1	-1	22	29	10	1	-1	20	2	15	-1	5	12	31	23	19	16	36	-1	35	13	21	-1	33	-1	-1	9	4	32	11	-1	-1	30	7	17	26
-1	-1	-1	-1	20	3	21	34	-1	25	18	9	-1	15	27	26	24	6	17	1	-1	31	29	14	16	-1	28	-1	10	13	-1	19	22	8	35	32
-1	-1	-1	32	28	-1	35	36	8	24	22	6	3	1	20	-1	21	-1	-1	-1	34	4	27	5	-1	29	-1	31	17	-1	-1	18	-1	13	14	-1
-1	-1	25	19	-1	13	-1	-1	26	17	32	-1	-1	8	14	-1	10	22	11	9	30	23	-1	-1	-1	24	20	12	-1	-1	29	-1	-1	4	-1	-1
-1	-1	9	-1	17	-1	-1	10	19	11	13	23	-1	28	-1	29	35	-1	-1	15	32	18	-1	24	3	-1	2	-1	22	-1	27	31	1	16	34	12
10	-1	15	16	19	-1	-1	18	-1	8	7	-1	17	-1	-1	13	36	4	29	-1	-1	27	32	28	-1	5	25	22	20	14	-1	11	21	-1	12	30
-1	-1	4	-1	8	-1	-1	-1	14	-1	6	10	32	-1	21	-1	9	-1	30	7	12	36	-1	-1	-1	-1	1	18	26	-1	19	-1	-1	22	-1	-1
7	27	6	35	34	32	15	-1	-1	-1	24	28	22	33	19	14	-1	-1	3	17	-1	5	9	-1	12	13	11	-1	21	-1	4	23	18	36	26	20
-1	-1	5	-1	21	25	-1	12	-1	-1	20	4	15	-1	7	-1	3	10	22	34	24	14	23	18	32	-1	-1	-1	2	27	9	1	29	-1	-1	-1
-1	1	18	-1	26	-1	22	5	35	29	-1	-1	34	12	30	27	28	-1	2	-1	10	33	-1	-1	17	36	-1	9	31	6	-1	32	24	-1	8	-1
29	12	-1	33	22	-1	-1	-1	-1	34	11	-1	-1	5	25	6	18	23	21	20	26	13	-1	1	-1	-1	3	16	24	4	10	-1	-1	35	7	2
8	3	-1	5	11	35	34	9	17	-1	27	-1	-1	36	26	23	29	-1	-1	16	-1	-1	24	13	22	-1	4	20	6	-1	-1	7	10	30	2	14
-1	-1	13	-1	14	26	36	19	11	-1	33	7	20	-1	17	-1	2	8	-1	31	-1	35	28	9	-1	10	30	-1	-1	5	15	29	25	23	24	16
-1	30	23	6	29	31	20	26	-1	12	8	24	28	14	1	-1	27	32	7	-1	15	11	-1	-1	13	33	16	2	18	-1	35	3	-1	5	36	-1
9	16	36	-1	25	10	6	14	23	22	-1	3	31	30	35	-1	33	15	27	32	-1	12	4	20	-1	17	29	24	11	1	13	34	19	26	18	8
19	-1	34	-1	27	28	-1	13	25	4	16	31	6	11	10	18	12	-1	36	-1	-1	29	-1	17	-1	-1	23	3	8	9	22	20	32	33	-1	1
21	-1	-1	20	24	-1	29	-1	-1	-1	10	35	4	9	34	5	-1	-1	19	-1	23	8	30	26	-1	25	15	14	-1	36	12	17	-1	6	28	-1
25	4	7	9	1	-1	-1	-1	-1	-1	-1	33	27	-1	11	-1	5	17	-1	23	16	-1	12	35	19	-1	24	28	29	10	-1	-1	31	20	-1	-1
2	-1	-1	-1	23	8	11	7	6	10	29	22	-1	25	16	-1	-1	-1	32	27	-1	-1	-1	-1	5	-1	18	15	4	34	28	9	35	19	-1	-1
36	19	-1	17	18	20	1	30	-1	9	-1	-1	14	7	29	-1	26	35	6	-1	28	15	5	-1	-1	-1	-1	32	13	-1	34	-1	16	3	27	-1
35	-1	16	21	-1	29	-1	-1	-1	-1	23	-1	-1	6	31	9	30	28	26	4	20	24	18	19	-1	11	17	-1	-1	-1	8	15	12	32	10	-1
-1	13	-1	22	12	27	28	-1	16	18	4	19	10	23	32	-1	-1	1	-1	25	33	-1	-1	29	-1	3	-1	35	30	26	-1	6	2	11	5	17
5	15	32	28	30	-1	-1	17	24	-1	35	-1	18	-1	-1	4	-1	-1	13	8	7	3	-1	10	-1	2	6	-1	16	31	-1	-1	33	-1	-1	23
-1	14	-1	-1	-1	7	-1	6	28	35	15	-1	-1	34	18	17	25	-1	24	33	1	9	-1	16	30	22	12	26	36	-1	5	27	8	-1	20	31
-1	-1	-1	-1	13	19	2	24	12	-1	-1	36	35	-1	6	-1	-1	27	8	26	5	20	22	21	29	-1	10	23	14	17	-1	-1	15	-1	-1	4
-1	8	21	10	4	24	-1	29	-1	19	31	27	16	13	33	-1	23	30	-1	-1	3	-1	17	36	18	-1	5	11	9	20	-1	-1	-1	1	32	35
6	9	-1	18	16	5	23	-1	-1	33	26	34	29	3	2	10	15	20	4	-1	31	32	35	12	24	21	-1	1	-1	-1	-1	25	-1	28	-1	-1
32	-1	28	-1	-1	-1	5	25	10	30	-1	-1	-1	21	-1	8	-1	-1	18	-1	11	-1	19	7	4	16	-1	13	35	2	24	-1	23	12	-1	29
26	20	-1	31	36	-1	17	11	-1	13	1	-1	24	-1	9	22	-1	5	15	29	27	-1	-1	23	-1	-1	8	-1	-1	3	30	2	7	21	-1	19
