6
1
-1	-1	-1	-1	-1	-1	19	-1	-1	3	-1	14	33	-1	36	-1	9	13	7	-1	18	34	-1	-1	-1	11	-1	32	12	8	-1	21	-1	22	4	35
-1	-1	30	14	4	-1	2	25	-1	-1	26	35	28	-1	3	8	7	11	1	13	31	21	24	16	29	-1	-1	22	20	9	19	12	15	5	34	17
33	-1	-1	22	26	10	7	34	18	13	8	-1	5	27	15	-1	31	-1	12	6	25	36	-1	35	-1	-1	19	24	14	17	-1	-1	20	16	2	9
-1	35	7	8	31	12	28	5	11	-1	-1	23	-1	-1	-1	26	21	17	-1	-1	9	2	19	-1	-1	15	25	1	36	13	32	-1	6	14	-1	24
11	-1	-1	24	-1	19	-1	21	15	33	-1	1	25	30	34	-1	16	35	14	-1	-1	17	-1	4	18	5	-1	7	27	6	26	8	3	-1	31	29
-1	15	32	-1	17	21	30	31	24	9	12	-1	6	18	23	-1	-1	14	5	11	33	-1	-1	22	28	3	26	35	4	-1	-1	10	-1	25	7	-1
13	-1	-1	10	-1	4	6	28	-1	15	14	-1	-1	17	24	3	29	-1	-1	-1	26	-1	27	19	-1	-1	22	25	31	32	21	-1	30	-1	8	11
35	23	-1	-1	9	2	-1	-1	20	22	32	-1	14	6	31	28	30	34	-1	8	-1	3	5	18	15	-1	-1	12	-1	1	27	-1	-1	4	-1	36
3	30	27	-1	22	31	18	-1	-1	10	-1	24	-1	25	7	16	36	33	-1	12	32	23	17	-1	-1	4	-1	-1	8	29	5	-1	9	34	20	2
-1	34	-1	36	33	29	12	8	-1	21	-1	4	-1	1	35	10	2	-1	28	9	-1	-1	-1	-1	-1	-1	18	-1	24	5	31	7	22	3	14	32
-1	-1	-1	-1	11	14	35	-1	34	7	-1	17	4	-1	21	22	18	-1	31	33	24	10	30	2	9	-1	-1	-1	-1	27	6	13	19	1	-1	26
21	-1	-1	-1	-1	-1	-1	-1	9	-1	5	27	15	-1	32	19	-1	8	29	-1	7	1	4	34	-1	-1	3	-1	-1	33	25	16	35	18	17	-1
7	11	10	33	6	35	17	-1	30	14	-1	-1	-1	23	29	13	20	26	34	21	16	-1	12	-1	-1	25	5	31	32	-1	2	-1	-1	-1	-1	3
16	-1	15	-1	5	-1	29	-1	32	-1	21	-1	35	36	22	11	1	-1	-1	30	13	31	18	25	-1	-1	24	-1	7	10	14	-1	23	8	26	-1
4	-1	-1	-1	14	-1	24	3	31	-1	35	16	19	34	-1	21	15	7	8	-1	2	-1	6	32	36	1	-1	-1	29	30	33	5	17	10	-1	25
-1	21	1	18	32	-1	27	20	22	5	33	-1	9	-1	2	-1	25	28	-1	17	35	14	-1	36	-1	26	4	19	-1	-1	7	-1	11	13	-1	12
24	-1	-1	34	12	25	4	7	36	23	-1	13	10	8	6	-1	17	-1	33	20	22	-1	15	-1	14	27	16	11	18	-1	-1	32	21	-1	-1	1
-1	-1	36	13	30	-1	-1	19	26	-1	1	25	-1	14	18	-1	-1	4	24	-1	5	-1	10	11	-1	21	-1	-1	-1	2	-1	31	-1	27	22	15
1	24	-1	-1	-1	17	9	10	-1	35	34	7	30	-1	-1	27	-1	20	-1	-1	12	-1	32	13	11	14	36	26	-1	-1	-1	28	31	29	23	-1
19	-1	5	4	-1	16	36	15	14	24	31	11	7	13	-1	18	6	25	17	-1	-1	8	1	23	-1	-1	28	-1	10	21	12	26	-1	35	-1	33
-1	31	33	29	-1	-1	-1	2	5	16	30	22	3	-1	26	-1	-1	21	9	27	-1	-1	-1	-1	-1	12	-1	34	35	18	4	-1	1	-1	10	7
-1	22	11	6	10	-1	26	-1	1	19	-1	-1	-1	-1	4	-1	-1	-1	18	-1	30	-1	21	15	24	-1	27	-1	3	-1	36	25	34	32	13	16
-1	-1	-1	32	-1	18	25	23	13	6	28	12	-1	29	-1	1	-1	10	2	5	3	16	22	-1	4	33	9	15	30	19	8	-1	24	-1	-1	-1
30	12	23	-1	13	34	33	27	-1	4	-1	21	22	19	-1	-1	-1	-1	-1	-1	36	-1	35	7	1	2	31	17	16	20	3	14	5	-1	15	-1
2	1	4	21	3	-1	5	6	7	12	16	15	23	10	30	29	26	22	-1	24	19	25	31	-1	34	13	-1	-1	-1	11	17	35	18	28	36	-1
-1	19	-1	-1	-1	7	11	35	17	31	22	30	2	3	8	20	28	-1	-1	16	-1	-1	34	27	-1	-1	-1	18	26	12	10	-1	25	-1	5	23
-1	-1	26	20	35	30	-1	33	28	18	24	2	11	21	-1	34	27	19	15	1	14	22	23	-1	25	31	7	-1	-1	-1	13	-1	32	6	16	-1
5	8	17	31	23	-1	-1	32	-1	36	19	9	18	7	25	-1	-1	15	11	10	28	-1	3	-1	27	-1	-1	-1	33	24	-1	1	26	-1	21	-1
22	28	-1	11	18	-1	21	26	27	-1	13	34	17	9	1	-1	4	16	6	-1	8	-1	-1	-1	19	-1	15	-1	2	23	24	3	-1	20	-1	31
