6
1
15	-1	-1	14	-1	-1	20	17	11	24	-1	30	34	-1	-1	-1	3	-1	-1	-1	8	10	26	36	-1	35	5	-1	21	7	18	-1	33	16	27	-1
23	21	-1	18	-1	1	29	25	-1	7	28	35	13	17	-1	-1	27	20	-1	-1	-1	11	33	-1	-1	14	36	26	24	4	3	32	-1	-1	-1	34
-1	-1	3	17	31	-1	32	-1	1	23	4	-1	10	-1	25	14	-1	-1	34	-1	19	15	2	29	8	16	-1	33	27	-1	24	-1	9	-1	-1	5
-1	13	26	34	7	-1	-1	21	-1	3	31	14	-1	33	28	1	5	29	20	35	-1	12	-1	30	19	2	17	9	25	15	8	23	-1	6	22	-1
32	25	9	-1	-1	27	26	19	-1	2	-1	5	-1	15	4	-1	24	-1	23	13	3	-1	7	-1	34	20	-1	22	18	6	1	12	17	-1	-1	-1
11	-1	-1	4	-1	-1	13	-1	10	9	-1	16	6	-1	-1	18	-1	-1	-1	21	17	-1	31	25	23	3	1	12	-1	29	14	28	20	35	15	19
-1	-1	32	-1	11	-1	-1	4	26	5	-1	18	-1	-1	-1	28	16	2	31	-1	20	3	-1	14	25	-1	29	-1	6	24	22	17	-1	10	34	9
16	30	17	28	1	-1	14	31	-1	20	10	6	-1	-1	-1	-1	9	15	32	11	29	36	13	-1	2	34	3	-1	8	5	-1	18	-1	27	4	-1
-1	-1	-1	-1	-1	29	9	11	-1	33	35	-1	17	26	3	13	14	27	16	2	-1	28	22	-1	12	23	30	31	1	36	21	-1	8	32	5	24
-1	2	24	27	8	12	-1	-1	13	32	-1	7	25	-1	-1	-1	-1	5	33	23	10	1	19	35	11	26	-1	-1	-1	9	29	31	-1	-1	36	20
-1	-1	25	-1	-1	33	-1	23	16	29	2	17	20	24	10	-1	-1	18	21	-1	-1	9	6	-1	4	19	14	28	32	22	13	11	3	26	12	-1
-1	3	-1	-1	-1	14	25	12	8	27	15	36	31	-1	-1	-1	22	23	24	-1	7	5	17	34	13	-1	33	21	16	20	-1	-1	28	1	30	-1
13	16	-1	10	22	17	12	-1	6	-1	33	3	18	8	-1	-1	-1	30	-1	31	14	32	-1	21	-1	25	-1	-1	-1	34	35	1	19	-1	-1	4
-1	26	-1	-1	-1	3	-1	-1	9	18	-1	11	32	34	-1	21	33	31	-1	15	13	19	-1	8	35	1	12	24	-1	-1	-1	2	10	5	7	14
18	7	14	-1	5	-1	-1	-1	-1	13	-1	24	3	2	-1	22	10	17	11	36	35	-1	1	4	15	6	21	-1	-1	19	28	-1	-1	12	8	-1
4	34	-1	33	12	2	5	32	-1	-1	19	8	7	-1	15	-1	29	35	28	26	-1	-1	25	24	22	-1	31	13	10	30	-1	6	11	3	17	-1
-1	11	-1	-1	27	24	4	-1	35	30	-1	31	28	19	23	-1	6	1	12	7	-1	2	-1	10	14	-1	32	29	-1	3	26	22	18	-1	-1	36
31	35	6	36	23	-1	-1	10	20	26	27	1	11	-1	13	-1	-1	12	17	-1	22	-1	3	5	-1	-1	7	8	28	33	15	25	30	21	29	32
35	6	-1	-1	21	20	31	-1	-1	-1	3	-1	-1	10	8	-1	12	16	15	17	-1	-1	14	-1	-1	18	9	27	26	11	5	29	22	-1	-1	-1
17	-1	-1	-1	32	-1	21	6	4	-1	11	-1	23	20	-1	2	26	36	35	9	31	-1	-1	-1	30	33	-1	5	7	12	27	-1	14	28	19	1
-1	-1	8	3	-1	11	-1	30	23	-1	-1	-1	-1	21	14	35	-1	25	1	-1	27	4	-1	12	-1	13	-1	-1	22	10	17	-1	32	-1	33	26
14	-1	12	-1	34	-1	35	-1	-1	22	9	-1	5	32	-1	15	11	28	29	33	-1	-1	-1	-1	6	-1	4	-1	19	31	-1	36	13	18	-1	30
-1	27	-1	30	29	-1	-1	26	7	-1	-1	10	-1	18	-1	3	-1	4	36	-1	2	22	16	19	17	8	-1	-1	15	21	-1	-1	-1	-1	35	-1
24	4	16	-1	26	23	-1	20	28	36	12	33	22	31	27	9	-1	6	-1	-1	34	18	21	11	-1	-1	-1	-1	14	32	7	10	25	15	3	8
-1	-1	-1	-1	17	26	10	33	3	19	20	-1	-1	-1	-1	11	-1	-1	8	-1	5	13	4	-1	-1	12	28	6	-1	25	-1	35	-1	23	-1	-1
-1	9	10	20	18	-1	28	16	12	25	23	-1	24	-1	33	-1	1	-1	-1	-1	36	-1	15	17	21	5	-1	-1	2	-1	6	8	7	31	11	22
27	36	-1	24	6	21	8	1	-1	4	-1	26	-1	3	-1	10	25	13	9	22	12	34	-1	7	20	32	19	17	23	16	33	15	-1	29	-1	-1
22	8	19	-1	25	4	34	5	32	11	-1	-1	9	16	6	26	-1	7	2	-1	28	33	-1	23	3	31	-1	36	-1	18	-1	27	-1	13	20	10
