6
1
21	-1	26	5	-1	-1	23	7	27	17	-1	25	18	16	22	32	35	31	-1	36	-1	1	11	6	-1	-1	20	10	9	-1	19	-1	30	4	8	2
36	-1	15	10	-1	-1	-1	-1	-1	22	-1	19	5	17	11	33	-1	-1	12	-1	13	27	-1	32	-1	4	21	2	29	3	-1	31	-1	9	-1	-1
-1	32	-1	-1	25	6	21	-1	-1	36	30	28	15	8	24	3	-1	23	19	26	10	-1	9	-1	35	12	11	22	18	-1	-1	14	33	-1	-1	20
-1	2	24	31	19	11	32	-1	3	9	1	-1	-1	-1	14	20	10	-1	-1	17	-1	21	-1	-1	30	5	23	36	-1	16	22	27	34	-1	7	28
-1	22	18	13	-1	23	12	5	16	-1	15	34	-1	28	27	1	4	-1	7	20	30	-1	35	29	-1	-1	33	-1	-1	-1	24	-1	-1	21	-1	-1
16	33	9	-1	20	27	2	10	14	26	-1	-1	-1	13	-1	30	-1	21	-1	25	18	22	31	-1	1	8	-1	-1	-1	17	15	-1	29	-1	32	-1
22	24	1	-1	34	19	7	3	-1	-1	27	-1	8	-1	6	14	-1	4	-1	31	-1	-1	-1	12	32	-1	-1	35	-1	-1	13	17	9	20	-1	26
15	5	-1	33	6	7	9	25	22	13	-1	-1	-1	26	21	2	16	-1	-1	23	3	18	8	10	11	14	-1	27	17	31	29	34	32	-1	12	4
-1	14	-1	26	-1	-1	34	4	-1	32	18	15	-1	5	30	9	23	-1	16	35	7	-1	-1	-1	6	-1	-1	20	24	12	33	25	-1	11	28	-1
-1	4	12	35	9	16	-1	6	28	21	10	23	33	31	-1	-1	13	11	17	22	32	5	-1	24	-1	7	8	30	25	-1	-1	-1	-1	2	-1	1
32	11	13	-1	-1	-1	16	33	24	-1	26	-1	-1	-1	12	28	27	7	2	14	1	36	4	34	3	-1	15	19	5	-1	30	35	-1	-1	10	-1
30	-1	28	-1	23	3	11	-1	17	1	12	35	-1	-1	32	19	34	25	26	15	6	-1	20	33	10	13	-1	4	16	-1	-1	-1	7	31	-1	-1
19	20	29	-1	32	5	33	2	25	7	21	-1	31	18	36	-1	30	-1	8	-1	-1	-1	13	-1	-1	16	-1	-1	6	-1	26	10	28	-1	-1	-1
-1	16	33	12	26	-1	28	36	34	-1	-1	-1	19	24	-1	15	-1	-1	22	1	31	10	7	3	25	17	30	14	21	35	23	4	-1	27	13	29
-1	-1	3	15	22	10	29	1	12	14	23	8	25	-1	4	13	32	17	36	-1	-1	34	26	-1	18	-1	5	7	27	-1	35	33	-1	6	-1	16
-1	1	-1	-1	31	8	15	-1	18	-1	13	26	3	33	23	5	20	16	35	-1	19	-1	-1	30	36	34	-1	11	-1	29	17	-1	-1	25	21	-1
27	-1	35	24	14	-1	19	9	-1	6	-1	-1	-1	-1	8	34	21	28	-1	-1	33	-1	16	18	13	2	-1	32	1	15	-1	-1	-1	7	30	31
-1	28	25	-1	-1	13	30	-1	31	11	16	17	7	-1	10	29	-1	14	-1	-1	-1	-1	6	-1	-1	-1	-1	33	26	22	32	12	18	34	36	3
33	23	32	1	-1	4	27	34	15	-1	-1	-1	11	35	18	6	-1	-1	-1	7	-1	8	-1	16	31	28	26	-1	-1	-1	-1	29	5	22	-1	14
26	9	-1	27	29	-1	4	-1	-1	25	14	-1	-1	-1	17	-1	19	-1	-1	34	-1	33	15	31	-1	6	32	13	22	11	7	-1	20	10	35	30
-1	34	30	-1	5	22	10	-1	21	19	-1	7	-1	32	26	23	9	-1	18	-1	27	-1	-1	14	2	24	35	16	-1	8	12	-1	31	15	-1	11
6	31	19	20	11	28	13	-1	23	-1	-1	-1	-1	3	-1	16	-1	15	1	12	-1	-1	21	26	7	9	14	5	33	18	-1	8	-1	32	34	-1
8	-1	36	14	18	-1	31	12	-1	3	32	1	-1	-1	33	7	-1	27	23	10	9	25	22	11	21	-1	17	29	-1	4	-1	-1	24	13	6	19
-1	13	17	21	7	12	-1	-1	20	33	6	-1	30	-1	2	-1	-1	8	32	5	-1	29	-1	4	-1	-1	34	25	15	-1	36	-1	23	3	26	9
18	-1	-1	-1	13	-1	24	-1	6	23	-1	27	-1	9	1	10	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	35	-1	5	12
-1	6	23	-1	36	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	2	14	-1	32	15	17	33	16	31	34	-1	-1	-1	25	8	29	-1
-1	-1	14	11	-1	-1	8	16	-1	-1	-1	21	32	36	15	-1	26	2	-1	13	-1	-1	10	7	-1	23	-1	28	12	6	18	30	1	19	22	34
