6
1
-1	22	25	20	10	-1	-1	1	-1	-1	11	16	-1	-1	3	-1	17	-1	-1	8	32	-1	-1	13	23	-1	-1	-1	24	21	12	29	36	4	-1	-1
-1	35	-1	-1	26	-1	22	-1	10	8	27	7	30	-1	-1	-1	11	-1	23	5	15	33	14	-1	20	29	-1	1	32	2	21	17	-1	24	3	34
28	19	11	31	7	30	-1	-1	5	-1	34	29	-1	10	-1	27	36	22	9	17	18	25	-1	-1	-1	16	4	-1	-1	12	23	-1	2	-1	26	-1
-1	14	3	-1	12	32	6	24	-1	17	25	23	29	4	-1	5	-1	18	36	-1	-1	-1	1	35	30	11	15	-1	-1	8	28	13	27	-1	-1	9
29	1	23	-1	-1	-1	33	18	19	-1	2	32	9	-1	12	14	-1	21	-1	11	3	30	-1	26	17	5	-1	-1	-1	13	-1	-1	-1	-1	6	-1
18	21	-1	24	-1	-1	15	28	-1	-1	-1	-1	-1	13	33	23	1	20	4	22	27	10	29	-1	34	-1	31	6	25	35	7	11	8	-1	5	14
31	27	20	-1	6	-1	-1	-1	1	9	4	-1	-1	-1	14	35	30	-1	-1	28	12	-1	-1	3	5	23	33	25	22	17	-1	-1	34	15	-1	7
1	-1	5	8	35	7	2	16	31	23	21	-1	18	20	15	-1	-1	17	25	36	-1	14	22	-1	9	-1	29	27	-1	30	-1	-1	32	-1	-1	11
-1	-1	32	-1	-1	-1	-1	7	33	30	6	5	26	-1	11	29	13	34	17	19	24	-1	-1	20	35	-1	-1	28	-1	14	-1	-1	-1	-1	-1	-1
15	13	-1	-1	30	29	-1	10	12	-1	17	-1	1	-1	31	28	25	-1	5	-1	4	7	16	32	-1	36	-1	21	-1	19	3	-1	26	9	-1	8
17	23	21	28	22	25	-1	15	14	-1	29	19	6	9	8	24	-1	3	34	-1	1	11	18	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	20	27
-1	16	19	-1	18	2	-1	20	3	25	26	-1	5	-1	10	-1	33	23	29	31	9	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	28	-1	-1	4
3	4	-1	23	1	-1	-1	2	17	28	-1	30	35	19	5	34	15	6	13	32	7	24	8	21	29	-1	12	16	10	-1	-1	9	22	33	27	36
-1	10	-1	9	-1	27	-1	21	34	16	5	-1	-1	31	-1	-1	-1	-1	-1	1	-1	6	33	-1	-1	8	26	35	15	20	4	28	-1	-1	-1	12
-1	8	34	35	-1	19	7	-1	-1	-1	-1	27	-1	32	22	-1	20	12	-1	-1	-1	15	-1	-1	3	4	36	-1	-1	1	-1	14	16	-1	10	30
25	-1	7	2	15	5	-1	-1	22	29	33	31	-1	18	-1	36	-1	-1	-1	12	-1	35	10	23	24	28	21	19	-1	34	-1	8	13	6	-1	-1
12	24	30	-1	-1	22	10	36	35	-1	15	14	-1	26	13	8	28	-1	-1	-1	-1	9	5	19	-1	32	-1	-1	27	-1	34	21	-1	1	-1	-1
-1	6	28	-1	11	20	4	32	-1	-1	19	12	16	-1	1	21	10	-1	14	34	36	31	27	-1	-1	7	22	9	-1	5	-1	35	3	-1	18	2
-1	30	-1	-1	24	36	32	-1	16	-1	1	21	-1	35	7	2	-1	19	-1	29	28	20	-1	-1	6	13	-1	5	-1	9	11	31	15	34	12	-1
-1	18	33	19	-1	10	26	8	-1	12	3	11	-1	1	-1	20	16	31	30	24	-1	-1	35	9	25	27	-1	29	-1	15	22	7	-1	14	-1	21
-1	7	17	1	21	8	-1	-1	-1	-1	9	-1	28	33	27	6	-1	11	12	-1	13	32	19	-1	22	20	-1	34	-1	24	-1	10	30	36	-1	-1
26	15	13	16	34	28	20	6	29	35	24	10	-1	23	30	17	5	8	-1	3	31	1	-1	-1	36	-1	-1	-1	-1	-1	9	18	25	-1	-1	-1
11	32	6	22	20	-1	-1	13	-1	19	7	-1	24	3	34	10	9	29	-1	-1	-1	27	17	25	4	26	-1	-1	35	31	-1	5	-1	-1	8	-1
9	-1	29	-1	-1	35	28	34	-1	33	30	17	21	12	18	15	26	-1	6	23	5	4	36	-1	8	-1	10	7	11	16	-1	3	24	-1	1	-1
2	36	35	26	33	6	16	-1	-1	1	18	-1	10	5	-1	3	22	28	-1	7	21	13	4	15	19	-1	34	-1	31	27	-1	32	20	29	-1	-1
19	20	22	7	28	11	23	33	30	-1	-1	6	17	34	-1	13	-1	1	26	18	14	-1	-1	5	-1	35	25	15	-1	29	27	4	21	-1	9	3
30	-1	24	-1	32	17	-1	-1	28	-1	14	4	-1	8	20	16	18	33	-1	27	6	12	25	-1	-1	-1	5	36	21	-1	13	-1	35	-1	-1	-1
13	34	1	4	23	3	8	-1	25	21	-1	-1	-1	30	19	31	-1	-1	32	9	17	28	-1	29	7	-1	6	18	2	22	33	-1	11	-1	-1	16
8	12	-1	5	27	31	3	29	36	2	-1	20	7	6	4	25	21	-1	11	33	19	22	23	-1	-1	17	-1	-1	13	28	-1	26	-1	-1	14	-1
10	25	16	-1	14	18	17	27	-1	-1	22	34	-1	29	24	-1	32	26	1	30	-1	-1	3	31	11	33	20	-1	8	-1	6	19	7	2	28	-1
20	-1	-1	17	29	-1	12	-1	7	27	13	35	-1	11	21	30	6	10	-1	14	23	5	9	4	1	25	32	2	34	-1	8	-1	33	28	16	18
27	28	10	-1	-1	1	-1	-1	-1	3	8	9	13	7	-1	26	24	5	-1	-1	25	-1	-1	-1	21	22	14	-1	29	-1	-1	-1	12	19	-1	23
7	-1	18	-1	36	-1	-1	14	-1	-1	-1	1	20	-1	2	32	23	25	33	10	8	29	12	28	15	-1	-1	-1	-1	26	35	-1	4	3	17	13
35	2	-1	6	19	-1	29	-1	32	10	-1	25	33	17	28	18	-1	-1	27	15	-1	21	-1	1	-1	-1	24	-1	5	23	30	22	14	-1	7	26
22	33	8	13	9	-1	5	17	6	15	28	2	4	14	35	-1	-1	36	24	26	30	3	32	7	27	-1	-1	20	18	11	31	34	-1	21	25	1
24	-1	-1	14	-1	21	19	26	-1	18	31	33	34	-1	29	1	3	27	22	-1	16	17	2	36	-1	-1	35	-1	4	-1	10	20	-1	5	32	-1
