6
1
-1	-1	5	23	20	27	30	9	36	4	3	-1	26	22	-1	31	-1	14	8	-1	35	19	29	34	12	-1	13	33	6	7	11	24	-1	25	15	1
26	-1	-1	2	-1	19	-1	27	1	10	-1	15	-1	30	25	36	-1	-1	-1	13	31	20	11	3	29	21	16	24	4	5	33	-1	-1	8	17	23
-1	-1	25	-1	22	-1	32	2	8	23	29	12	-1	24	33	-1	34	11	16	7	-1	-1	14	-1	-1	30	15	-1	27	31	6	13	36	-1	5	35
31	-1	8	-1	34	36	-1	-1	18	22	19	6	23	13	-1	-1	29	15	-1	-1	-1	12	-1	24	32	2	-1	-1	-1	20	-1	16	4	-1	28	-1
-1	7	29	4	15	-1	28	-1	-1	26	-1	20	3	8	21	-1	-1	-1	25	23	18	-1	33	-1	34	11	1	-1	-1	-1	14	31	32	10	30	12
21	-1	32	35	24	16	-1	13	25	-1	14	11	17	12	5	7	-1	-1	4	36	15	27	-1	2	-1	22	-1	-1	3	8	9	-1	18	26	34	29
3	8	26	13	-1	28	33	-1	-1	15	-1	23	7	2	-1	14	21	-1	27	-1	25	-1	-1	11	24	34	22	-1	10	6	17	-1	-1	32	19	4
-1	-1	9	30	-1	18	8	-1	-1	34	-1	2	16	26	-1	10	5	-1	-1	24	6	32	-1	33	-1	19	-1	23	-1	29	13	27	25	21	31	22
32	19	6	34	5	29	-1	20	27	-1	10	7	-1	4	13	23	-1	22	-1	30	36	26	8	17	33	31	-1	1	21	14	-1	12	24	-1	11	-1
12	-1	-1	20	14	33	-1	3	4	-1	6	29	30	-1	-1	11	-1	-1	21	28	-1	34	-1	13	-1	16	17	5	-1	18	23	10	8	15	1	9
11	10	21	16	-1	-1	24	-1	-1	35	-1	22	-1	6	32	8	20	-1	-1	15	-1	23	-1	4	-1	-1	-1	-1	-1	-1	36	-1	7	-1	29	-1
-1	-1	-1	-1	35	23	-1	12	-1	13	11	32	25	17	-1	-1	18	24	-1	14	10	-1	16	7	-1	36	2	-1	8	-1	-1	-1	26	-1	6	33
-1	-1	1	9	33	11	2	-1	3	24	4	5	29	-1	15	-1	17	7	-1	6	27	-1	19	16	-1	25	34	36	-1	-1	8	28	13	-1	-1	-1
18	-1	4	28	2	35	29	-1	33	-1	27	26	11	5	-1	25	3	-1	12	-1	23	36	31	20	19	-1	-1	10	30	22	15	21	34	9	16	32
34	12	15	-1	3	5	10	18	7	8	25	31	1	32	-1	-1	4	30	28	21	17	9	26	29	-1	6	23	13	16	27	22	-1	35	-1	-1	36
-1	23	-1	22	-1	-1	11	-1	15	17	-1	30	-1	28	-1	16	36	20	3	33	2	14	25	32	21	35	5	4	-1	26	12	1	27	-1	-1	-1
-1	36	19	29	21	-1	34	28	14	16	32	35	22	23	2	-1	-1	10	15	11	-1	-1	-1	30	1	-1	9	-1	17	-1	7	26	31	5	-1	-1
8	32	16	6	30	26	36	-1	-1	-1	20	-1	-1	35	31	-1	27	-1	1	5	-1	-1	18	-1	28	29	24	-1	-1	11	25	-1	-1	17	4	-1
-1	31	-1	-1	28	22	15	8	35	-1	7	27	4	33	-1	3	23	5	6	18	12	30	-1	-1	14	-1	19	-1	1	-1	16	9	-1	13	21	-1
-1	-1	-1	19	4	7	1	26	10	3	-1	-1	-1	20	11	15	-1	16	-1	22	-1	-1	-1	-1	-1	23	21	6	13	-1	32	-1	-1	-1	8	25
20	33	11	18	26	13	4	-1	19	9	28	-1	-1	21	7	6	2	8	31	35	16	1	3	-1	30	24	36	22	29	-1	34	-1	23	-1	10	-1
5	16	36	-1	-1	8	22	-1	12	-1	24	33	35	10	19	13	-1	-1	-1	26	-1	11	32	28	4	27	-1	7	-1	15	-1	-1	1	-1	-1	-1
-1	-1	30	-1	-1	9	20	-1	13	5	31	-1	12	1	26	34	-1	17	23	2	-1	25	10	21	16	-1	-1	35	33	28	4	22	-1	36	7	-1
10	-1	-1	14	-1	1	-1	-1	34	11	-1	-1	36	27	18	-1	30	28	7	-1	-1	-1	4	5	20	9	8	12	-1	-1	29	15	33	-1	26	2
2	3	28	-1	19	10	12	4	32	18	-1	1	15	7	30	5	25	-1	14	9	11	8	21	23	27	13	6	-1	20	16	-1	17	-1	34	22	26
-1	-1	20	15	8	-1	13	-1	-1	27	2	-1	6	29	17	1	-1	4	24	32	7	16	22	-1	18	-1	-1	-1	9	30	-1	36	11	31	33	28
30	-1	24	7	-1	-1	16	-1	6	19	22	34	-1	-1	27	-1	13	32	17	-1	-1	5	-1	-1	-1	8	29	15	-1	-1	10	25	12	18	9	20
6	26	-1	-1	27	12	-1	17	29	31	8	9	24	19	22	20	16	-1	2	-1	28	-1	34	25	-1	5	33	21	11	36	35	14	-1	3	-1	30
-1	35	33	-1	18	32	25	11	30	-1	-1	10	8	34	-1	21	26	31	-1	-1	29	-1	-1	27	-1	1	-1	17	-1	24	2	-1	16	4	-1	-1
16	29	22	25	31	-1	21	15	-1	-1	23	24	9	-1	-1	-1	11	18	-1	12	-1	33	13	-1	7	14	-1	-1	-1	-1	-1	8	6	1	-1	5
36	-1	27	-1	-1	4	6	-1	9	1	-1	-1	14	-1	23	30	22	29	11	-1	3	2	-1	8	-1	18	-1	25	-1	12	5	-1	21	24	-1	13
