6
1
28	20	29	14	13	36	31	-1	-1	3	-1	-1	30	24	-1	6	-1	-1	11	34	8	10	-1	-1	9	19	-1	17	-1	35	25	2	32	33	26	27
-1	19	2	15	35	-1	1	21	34	6	-1	-1	33	-1	36	9	-1	7	27	-1	-1	17	20	31	-1	28	24	23	25	11	-1	3	18	12	22	14
-1	23	34	-1	9	-1	10	32	24	-1	-1	25	13	11	-1	-1	-1	-1	6	22	-1	-1	1	-1	-1	16	12	15	33	30	8	36	-1	17	4	31
-1	-1	7	24	6	-1	-1	19	-1	15	11	28	-1	-1	26	2	-1	31	5	18	21	-1	-1	32	-1	3	27	34	-1	-1	10	1	9	23	13	-1
17	30	12	-1	22	31	-1	-1	-1	9	35	14	25	5	-1	16	-1	27	24	-1	-1	-1	36	3	6	-1	2	10	-1	-1	-1	15	34	7	-1	-1
32	-1	-1	3	16	1	13	30	27	2	23	-1	18	34	-1	17	20	-1	7	25	-1	-1	12	-1	4	-1	26	8	-1	36	5	29	24	28	-1	35
2	24	-1	28	5	-1	-1	17	22	7	-1	32	29	27	9	4	21	16	1	-1	36	-1	-1	-1	23	-1	15	-1	11	8	-1	18	33	35	10	12
10	-1	-1	16	14	6	18	-1	11	-1	4	-1	31	-1	35	-1	13	-1	3	-1	-1	2	32	25	-1	36	-1	12	24	22	-1	-1	15	-1	23	26
18	-1	-1	33	7	26	28	-1	-1	-1	25	-1	-1	30	12	5	15	6	-1	17	-1	23	27	-1	-1	-1	-1	9	35	19	13	-1	4	11	29	-1
35	27	13	25	-1	29	-1	-1	-1	16	24	-1	-1	-1	18	34	-1	-1	22	28	12	-1	26	4	20	-1	10	30	5	3	-1	8	1	2	9	7
23	12	-1	-1	8	9	-1	-1	19	-1	29	2	3	20	7	25	22	11	10	13	15	31	18	-1	28	32	1	-1	34	-1	16	24	-1	6	17	5
11	1	21	32	-1	22	-1	15	6	-1	31	20	-1	-1	-1	-1	-1	36	33	29	-1	-1	35	5	-1	13	-1	-1	-1	7	28	-1	-1	-1	3	19
36	16	14	-1	29	33	-1	-1	-1	4	10	-1	22	25	34	12	7	-1	28	32	-1	21	15	-1	30	-1	31	11	-1	27	-1	26	17	13	35	2
-1	22	23	-1	12	2	11	-1	13	-1	27	-1	1	-1	33	-1	31	4	-1	24	10	-1	-1	26	35	29	3	25	21	16	18	28	-1	-1	36	8
-1	17	6	34	-1	18	12	36	32	-1	8	-1	20	16	-1	-1	28	19	13	-1	1	-1	-1	-1	-1	10	33	7	9	-1	15	23	22	-1	-1	-1
5	-1	27	7	20	-1	25	9	31	33	1	-1	36	-1	17	11	-1	24	-1	35	2	-1	8	16	-1	26	28	13	-1	15	-1	10	-1	3	32	30
21	25	10	-1	28	-1	15	-1	16	30	14	35	6	23	3	13	26	5	18	-1	31	7	29	36	1	-1	-1	22	32	4	-1	11	27	-1	-1	-1
26	11	35	1	32	13	24	22	28	-1	34	29	15	-1	-1	10	-1	-1	-1	3	-1	-1	-1	30	12	23	-1	6	36	18	7	33	31	16	-1	4
30	-1	-1	29	-1	21	9	7	14	25	36	33	-1	1	27	28	12	26	32	-1	-1	24	-1	-1	16	35	6	19	23	-1	-1	20	3	-1	2	13
34	32	16	23	3	-1	29	11	15	13	18	-1	5	6	25	22	4	35	21	-1	-1	28	31	17	10	8	20	36	-1	-1	12	30	19	-1	-1	33
14	-1	1	-1	11	27	16	-1	2	32	21	-1	17	-1	-1	29	34	13	-1	15	19	-1	7	23	-1	-1	25	31	4	-1	-1	22	26	8	28	-1
9	13	-1	6	25	-1	8	-1	-1	1	17	-1	2	-1	11	19	16	3	20	-1	18	36	10	29	33	22	7	-1	30	-1	35	31	23	21	24	-1
19	-1	33	5	-1	17	22	24	30	23	28	-1	21	31	-1	7	-1	-1	2	27	-1	-1	13	-1	26	12	-1	-1	-1	29	32	4	16	-1	11	25
-1	2	22	-1	26	-1	19	-1	-1	-1	3	34	14	15	23	36	-1	9	-1	-1	4	6	-1	33	21	-1	11	-1	13	28	27	7	29	10	5	-1
22	-1	-1	19	33	23	34	25	21	11	26	-1	28	29	32	30	17	15	36	-1	35	-1	3	1	-1	7	-1	14	8	12	2	13	-1	20	16	24
12	-1	8	27	34	15	-1	-1	3	10	-1	-1	26	-1	31	24	-1	25	23	4	-1	13	2	-1	-1	5	19	28	-1	-1	9	14	30	-1	-1	21
-1	5	-1	36	4	20	-1	8	29	-1	33	-1	9	-1	13	-1	-1	12	34	21	6	16	14	7	25	2	30	24	-1	26	3	19	-1	32	-1	11
1	28	26	35	24	25	-1	23	36	14	6	18	-1	-1	-1	-1	10	33	-1	31	-1	30	11	27	32	9	34	3	16	-1	22	12	8	4	7	15
-1	14	3	10	2	30	17	13	5	24	-1	19	-1	-1	4	-1	-1	-1	26	12	32	15	-1	28	22	1	23	-1	20	-1	29	27	-1	25	-1	-1
7	-1	32	13	21	11	-1	-1	-1	-1	-1	-1	16	3	1	27	14	-1	9	5	-1	8	19	24	15	-1	36	35	-1	-1	-1	17	10	-1	-1	-1
29	8	-1	11	-1	-1	-1	35	-1	21	-1	12	-1	13	-1	18	9	22	4	-1	14	33	-1	-1	-1	15	-1	20	26	23	36	-1	7	19	30	17
20	3	-1	2	23	32	4	31	33	-1	16	8	-1	19	-1	-1	-1	30	35	36	27	-1	17	-1	14	11	9	5	-1	-1	-1	-1	12	-1	-1	-1
-1	9	25	-1	-1	12	6	1	26	36	-1	-1	-1	7	2	-1	5	-1	-1	20	3	32	21	18	-1	30	-1	-1	-1	-1	-1	16	11	14	-1	-1
-1	-1	5	-1	19	35	7	28	10	-1	32	-1	12	14	-1	-1	36	-1	16	-1	-1	29	-1	-1	24	4	-1	-1	3	6	-1	25	20	-1	27	-1
6	-1	-1	31	10	14	23	34	9	20	-1	-1	11	-1	-1	3	33	17	8	-1	5	1	24	-1	36	-1	22	-1	-1	25	4	-1	2	-1	-1	-1
33	7	-1	-1	-1	16	27	14	-1	5	15	-1	4	10	6	-1	24	32	31	-1	-1	25	-1	12	19	-1	35	2	-1	-1	26	-1	13	29	-1	3
