6
1
9	34	30	22	26	28	5	31	-1	29	23	11	24	-1	1	36	-1	-1	27	3	18	10	32	35	-1	13	16	4	2	19	20	-1	-1	6	14	8
17	-1	36	35	-1	15	-1	-1	-1	-1	-1	6	-1	14	29	-1	-1	-1	-1	4	-1	31	-1	-1	26	11	25	-1	30	20	21	33	-1	-1	5	3
21	4	33	32	1	10	-1	19	36	-1	24	35	-1	15	30	20	5	-1	-1	-1	28	6	-1	9	22	-1	-1	14	-1	17	26	-1	-1	29	-1	34
27	-1	-1	29	25	-1	21	-1	3	-1	30	9	32	10	23	34	13	7	14	20	17	26	16	22	-1	1	31	-1	33	-1	12	19	-1	36	-1	2
18	13	14	31	12	-1	33	22	7	17	-1	-1	28	-1	11	3	-1	-1	23	34	-1	-1	21	-1	-1	24	29	-1	36	8	35	1	30	4	-1	-1
20	3	11	7	5	2	28	13	8	26	-1	14	22	-1	35	-1	25	-1	19	30	29	-1	-1	1	32	12	34	-1	-1	27	24	10	-1	31	9	17
-1	2	-1	18	6	-1	-1	21	17	19	9	3	-1	12	-1	10	22	1	15	13	-1	-1	-1	-1	28	-1	11	-1	-1	-1	23	31	32	-1	-1	27
8	21	22	4	3	23	6	14	5	24	-1	31	-1	13	28	30	34	20	25	27	-1	-1	-1	-1	29	26	-1	-1	-1	18	33	12	16	17	-1	-1
1	-1	28	-1	32	7	23	-1	-1	2	35	25	3	5	4	-1	9	21	12	-1	24	34	-1	-1	-1	-1	-1	20	16	33	-1	30	-1	-1	22	-1
30	19	17	-1	-1	9	12	4	22	16	-1	32	15	-1	25	33	-1	26	29	23	-1	21	-1	31	27	14	24	2	-1	3	-1	36	-1	5	7	20
10	14	-1	-1	29	26	-1	28	-1	1	34	-1	17	-1	24	23	-1	-1	36	32	7	20	-1	3	8	30	22	12	35	-1	2	25	21	-1	4	6
33	-1	-1	-1	11	-1	-1	30	26	-1	7	-1	36	32	6	-1	31	14	-1	17	4	22	28	2	19	21	23	15	10	-1	-1	35	34	9	18	24
28	17	12	-1	-1	18	22	24	30	35	26	-1	-1	9	8	29	-1	-1	20	14	6	-1	13	4	10	32	36	-1	31	-1	7	11	-1	15	-1	-1
-1	10	5	9	36	-1	13	7	-1	18	21	1	20	16	2	27	4	24	35	31	-1	30	22	-1	-1	15	26	29	19	-1	28	14	6	33	8	-1
2	1	4	27	-1	29	25	-1	19	3	-1	-1	7	-1	-1	14	30	-1	18	21	32	-1	24	-1	-1	-1	35	-1	-1	16	-1	20	26	-1	36	-1
-1	26	-1	8	15	-1	36	23	-1	-1	4	12	-1	35	-1	19	-1	18	7	-1	25	2	-1	29	1	27	33	9	-1	30	32	21	24	16	34	13
6	30	23	-1	35	-1	-1	-1	10	15	5	34	-1	-1	32	17	-1	12	-1	16	26	-1	3	33	24	-1	14	-1	25	13	4	29	1	22	2	18
