6
1
3	8	10	9	-1	11	2	-1	17	13	30	-1	14	33	15	24	35	25	-1	28	-1	16	5	21	7	18	-1	-1	6	-1	-1	22	29	27	-1	-1
18	-1	1	5	4	6	-1	24	-1	-1	35	-1	20	-1	3	29	34	30	32	-1	22	27	9	33	36	17	-1	-1	-1	-1	15	21	-1	13	19	-1
30	-1	29	-1	35	34	11	-1	5	-1	-1	22	10	31	32	18	4	-1	36	24	7	14	-1	20	-1	-1	21	16	15	25	-1	26	17	-1	28	-1
22	-1	16	28	21	27	-1	29	7	4	6	34	-1	-1	-1	-1	9	17	-1	30	11	31	13	25	8	24	33	3	19	-1	35	-1	1	32	-1	-1
-1	23	-1	20	26	13	15	28	19	-1	33	36	-1	-1	-1	-1	7	16	17	3	8	-1	35	34	-1	-1	5	-1	22	10	30	18	4	31	-1	24
-1	-1	-1	17	31	-1	20	32	18	3	12	-1	19	13	5	28	-1	27	-1	-1	-1	15	6	-1	-1	35	23	30	-1	34	2	11	-1	16	-1	8
32	-1	-1	-1	6	35	23	-1	-1	19	31	20	-1	27	7	2	-1	-1	13	-1	24	26	-1	12	3	21	18	17	10	33	-1	29	11	36	5	22
-1	-1	4	13	19	-1	7	-1	1	-1	-1	-1	25	-1	20	-1	30	8	33	-1	34	18	-1	31	-1	6	2	14	26	29	9	3	-1	17	32	-1
-1	3	-1	33	7	23	35	-1	13	-1	-1	15	22	-1	-1	4	6	28	-1	-1	21	-1	-1	29	-1	31	-1	36	-1	-1	16	10	-1	-1	-1	30
36	22	-1	26	-1	14	-1	6	-1	11	27	-1	-1	18	-1	17	12	32	28	-1	-1	19	1	-1	-1	16	8	9	24	5	4	25	15	-1	-1	-1
-1	5	-1	25	-1	29	30	14	34	12	10	26	-1	-1	33	3	36	9	6	15	16	-1	-1	27	11	7	32	35	-1	22	18	1	-1	-1	-1	13
31	18	11	-1	-1	-1	-1	17	8	-1	32	3	23	16	34	-1	10	29	14	4	2	-1	-1	35	-1	-1	-1	13	30	-1	-1	-1	-1	12	24	33
33	24	-1	-1	13	-1	6	7	32	-1	15	-1	9	20	-1	12	25	10	-1	19	18	35	11	8	17	-1	34	-1	-1	16	29	28	-1	30	-1	36
-1	4	-1	14	15	20	25	1	28	31	36	11	2	35	-1	-1	18	6	7	32	-1	-1	3	-1	26	-1	29	21	-1	19	17	-1	-1	-1	33	-1
