6
1
-1	-1	-1	-1	3	15	-1	1	31	-1	30	34	-1	23	5	-1	19	6	-1	35	-1	36	-1	-1	17	29	-1	27	13	-1	-1	11	-1	-1	24	22
26	-1	30	-1	1	-1	36	-1	3	8	-1	32	14	31	-1	-1	12	-1	18	4	13	-1	24	28	16	10	-1	20	2	19	9	6	-1	33	23	-1
36	33	-1	17	10	5	16	-1	35	-1	6	2	20	32	11	-1	22	7	25	9	26	-1	-1	29	12	28	24	-1	18	-1	34	31	1	-1	19	8
32	4	31	35	19	-1	5	10	28	-1	15	-1	21	1	16	33	24	-1	30	17	-1	14	-1	23	22	6	26	-1	25	3	27	-1	29	-1	-1	7
22	-1	-1	-1	-1	2	-1	18	-1	26	25	21	4	-1	17	9	34	28	33	27	6	5	-1	-1	32	8	23	-1	35	7	36	16	-1	-1	20	3
-1	23	28	21	16	25	13	29	12	14	24	7	-1	-1	27	26	18	-1	2	-1	20	15	10	22	31	-1	33	1	-1	-1	30	-1	5	-1	32	-1
1	16	10	15	11	13	32	17	7	25	27	31	-1	9	6	5	-1	4	3	20	14	18	2	35	8	-1	36	-1	19	-1	-1	26	34	22	-1	12
17	36	20	-1	29	9	-1	24	-1	34	12	22	23	13	14	21	-1	26	4	-1	8	28	-1	6	-1	-1	15	18	-1	-1	7	19	3	30	35	-1
25	28	6	33	23	-1	26	15	-1	5	35	-1	-1	12	3	10	7	31	16	24	-1	30	19	-1	-1	32	-1	34	-1	9	20	-1	27	36	4	14
12	-1	34	-1	14	32	-1	16	19	3	36	4	28	18	20	-1	35	22	29	13	15	-1	27	1	11	26	-1	6	-1	31	-1	5	33	-1	8	-1
8	26	-1	-1	-1	35	10	20	9	6	13	29	36	-1	30	34	15	24	-1	7	33	12	23	5	-1	17	-1	-1	1	16	-1	-1	31	-1	2	18
3	-1	5	-1	18	-1	28	21	-1	-1	14	33	27	8	25	1	16	-1	-1	34	9	-1	26	-1	-1	22	-1	-1	-1	35	-1	17	-1	29	10	-1
2	9	22	10	27	31	30	-1	23	-1	-1	-1	-1	34	26	19	1	15	6	33	4	-1	-1	25	24	21	13	16	17	-1	14	-1	8	20	11	5
34	1	12	23	15	-1	22	2	-1	17	-1	-1	-1	11	4	18	-1	9	-1	31	-1	13	-1	26	-1	3	32	14	5	29	-1	-1	24	-1	25	10
-1	17	25	18	20	-1	-1	5	4	-1	-1	9	-1	10	-1	13	-1	27	-1	16	3	1	32	7	-1	-1	-1	35	-1	26	19	12	22	6	-1	-1
-1	14	-1	-1	-1	-1	24	31	15	-1	34	16	12	6	-1	22	17	33	9	-1	30	27	5	8	18	-1	25	19	20	10	29	-1	-1	32	26	4
4	13	-1	-1	5	8	25	-1	26	1	32	-1	-1	-1	-1	-1	-1	30	-1	-1	17	24	-1	18	23	33	-1	2	-1	-1	-1	27	-1	15	9	-1
29	32	16	26	-1	19	21	13	33	10	-1	-1	-1	25	35	-1	-1	-1	-1	12	-1	22	-1	-1	-1	27	8	9	-1	36	31	-1	-1	-1	1	28
-1	30	33	-1	17	11	4	25	29	15	9	26	7	28	-1	-1	-1	-1	-1	-1	35	16	36	21	1	24	-1	5	14	18	-1	-1	20	-1	22	2
23	2	1	36	8	-1	-1	-1	14	-1	19	28	15	-1	32	-1	21	34	13	6	31	-1	9	24	-1	-1	-1	-1	3	-1	35	-1	-1	7	5	25
16	34	-1	-1	-1	28	-1	8	17	18	-1	-1	-1	-1	33	14	-1	-1	-1	-1	-1	7	-1	-1	-1	20	12	-1	23	2	4	24	10	-1	36	-1
-1	-1	-1	5	-1	20	6	-1	-1	24	2	-1	25	22	-1	-1	36	18	-1	-1	29	-1	12	15	19	7	-1	8	26	-1	-1	-1	11	27	-1	-1
-1	35	26	14	24	-1	12	7	-1	30	33	23	-1	-1	31	20	-1	3	5	1	18	10	17	4	28	36	9	-1	11	25	21	-1	-1	8	34	6
7	-1	-1	12	21	-1	34	27	16	36	-1	-1	-1	30	-1	24	-1	-1	-1	2	19	33	22	20	-1	13	17	4	6	15	-1	29	28	23	31	-1
-1	8	24	-1	13	16	15	36	5	28	-1	30	1	-1	34	6	-1	17	20	22	-1	9	4	19	-1	35	21	-1	7	32	18	3	23	25	27	-1
-1	6	-1	-1	-1	23	29	-1	13	-1	22	24	-1	7	-1	11	2	36	-1	30	-1	8	16	10	20	-1	4	3	-1	-1	-1	34	35	14	21	-1
31	21	27	-1	-1	17	35	-1	2	16	-1	14	-1	3	15	-1	-1	20	1	5	7	11	-1	32	-1	-1	34	13	36	-1	6	-1	12	24	-1	30
-1	20	-1	25	34	30	3	12	27	-1	-1	-1	13	14	24	32	-1	-1	-1	-1	28	2	35	36	33	19	-1	-1	-1	-1	-1	22	-1	-1	-1	31
