6
1
-1	25	26	19	1	-1	5	27	-1	-1	10	20	14	34	28	2	-1	15	30	33	23	12	-1	-1	18	11	17	-1	-1	-1	7	-1	16	-1	6	-1
34	-1	-1	27	-1	8	-1	18	-1	3	-1	9	-1	-1	36	21	6	33	-1	-1	5	19	-1	31	-1	-1	29	-1	-1	-1	22	-1	28	-1	-1	35
13	10	7	30	33	12	-1	34	-1	-1	1	14	-1	4	24	-1	-1	22	11	-1	-1	2	-1	35	3	20	31	28	9	21	36	27	-1	29	17	5
9	-1	-1	21	35	20	-1	22	-1	-1	19	12	-1	32	5	-1	29	-1	-1	-1	-1	7	-1	27	33	-1	8	34	24	2	-1	18	11	14	13	1
28	22	32	3	11	24	-1	25	31	21	7	35	20	23	12	-1	9	27	6	-1	-1	14	1	18	26	-1	-1	4	-1	-1	8	-1	10	34	2	19
17	2	29	18	31	5	-1	26	-1	11	-1	28	25	35	13	16	7	1	3	-1	32	34	21	-1	27	-1	6	36	19	-1	9	-1	-1	15	20	24
29	-1	13	-1	-1	27	24	10	9	34	4	-1	28	18	-1	26	-1	21	16	-1	8	25	-1	-1	32	33	15	-1	31	1	6	-1	2	3	-1	7
25	20	12	17	-1	-1	23	21	1	-1	5	36	8	31	-1	-1	27	7	-1	29	19	-1	-1	11	2	35	-1	13	-1	4	32	16	24	18	28	10
-1	19	2	35	-1	21	-1	32	27	8	-1	13	34	10	15	23	-1	9	18	24	7	3	-1	-1	36	29	-1	-1	-1	16	-1	30	33	17	-1	-1
-1	-1	-1	33	28	-1	30	29	-1	-1	6	18	5	2	-1	1	-1	25	-1	27	21	26	10	-1	7	19	22	23	34	-1	-1	20	-1	-1	14	36
-1	-1	4	-1	18	16	-1	2	-1	17	25	-1	19	14	30	32	-1	29	-1	6	-1	35	12	22	10	28	27	8	21	20	15	5	-1	13	-1	23
-1	8	5	9	34	10	-1	15	28	14	16	-1	17	6	-1	35	13	-1	23	-1	-1	4	2	36	25	-1	3	30	18	12	-1	29	1	22	-1	21
33	9	1	28	20	2	19	3	22	10	13	6	7	-1	-1	12	-1	34	8	-1	-1	-1	-1	21	-1	31	32	25	-1	26	35	15	-1	11	-1	-1
21	-1	-1	26	27	-1	-1	-1	12	32	36	31	15	9	-1	8	19	2	7	-1	-1	13	33	-1	-1	-1	34	11	-1	28	16	-1	5	25	-1	14
15	-1	14	29	16	35	1	33	-1	18	30	24	4	25	26	-1	31	13	20	10	2	-1	-1	3	6	9	-1	-1	27	22	34	17	19	7	8	28
