6
1
6	23	25	22	-1	29	4	-1	30	1	36	18	11	24	-1	-1	3	9	-1	-1	-1	27	13	-1	-1	-1	19	31	-1	14	-1	-1	-1	28	10	-1
-1	-1	-1	30	-1	-1	-1	-1	-1	20	28	-1	19	-1	-1	15	25	-1	-1	26	36	-1	11	33	-1	27	-1	10	-1	23	3	22	1	32	6	-1
-1	19	-1	8	17	-1	29	-1	32	14	-1	16	18	-1	-1	4	-1	20	30	1	-1	22	5	3	25	-1	36	6	-1	-1	-1	-1	-1	2	9	21
26	-1	28	2	-1	-1	9	22	-1	-1	6	-1	36	-1	31	-1	-1	16	10	32	8	4	12	-1	-1	-1	20	-1	34	21	27	13	30	-1	23	18
27	36	9	10	20	16	-1	24	-1	33	7	-1	26	32	12	30	5	23	31	6	2	18	-1	28	22	-1	1	3	35	-1	-1	-1	-1	-1	29	14
11	12	3	-1	-1	1	15	23	-1	10	-1	27	21	13	28	-1	29	-1	20	14	-1	-1	16	-1	18	2	8	-1	-1	4	34	36	7	33	25	26
33	16	-1	3	-1	11	-1	34	2	12	4	-1	31	35	-1	14	17	28	13	21	24	-1	30	-1	-1	8	-1	-1	7	-1	6	29	20	5	15	19
-1	-1	34	-1	30	15	-1	29	-1	7	-1	11	3	-1	-1	-1	-1	27	16	19	-1	31	22	14	-1	-1	-1	-1	20	17	8	-1	-1	13	12	9
8	-1	-1	14	7	12	-1	16	-1	-1	-1	-1	-1	25	-1	19	18	-1	-1	-1	6	-1	-1	-1	4	-1	-1	-1	32	5	35	10	-1	-1	21	-1
9	-1	-1	19	13	6	14	25	3	-1	-1	-1	29	-1	-1	-1	20	-1	4	12	5	8	-1	7	11	31	10	-1	21	28	26	2	27	34	-1	-1
32	10	35	20	-1	4	21	5	-1	6	18	-1	-1	-1	9	26	16	-1	29	34	15	36	-1	-1	19	25	22	13	14	3	-1	-1	17	11	7	-1
36	5	29	28	2	31	33	26	-1	9	20	35	-1	-1	21	-1	13	8	23	17	1	10	-1	32	-1	12	30	34	15	27	4	-1	14	-1	24	3
23	-1	2	16	28	-1	-1	11	-1	-1	-1	13	33	-1	-1	9	4	25	-1	18	20	15	1	-1	-1	19	-1	12	26	-1	17	21	-1	-1	-1	24
