6
1
-1	22	31	-1	25	17	3	-1	11	-1	9	-1	33	2	15	-1	21	5	7	-1	-1	-1	-1	-1	13	18	19	-1	4	35	24	23	29	-1	6	-1
8	11	15	7	19	-1	-1	10	18	22	-1	-1	-1	-1	24	1	17	28	35	29	26	4	-1	14	12	-1	25	-1	31	23	2	33	13	5	21	20
21	29	35	2	1	-1	17	31	12	16	20	15	25	-1	23	30	22	13	-1	8	-1	5	34	33	-1	32	27	6	11	24	-1	-1	26	14	3	18
28	-1	-1	5	20	24	29	13	-1	6	-1	26	-1	16	14	19	-1	18	23	22	3	12	-1	21	-1	2	7	10	1	34	-1	-1	-1	35	36	-1
18	-1	-1	33	6	4	-1	23	-1	2	35	-1	26	12	8	-1	-1	11	20	1	17	31	30	-1	-1	5	36	-1	22	29	32	28	-1	19	9	10
3	-1	34	-1	13	16	-1	19	28	-1	-1	5	29	-1	31	32	10	27	-1	2	6	-1	24	-1	-1	20	21	14	-1	9	-1	-1	30	-1	17	12
-1	-1	-1	29	-1	-1	6	-1	22	-1	14	8	5	-1	35	21	-1	7	-1	-1	-1	-1	-1	-1	31	-1	-1	32	23	25	-1	1	3	24	4	-1
2	20	-1	17	-1	34	23	3	27	-1	18	19	13	-1	-1	22	31	24	14	-1	8	-1	-1	1	-1	-1	26	28	15	12	9	-1	36	25	-1	29
7	8	36	-1	-1	31	9	17	-1	-1	26	-1	15	27	-1	3	-1	23	28	35	33	34	22	24	18	-1	10	-1	-1	-1	30	2	11	32	20	-1
14	-1	10	27	3	33	-1	32	-1	-1	-1	4	19	-1	16	18	25	36	29	30	2	13	-1	26	-1	7	-1	22	9	1	-1	12	23	31	8	21
6	19	-1	1	-1	13	-1	-1	30	20	31	36	32	-1	26	4	-1	10	5	-1	7	9	-1	23	-1	8	11	3	-1	-1	-1	-1	-1	16	35	15
-1	30	23	35	-1	-1	10	21	5	11	24	-1	1	8	29	12	-1	-1	3	18	32	19	-1	-1	27	33	14	13	17	-1	7	22	-1	-1	34	6
36	24	-1	-1	30	-1	-1	22	-1	-1	-1	21	7	-1	2	17	15	31	33	13	-1	28	-1	-1	5	10	18	1	20	-1	-1	14	34	-1	23	-1
20	14	13	31	-1	11	30	-1	35	-1	10	7	3	6	34	8	18	9	1	-1	-1	-1	2	36	-1	-1	32	29	28	-1	-1	-1	-1	12	26	-1
10	-1	3	-1	-1	35	-1	4	-1	18	-1	-1	-1	29	-1	-1	12	-1	9	-1	-1	26	15	-1	8	-1	34	11	19	2	13	31	-1	6	-1	-1
1	2	-1	-1	23	25	28	8	3	-1	-1	14	4	19	21	24	27	35	18	6	-1	20	29	5	30	17	9	-1	7	13	-1	32	-1	-1	11	36
15	-1	29	34	32	21	20	-1	6	33	5	23	-1	10	11	13	28	-1	-1	31	14	24	-1	19	-1	16	-1	36	-1	3	-1	30	8	2	-1	9
-1	-1	-1	28	-1	19	34	11	-1	15	13	29	36	23	-1	-1	-1	32	4	-1	22	35	8	30	14	6	12	26	24	31	27	20	-1	-1	-1	3
-1	33	4	10	8	29	2	35	13	-1	17	3	31	34	28	16	20	26	27	32	24	23	9	12	1	-1	5	30	25	6	-1	18	15	7	19	22
31	-1	6	24	-1	5	15	16	-1	19	-1	9	-1	25	-1	11	-1	-1	36	34	-1	30	7	2	-1	12	13	-1	-1	17	8	-1	20	28	32	-1
13	17	25	3	35	23	-1	-1	-1	10	-1	33	-1	7	22	9	-1	-1	-1	-1	-1	-1	1	20	-1	27	-1	21	-1	15	29	16	-1	30	2	34
-1	9	19	14	2	-1	26	20	32	27	25	11	10	24	30	15	-1	-1	8	-1	18	29	13	28	-1	-1	22	31	36	7	-1	5	-1	-1	12	35
34	28	-1	20	36	26	18	29	7	-1	30	31	-1	5	1	2	-1	21	-1	-1	15	-1	19	35	-1	9	-1	24	-1	33	6	-1	10	27	25	-1
30	21	-1	-1	27	-1	12	5	-1	34	22	28	-1	13	19	35	29	17	16	-1	-1	-1	-1	6	11	26	-1	20	2	18	1	4	-1	23	24	14
17	10	33	4	29	-1	7	15	31	1	-1	27	35	20	-1	-1	30	-1	-1	-1	23	-1	-1	-1	21	11	-1	9	-1	-1	-1	25	14	36	13	28
-1	3	21	9	-1	-1	13	-1	29	14	-1	10	11	31	7	5	26	8	30	28	25	22	-1	-1	-1	1	2	18	-1	-1	23	24	6	20	-1	32
-1	-1	20	18	14	-1	-1	12	19	9	2	-1	21	33	17	-1	3	16	-1	-1	-1	-1	11	10	24	31	-1	25	-1	28	34	-1	7	4	-1	-1
23	15	-1	13	-1	-1	32	-1	-1	17	28	30	2	-1	9	-1	1	-1	34	20	-1	33	4	31	36	-1	-1	12	-1	8	-1	35	-1	18	10	-1
-1	6	28	-1	31	-1	5	34	-1	-1	23	20	-1	18	-1	27	13	29	12	7	-1	-1	-1	-1	-1	22	-1	17	14	32	-1	-1	-1	-1	15	19
-1	-1	-1	-1	16	-1	11	18	-1	-1	-1	-1	34	-1	32	28	-1	-1	2	26	-1	-1	14	3	10	-1	20	7	30	-1	31	9	12	-1	29	-1
