6
1
9	35	18	7	4	33	22	2	5	6	17	27	21	26	24	23	16	29	-1	31	25	13	-1	-1	8	34	36	32	28	19	-1	14	10	20	-1	-1
-1	-1	16	10	14	20	23	8	7	-1	-1	33	11	4	31	27	18	12	1	32	5	9	21	-1	17	3	29	30	2	35	19	6	24	26	-1	25
24	30	-1	-1	-1	-1	4	16	13	19	26	11	-1	3	36	15	9	20	-1	34	35	33	-1	14	-1	31	-1	27	6	-1	29	32	7	-1	28	-1
31	11	29	3	-1	-1	25	-1	30	24	28	20	13	7	5	2	14	33	6	10	27	8	-1	15	-1	12	-1	23	16	9	36	18	35	34	22	4
21	27	5	26	32	-1	18	1	10	29	14	-1	-1	25	8	6	22	34	19	-1	28	3	36	4	15	13	20	-1	-1	7	12	9	31	33	30	2
6	25	15	-1	-1	34	3	21	12	9	-1	31	-1	28	35	19	-1	32	20	29	18	2	-1	24	5	14	-1	26	4	33	-1	23	16	11	27	8
22	4	-1	25	11	12	24	3	23	7	2	17	16	32	34	29	-1	-1	10	9	33	6	-1	1	35	-1	26	28	27	31	30	15	14	19	8	-1
14	21	-1	29	33	-1	13	31	36	27	6	28	35	-1	-1	11	30	25	-1	-1	-1	19	24	20	16	8	15	1	32	12	10	-1	26	23	5	22
27	24	19	13	9	16	-1	4	14	-1	25	1	36	12	17	10	26	2	-1	21	-1	32	28	8	22	33	23	5	20	6	7	3	34	29	18	31
26	34	28	6	7	5	21	29	8	30	32	18	19	-1	-1	1	20	31	12	22	-1	35	14	17	3	11	2	36	10	24	9	-1	33	16	-1	-1
10	8	31	-1	23	32	-1	-1	9	20	33	34	-1	-1	3	7	24	-1	2	15	-1	-1	16	5	18	17	4	-1	13	25	35	11	1	21	36	6
-1	18	3	-1	35	15	10	26	-1	16	-1	-1	-1	-1	6	22	-1	21	-1	27	4	36	31	-1	34	30	-1	29	7	14	-1	2	17	-1	32	12
-1	15	22	12	-1	21	6	27	3	28	29	23	-1	13	30	14	11	8	18	35	-1	-1	34	-1	7	9	10	33	-1	36	-1	31	2	24	20	17
-1	3	13	4	17	10	-1	-1	1	-1	11	-1	6	-1	26	-1	25	9	36	24	-1	28	27	29	20	22	16	31	18	15	32	21	19	-1	33	-1
16	23	-1	31	27	30	34	7	2	22	4	-1	32	-1	1	35	15	10	9	-1	17	5	3	6	24	28	19	13	14	-1	18	25	11	8	-1	26
18	6	25	5	34	-1	32	30	20	10	24	21	-1	22	2	36	-1	16	23	-1	31	1	13	33	-1	35	8	3	-1	-1	28	29	15	7	14	9
7	-1	-1	-1	28	24	17	15	26	-1	9	19	3	31	-1	33	29	18	-1	12	-1	14	4	-1	30	23	6	-1	5	-1	-1	34	36	1	10	16
11	14	9	19	36	29	5	33	16	-1	31	25	24	20	7	28	4	-1	32	8	15	22	10	30	1	26	12	34	21	2	6	13	27	-1	-1	3
-1	2	30	27	-1	4	8	17	18	34	10	24	15	19	25	-1	-1	7	3	-1	-1	-1	29	-1	11	20	-1	16	9	22	-1	1	28	6	21	-1
-1	13	7	16	18	8	33	20	29	21	1	9	34	24	11	3	36	-1	14	2	-1	4	-1	27	19	-1	-1	15	26	28	23	30	22	31	35	10
20	31	1	-1	15	9	30	-1	22	-1	27	26	10	17	23	32	2	-1	16	13	8	-1	-1	35	-1	-1	7	12	33	21	14	24	5	25	-1	36
-1	36	10	32	26	-1	19	14	15	31	13	7	-1	30	20	21	27	5	-1	6	22	25	11	34	23	4	24	2	3	1	8	17	-1	9	16	18
19	22	6	24	12	3	11	-1	-1	25	16	4	8	18	14	9	-1	1	5	30	-1	-1	-1	28	-1	27	35	10	34	13	33	7	20	2	26	29
-1	-1	21	11	25	-1	-1	5	35	-1	12	6	28	33	22	16	13	26	7	-1	-1	24	9	10	31	32	17	8	30	18	15	-1	4	27	-1	34
25	1	2	9	-1	28	29	18	33	12	3	8	4	34	13	17	6	35	-1	36	24	-1	5	7	26	19	-1	14	15	30	27	16	-1	10	-1	-1
-1	-1	11	22	31	36	1	9	17	14	30	16	20	10	32	8	3	24	27	33	-1	12	2	18	-1	-1	34	21	29	23	5	26	6	15	7	35
15	16	8	17	29	7	-1	25	19	23	20	2	26	14	12	5	1	27	31	28	-1	21	6	3	13	10	-1	22	24	4	34	-1	18	32	-1	33
35	12	32	33	-1	27	28	13	34	4	-1	22	-1	11	16	-1	7	15	26	14	1	29	20	23	9	2	3	6	-1	5	25	8	30	17	19	24
-1	5	34	-1	21	18	-1	6	24	26	-1	-1	9	29	19	30	28	-1	-1	-1	32	17	25	16	33	1	31	7	35	20	11	22	13	12	2	14
30	26	24	14	6	13	7	36	31	11	5	32	33	2	-1	25	23	22	35	19	10	34	15	9	12	18	27	17	8	16	1	20	3	4	29	28
12	7	27	28	-1	-1	-1	10	25	1	18	3	2	-1	29	4	32	19	13	5	16	-1	-1	11	14	15	-1	9	22	34	20	35	8	36	17	30
29	9	14	36	22	1	20	12	27	17	35	15	7	-1	-1	24	21	3	4	18	34	-1	8	-1	2	16	-1	25	23	11	26	28	32	-1	6	19
5	32	26	18	16	25	31	-1	4	36	8	14	-1	35	33	13	12	23	28	3	6	7	1	21	29	24	30	20	19	17	-1	10	9	-1	-1	15
34	-1	4	21	30	19	-1	24	6	5	22	29	18	36	28	26	8	-1	15	25	-1	20	12	32	10	-1	13	35	-1	3	16	33	23	14	1	27
8	33	20	35	2	11	9	-1	-1	32	-1	-1	-1	16	-1	-1	34	30	-1	-1	14	10	-1	-1	-1	6	5	18	1	26	21	12	29	3	4	-1
13	10	-1	15	-1	-1	-1	34	21	33	7	30	22	1	-1	-1	-1	14	29	26	19	27	35	2	32	36	28	4	12	-1	31	5	25	18	24	-1
