6
1
-1	1	27	6	8	13	33	22	19	35	10	-1	-1	21	-1	3	4	20	16	7	-1	25	32	31	34	-1	18	11	28	29	26	12	2	36	23	24
29	18	28	5	15	7	8	31	24	3	-1	-1	26	2	33	10	32	-1	12	-1	-1	11	22	27	23	19	20	35	36	25	16	4	17	34	6	1
30	9	-1	12	31	33	26	36	29	1	-1	-1	35	34	15	11	-1	22	-1	10	4	20	23	24	5	17	8	21	-1	6	28	18	13	19	32	27
4	-1	23	16	24	20	18	34	-1	27	13	15	-1	36	12	25	8	-1	29	6	-1	9	-1	17	33	31	-1	30	1	3	5	11	10	-1	-1	7
14	-1	32	21	35	34	-1	4	28	11	5	23	-1	6	-1	16	17	-1	3	19	18	33	-1	-1	26	-1	-1	12	7	22	-1	15	30	-1	9	29
22	10	36	11	19	2	6	20	-1	12	17	-1	13	30	18	29	-1	-1	28	1	15	34	26	5	27	-1	24	4	32	-1	8	3	35	21	33	25
18	17	4	-1	5	11	30	12	-1	23	-1	22	8	9	26	36	28	3	-1	2	-1	-1	15	20	14	6	25	1	33	21	29	19	7	32	16	10
3	24	29	19	10	16	7	14	2	36	4	27	23	17	35	5	30	6	-1	28	-1	-1	-1	11	-1	26	12	13	15	20	25	1	31	18	-1	21
21	7	1	20	28	9	29	15	26	16	33	-1	-1	10	4	-1	19	24	-1	-1	23	35	25	-1	30	2	27	-1	17	-1	13	36	8	-1	5	11
-1	30	-1	-1	26	14	25	19	8	9	6	10	33	15	1	31	16	13	4	34	29	36	18	21	28	-1	35	7	24	5	3	2	23	20	17	22
6	15	-1	31	36	23	28	5	-1	32	20	3	7	18	25	-1	-1	-1	26	-1	17	14	10	1	19	8	29	22	4	16	-1	33	-1	12	30	9
25	-1	35	2	-1	22	13	-1	-1	-1	11	18	14	-1	20	21	27	29	30	5	9	19	7	16	-1	34	23	36	10	32	15	-1	6	4	-1	-1
15	22	-1	-1	13	29	-1	3	18	-1	9	-1	30	7	-1	28	35	32	-1	36	-1	23	20	33	16	14	11	19	12	4	17	8	26	-1	10	31
1	35	-1	28	30	-1	-1	-1	33	8	29	2	12	-1	16	20	24	5	25	17	19	4	6	34	-1	13	22	10	3	7	21	9	36	-1	11	-1
