6
1
-1	-1	9	3	12	1	-1	-1	13	5	11	7	10	4	-1	14	15	8	26	27	20	35	30	31	21	23	19	28	16	32	-1	-1	33	17	6	24
19	32	16	15	6	31	1	29	36	30	-1	-1	2	28	5	24	-1	-1	34	-1	-1	-1	23	33	17	35	11	25	27	-1	18	8	20	-1	26	13
4	20	8	11	30	35	10	33	23	24	15	-1	16	13	-1	1	3	12	28	25	36	18	6	-1	14	7	9	34	26	5	31	-1	27	22	21	29
-1	34	22	26	-1	28	25	6	-1	-1	12	-1	29	31	-1	35	-1	33	24	10	-1	14	4	21	18	36	8	-1	-1	1	9	23	-1	-1	11	-1
-1	7	21	18	5	13	17	-1	28	-1	31	35	25	30	-1	-1	-1	34	11	-1	-1	19	-1	3	24	2	6	10	-1	-1	36	4	16	1	15	-1
33	25	23	24	10	2	21	34	-1	8	18	26	-1	36	32	6	20	-1	16	1	22	-1	17	13	-1	12	30	15	31	-1	3	28	14	-1	7	19
1	8	15	6	3	30	20	26	2	-1	13	14	5	7	35	12	16	32	33	11	18	23	-1	-1	-1	-1	-1	17	9	21	27	24	10	19	29	34
35	12	-1	13	7	14	-1	9	29	31	32	5	33	-1	4	21	34	-1	-1	8	-1	3	20	24	2	22	1	36	11	-1	-1	6	26	-1	-1	15
20	17	26	34	-1	24	19	7	22	6	3	23	27	25	29	8	18	15	1	30	32	10	9	12	28	5	33	-1	35	-1	14	31	4	11	36	21
23	33	5	4	31	27	35	-1	-1	28	16	-1	22	19	6	13	30	11	2	15	25	-1	26	34	32	3	14	29	12	24	20	7	9	18	-1	8
-1	9	29	-1	25	22	24	27	34	15	30	-1	36	3	2	20	-1	1	14	13	16	17	7	4	-1	-1	10	19	8	18	-1	35	5	28	-1	32
32	36	-1	10	16	18	-1	25	8	-1	1	11	14	9	-1	26	28	-1	21	35	31	29	5	-1	34	20	15	7	30	27	22	2	13	33	17	-1
17	11	31	19	29	23	4	24	-1	1	6	16	-1	33	28	-1	35	13	5	-1	3	-1	32	-1	7	10	12	9	-1	-1	15	21	22	8	18	-1
16	-1	1	7	15	4	-1	5	31	2	8	30	18	20	34	-1	22	14	17	36	27	21	35	26	-1	-1	13	6	29	11	25	-1	32	12	-1	33
8	26	32	35	27	21	13	22	20	34	7	36	12	16	11	5	24	19	6	33	10	9	29	-1	25	30	3	31	17	15	2	14	-1	-1	28	23
-1	3	36	20	33	-1	27	21	35	17	23	10	-1	1	8	-1	9	25	-1	28	7	-1	-1	14	22	24	18	-1	32	-1	29	5	11	13	19	6
2	22	13	-1	18	10	3	11	25	12	29	32	31	27	-1	-1	6	7	8	-1	4	1	19	-1	35	14	5	16	33	20	17	9	36	24	30	26
6	14	30	5	9	25	33	15	26	-1	19	-1	17	32	10	29	36	3	13	12	11	-1	2	22	4	27	-1	1	21	8	35	20	-1	7	31	16
22	-1	2	8	32	6	-1	36	3	25	4	12	34	14	20	-1	-1	-1	-1	7	23	15	-1	27	13	9	24	-1	18	10	19	-1	-1	26	33	17
28	-1	4	29	14	17	-1	1	24	19	35	2	3	-1	33	11	12	26	18	6	30	13	25	16	15	-1	34	27	20	7	-1	10	23	36	9	5
30	-1	34	25	21	26	14	23	33	11	17	13	8	15	-1	-1	10	28	-1	19	-1	32	-1	5	6	29	35	-1	4	12	16	-1	3	20	-1	7
7	15	3	23	35	20	-1	-1	5	27	9	29	-1	21	-1	19	17	-1	22	31	34	26	11	10	16	33	36	30	14	-1	8	13	-1	2	24	4
5	-1	11	36	-1	9	30	16	10	26	22	-1	-1	23	13	7	4	35	12	-1	2	33	21	-1	1	32	17	8	28	31	6	-1	15	34	25	-1
12	10	-1	33	13	16	15	18	6	7	21	34	32	-1	-1	36	2	27	20	-1	9	4	14	8	-1	19	26	3	-1	22	11	1	-1	30	35	-1
3	21	35	17	1	19	2	30	9	23	5	24	13	12	26	22	29	31	4	16	33	20	-1	36	8	11	-1	14	7	28	10	-1	-1	-1	34	-1
15	5	-1	9	26	-1	-1	-1	11	-1	25	1	-1	8	27	28	7	2	-1	29	-1	-1	12	32	-1	31	4	33	24	17	21	30	19	16	-1	18
31	4	25	2	11	7	36	-1	19	10	26	22	35	-1	16	33	14	20	9	23	13	34	27	15	-1	-1	-1	32	-1	6	24	-1	17	29	8	28
29	28	-1	30	-1	-1	6	12	4	21	-1	31	9	17	-1	-1	-1	24	19	26	8	2	3	7	5	13	16	22	23	-1	-1	11	35	27	14	1
-1	23	14	-1	-1	33	7	17	32	16	28	-1	4	34	-1	18	-1	36	25	21	35	6	24	1	10	-1	29	12	3	19	5	26	31	9	2	22
10	16	12	22	24	8	-1	14	18	33	27	15	19	6	3	32	1	21	30	-1	17	-1	31	11	9	34	2	-1	25	26	4	36	-1	-1	13	20
25	2	33	31	36	15	-1	-1	-1	3	24	6	28	-1	14	17	23	-1	7	22	1	8	10	9	27	16	-1	18	34	13	26	19	-1	21	32	35
18	6	10	12	8	3	23	31	7	29	2	9	-1	-1	19	-1	33	5	32	4	26	25	34	-1	36	1	28	21	15	35	13	22	30	14	27	11
9	30	17	32	-1	5	16	-1	1	13	33	25	15	18	12	31	8	4	3	14	21	27	-1	35	11	-1	22	-1	10	29	7	34	24	6	20	2
-1	19	27	1	22	-1	28	-1	15	14	36	17	21	35	-1	25	13	29	-1	2	5	11	33	20	3	-1	7	24	6	30	12	-1	18	31	-1	-1
24	13	7	14	4	11	26	35	21	-1	34	27	1	2	22	3	32	-1	-1	18	-1	12	16	-1	33	-1	31	5	19	9	28	17	8	15	23	-1
21	35	20	-1	23	29	11	8	30	22	10	18	7	26	-1	34	27	6	15	-1	28	31	-1	19	12	-1	32	-1	2	14	1	33	25	3	5	9
