6
1
33	1	23	-1	-1	-1	8	2	5	17	18	28	27	29	3	26	9	25	4	32	34	20	-1	30	-1	12	10	6	-1	36	-1	16	-1	11	22	31
25	2	29	28	11	-1	23	12	16	-1	-1	6	14	15	-1	33	30	36	31	13	21	-1	10	-1	-1	-1	1	17	26	9	24	32	18	3	7	27
4	-1	-1	-1	3	9	30	-1	31	33	32	10	22	2	16	17	12	21	7	-1	11	28	26	6	34	5	13	-1	-1	29	8	-1	1	-1	25	14
22	20	12	6	27	-1	3	4	21	26	25	19	-1	-1	1	-1	5	-1	36	15	-1	-1	18	9	-1	33	32	14	11	-1	30	29	17	34	2	23
16	14	34	26	-1	30	15	36	20	-1	29	-1	19	-1	24	32	35	-1	8	1	-1	23	33	2	3	28	25	31	27	22	13	5	12	6	4	10
17	31	19	8	15	32	13	27	7	1	14	22	-1	11	10	34	-1	6	-1	29	3	16	25	12	18	2	-1	35	30	-1	33	28	20	26	9	-1
-1	3	20	-1	-1	15	2	13	33	35	30	36	8	-1	26	-1	-1	-1	12	-1	22	18	27	28	23	31	11	34	5	14	25	9	32	21	6	1
-1	34	-1	-1	36	13	6	-1	-1	27	9	21	3	22	28	31	20	19	1	11	14	-1	-1	-1	2	10	12	-1	32	-1	15	33	29	16	-1	18
31	-1	17	10	8	-1	7	34	28	-1	12	5	9	33	30	15	16	13	-1	21	32	3	23	4	6	19	-1	22	1	25	35	2	-1	36	20	-1
24	25	33	2	9	-1	29	10	8	18	-1	4	5	1	23	11	6	32	26	35	-1	-1	13	20	7	30	16	21	36	15	12	-1	28	27	-1	22
26	23	28	-1	6	-1	24	-1	19	22	-1	15	34	-1	18	-1	27	-1	17	33	9	-1	2	10	20	-1	29	4	3	8	31	13	11	-1	-1	-1
27	32	1	22	30	12	20	-1	23	16	11	31	21	35	2	-1	29	7	-1	34	36	15	24	25	26	18	28	13	9	33	10	-1	8	17	-1	5
18	5	8	3	4	34	11	6	15	31	26	25	2	27	17	35	28	24	21	-1	7	-1	20	-1	19	1	-1	-1	22	32	36	14	10	23	12	-1
-1	-1	7	-1	20	25	18	5	12	19	-1	35	16	30	-1	3	22	29	15	6	4	-1	17	36	27	14	21	2	24	23	-1	-1	13	1	26	33
13	17	26	23	1	2	-1	20	29	36	4	-1	12	5	21	9	33	11	25	24	28	32	35	34	8	7	6	30	18	10	16	-1	19	22	3	15
11	35	21	36	28	29	-1	-1	1	-1	34	30	26	20	15	4	-1	10	33	18	23	12	19	14	25	16	31	-1	17	3	7	24	6	9	27	32
14	-1	24	19	-1	33	-1	7	9	13	-1	3	1	18	25	6	32	23	2	-1	29	22	31	27	11	15	4	36	34	26	28	20	-1	-1	-1	8
6	30	27	-1	-1	22	-1	16	-1	24	33	23	-1	19	14	7	34	31	3	9	8	-1	11	-1	-1	-1	20	12	-1	-1	2	18	-1	5	21	4
30	26	25	20	2	-1	35	9	27	7	5	17	13	24	11	-1	-1	3	28	12	18	21	32	15	1	4	22	8	33	31	-1	10	34	29	36	6
-1	15	5	24	31	-1	19	21	6	-1	16	-1	28	4	22	30	17	35	11	26	10	34	9	29	36	13	-1	7	14	27	3	12	33	32	8	20
9	18	22	21	-1	11	31	-1	-1	10	-1	32	33	8	5	-1	19	26	-1	36	2	6	16	13	30	17	23	29	12	-1	1	15	27	4	28	7
8	27	3	32	14	4	-1	23	22	28	-1	-1	29	6	-1	10	31	-1	35	25	30	33	1	7	5	9	15	11	21	20	19	17	16	24	18	-1
34	-1	10	29	16	-1	36	1	-1	30	24	13	18	-1	12	2	7	-1	20	22	-1	17	8	23	32	25	19	3	35	6	11	26	5	-1	31	21
7	13	6	-1	17	36	34	15	-1	29	8	33	-1	-1	27	1	21	20	19	3	31	-1	4	5	24	26	-1	16	10	28	-1	25	9	2	30	35
36	4	11	27	26	-1	-1	25	-1	3	31	2	24	-1	13	-1	8	16	30	7	15	29	6	-1	-1	-1	34	10	23	1	9	35	22	-1	5	17
29	6	2	5	-1	1	33	35	32	12	22	24	-1	21	4	27	26	-1	9	10	13	25	34	3	31	20	17	15	8	18	14	-1	36	30	16	11
28	22	31	9	33	8	5	19	36	4	23	-1	11	17	35	29	-1	-1	14	20	16	-1	21	18	12	3	30	27	-1	13	32	6	26	-1	-1	2
15	-1	14	-1	23	3	28	29	13	6	10	-1	20	36	33	22	25	30	32	-1	35	-1	-1	19	9	11	5	26	-1	16	4	21	31	18	1	24
21	24	30	25	32	35	16	17	26	8	15	20	7	-1	31	-1	-1	9	27	2	1	4	-1	11	33	22	36	28	-1	-1	-1	34	-1	12	13	3
12	-1	16	18	13	17	1	11	-1	-1	-1	9	6	-1	32	5	3	2	22	23	26	36	28	31	14	24	35	25	29	4	20	27	15	8	33	19
2	8	32	-1	25	16	26	33	-1	11	-1	1	-1	28	29	20	36	-1	23	31	12	27	30	35	17	21	9	-1	13	5	6	22	7	19	-1	34
-1	21	15	-1	-1	7	25	-1	34	20	-1	29	30	16	19	12	24	14	13	4	-1	9	22	32	35	27	-1	1	31	2	-1	8	3	-1	11	28
3	28	4	17	-1	27	9	30	2	15	19	8	10	-1	-1	13	-1	33	16	14	5	-1	36	26	-1	6	7	-1	25	24	18	23	21	31	35	12
35	29	-1	1	34	31	17	22	24	32	13	7	25	-1	6	-1	11	-1	18	28	20	2	3	21	10	-1	14	-1	16	12	27	-1	4	-1	15	9
-1	19	9	-1	18	26	-1	28	35	23	6	-1	17	31	7	21	-1	27	-1	8	25	-1	29	24	22	-1	3	33	15	30	5	36	14	13	32	16
-1	12	13	30	24	6	-1	31	14	-1	27	16	35	3	9	23	18	22	34	19	33	-1	15	-1	28	36	8	32	4	11	26	-1	-1	-1	29	25
