6
1
3	8	10	-1	32	11	2	23	-1	13	30	1	14	33	15	24	35	25	19	28	4	16	5	21	7	18	31	-1	6	20	12	22	29	27	36	34
18	2	1	-1	-1	6	26	24	31	10	35	16	-1	8	3	29	34	30	32	23	22	27	9	-1	36	-1	-1	28	12	-1	15	21	25	-1	19	7
30	33	29	19	-1	34	11	-1	-1	27	9	22	10	31	32	18	4	2	36	-1	7	14	12	20	13	-1	21	16	15	25	3	26	17	6	28	23
22	-1	-1	28	-1	27	14	29	7	-1	6	34	12	36	26	-1	9	17	18	30	11	-1	13	25	8	24	33	3	-1	-1	35	20	1	32	10	5
-1	23	12	-1	26	13	-1	28	19	25	-1	36	11	1	6	-1	7	16	-1	3	8	2	-1	34	32	27	-1	29	22	10	30	18	4	31	9	-1
25	-1	36	17	31	24	20	32	18	3	12	21	19	13	5	28	-1	27	26	29	10	15	6	1	4	-1	23	-1	9	-1	2	-1	33	16	14	8
32	-1	34	8	6	-1	23	25	-1	19	-1	20	-1	27	7	2	-1	14	13	9	24	26	30	12	3	21	18	-1	-1	33	28	-1	11	36	-1	22
12	10	4	13	-1	15	7	-1	-1	16	24	28	25	21	-1	5	30	8	33	11	34	18	36	31	23	6	2	14	-1	29	9	3	35	17	32	27
17	-1	-1	33	7	23	35	9	13	-1	-1	15	-1	11	24	4	6	28	8	25	21	5	32	29	20	-1	19	36	-1	12	16	10	14	-1	-1	30
-1	-1	-1	-1	30	-1	-1	-1	-1	11	27	33	35	18	13	17	12	32	28	-1	3	19	1	10	34	-1	8	9	24	5	4	-1	15	-1	-1	31
28	5	24	-1	20	29	30	14	34	-1	10	26	-1	19	33	-1	-1	9	-1	15	16	-1	-1	27	11	-1	-1	35	4	22	18	1	2	21	8	13
31	18	11	1	9	21	5	17	8	36	-1	-1	23	-1	34	26	10	29	-1	4	2	-1	22	-1	28	25	15	13	-1	27	-1	6	19	12	24	33
33	24	31	27	13	-1	6	-1	32	14	15	-1	-1	20	4	12	25	10	21	19	-1	-1	11	8	17	22	-1	2	5	16	29	28	26	30	1	36
10	4	5	14	15	-1	-1	1	28	31	-1	11	2	35	27	34	18	6	7	32	-1	22	3	24	26	-1	29	-1	13	19	17	8	12	23	-1	-1
29	-1	18	23	25	7	4	2	12	24	5	8	32	-1	28	13	17	19	-1	16	1	20	15	6	9	36	-1	27	33	11	10	31	21	34	22	35
-1	19	22	32	28	12	13	3	30	26	-1	9	33	7	14	16	-1	21	-1	34	36	25	23	17	24	-1	1	-1	31	8	6	-1	18	-1	-1	2
8	30	-1	21	34	2	-1	35	22	-1	-1	19	36	15	-1	11	29	23	-1	33	31	10	-1	26	-1	-1	6	25	32	28	13	-1	-1	-1	20	4
16	36	6	11	-1	1	-1	33	27	34	-1	-1	24	30	31	22	8	26	-1	13	14	4	28	2	15	20	7	23	18	35	19	5	9	3	25	-1
