6
1
12	3	13	19	35	6	16	1	8	33	29	-1	10	26	23	18	31	-1	-1	-1	17	24	21	-1	25	20	30	27	-1	-1	-1	22	28	34	9	36
20	8	14	5	31	36	-1	21	19	4	-1	2	27	7	35	6	17	29	25	15	30	34	22	11	33	28	23	3	18	9	1	-1	32	16	-1	12
30	32	33	26	15	23	28	35	-1	5	34	10	1	-1	-1	-1	25	3	20	19	27	16	-1	6	-1	13	4	21	24	29	17	-1	-1	18	7	14
7	-1	-1	-1	18	2	27	-1	20	14	15	25	24	28	11	12	-1	16	33	36	35	8	29	-1	26	31	19	-1	10	32	3	-1	21	6	23	30
34	16	25	-1	28	10	31	-1	-1	7	-1	-1	20	19	15	32	22	21	4	1	9	18	-1	3	2	36	6	35	12	-1	29	24	8	33	5	27
-1	22	29	-1	27	21	-1	-1	36	6	3	18	33	-1	-1	14	2	-1	32	23	28	31	10	26	-1	16	1	8	11	7	19	15	-1	13	35	20
28	-1	19	4	8	35	10	7	30	15	17	14	9	11	13	25	12	27	24	2	33	29	34	1	-1	3	21	20	26	6	32	31	-1	22	-1	16
17	27	15	6	12	1	3	33	9	35	26	29	-1	24	31	28	-1	23	30	11	25	36	19	-1	10	22	34	32	2	18	21	14	4	5	20	13
10	31	26	-1	5	11	19	18	6	12	-1	27	3	-1	30	2	-1	36	15	-1	21	13	-1	32	14	4	17	9	29	16	8	28	1	7	24	25
13	24	21	25	33	3	4	32	16	8	22	20	29	14	34	17	26	1	10	5	31	-1	18	23	27	-1	15	-1	7	-1	30	9	36	-1	6	-1
23	9	20	-1	-1	16	2	25	31	-1	11	34	15	21	18	22	-1	7	27	17	-1	-1	14	4	13	8	28	33	36	1	26	-1	-1	12	3	29
22	14	2	-1	7	18	21	13	5	1	36	28	-1	10	-1	4	20	-1	3	-1	12	9	8	-1	31	-1	25	23	-1	24	27	11	34	17	-1	33
11	1	35	-1	23	7	25	36	21	3	18	-1	13	2	10	19	6	33	31	34	32	-1	27	29	8	-1	9	-1	4	28	24	-1	16	26	14	17
-1	13	17	18	4	-1	-1	26	12	-1	35	16	-1	15	28	31	-1	11	2	-1	-1	-1	-1	19	32	6	22	10	20	27	23	29	5	-1	30	1
-1	-1	24	16	21	5	14	11	29	31	-1	4	-1	27	32	30	1	12	9	33	23	-1	25	15	35	17	13	26	3	-1	-1	34	7	-1	8	-1
15	10	27	31	25	30	-1	24	7	-1	1	23	8	36	20	3	9	-1	16	-1	-1	5	26	28	12	18	29	11	14	34	2	33	35	19	-1	4
19	26	36	8	2	22	17	5	27	-1	28	15	4	29	24	23	-1	-1	-1	7	13	6	35	20	-1	21	-1	16	-1	33	18	-1	9	10	11	32
32	28	-1	14	9	29	33	20	13	10	-1	-1	22	35	21	5	16	26	1	3	11	4	-1	18	24	2	7	30	23	36	15	25	12	27	-1	6
18	29	4	-1	6	13	26	-1	14	27	10	1	11	-1	22	35	36	20	-1	16	19	-1	5	25	-1	30	24	31	21	8	7	-1	2	32	17	9
-1	12	30	20	36	28	32	2	3	13	-1	11	23	-1	-1	-1	4	19	34	-1	8	33	-1	24	-1	9	5	14	35	17	22	1	-1	29	25	10
-1	-1	-1	22	14	-1	-1	8	-1	36	16	31	30	1	9	7	33	6	-1	35	4	27	-1	12	19	-1	3	2	-1	10	13	18	20	24	26	23
9	19	16	-1	3	8	30	17	15	-1	20	35	-1	18	12	24	-1	-1	13	32	7	-1	36	14	-1	23	26	25	1	4	33	21	6	31	-1	11
24	25	-1	17	-1	32	18	-1	33	-1	5	9	28	8	2	-1	34	14	26	20	10	15	31	21	11	29	-1	6	27	22	35	-1	3	4	-1	19
-1	-1	23	35	10	26	7	4	22	19	24	-1	32	25	-1	21	15	-1	29	30	-1	1	2	9	16	12	33	18	13	20	5	8	14	28	-1	34
1	-1	22	-1	16	19	11	-1	2	29	7	26	21	13	4	-1	24	9	14	31	5	32	-1	35	-1	-1	8	-1	-1	12	6	17	18	-1	33	15
26	2	31	7	29	15	9	27	10	-1	6	12	35	5	8	33	19	22	23	25	34	-1	-1	17	3	24	-1	4	-1	13	36	32	30	14	28	21
-1	-1	3	10	-1	24	15	28	18	17	32	36	31	12	-1	16	30	25	-1	6	29	21	9	33	-1	-1	11	5	19	35	-1	7	26	20	2	8
5	4	8	-1	20	25	35	14	24	34	33	13	17	-1	1	36	11	15	18	-1	-1	12	-1	10	-1	-1	32	22	6	2	9	16	29	-1	-1	31
35	33	32	28	-1	12	1	19	23	16	8	30	26	20	6	34	18	2	36	-1	15	-1	7	-1	9	27	14	29	-1	21	-1	5	-1	25	-1	24
-1	6	18	23	11	9	22	31	-1	21	25	5	14	32	-1	-1	-1	28	19	-1	20	2	16	8	30	26	10	-1	33	15	12	27	13	1	34	35
33	5	6	9	-1	-1	-1	16	1	18	12	21	-1	30	29	15	27	8	11	10	24	7	23	22	4	34	-1	28	17	25	-1	13	19	2	32	3
16	23	1	15	32	20	5	6	28	2	9	3	7	4	25	-1	10	35	21	-1	18	19	33	30	29	14	27	24	22	31	34	36	17	-1	12	26
25	7	10	3	22	27	13	-1	35	-1	4	33	12	31	14	-1	32	-1	6	28	2	17	-1	34	36	-1	-1	19	8	30	-1	23	24	9	21	18
29	21	-1	36	34	31	8	15	32	-1	14	7	19	17	3	9	23	-1	-1	-1	16	20	4	27	18	10	2	-1	-1	-1	25	6	-1	30	1	-1
2	18	12	-1	-1	-1	-1	10	17	25	27	19	34	6	33	20	28	13	8	-1	1	26	3	31	-1	15	-1	7	32	23	14	35	22	11	29	5
8	35	28	13	19	17	-1	30	34	11	31	24	2	22	16	26	21	18	5	-1	14	25	32	-1	6	33	12	-1	9	3	-1	10	27	15	4	7
