6
1
36	22	23	-1	21	24	33	11	29	-1	18	15	28	3	32	35	12	-1	1	7	8	14	5	20	-1	2	-1	13	6	25	4	17	34	10	-1	16
-1	4	-1	12	18	8	-1	-1	19	10	9	-1	20	-1	11	6	1	13	31	25	-1	32	36	16	22	21	29	34	17	24	-1	35	28	33	2	7
17	34	9	5	19	27	-1	12	31	-1	-1	16	21	7	-1	-1	33	2	24	-1	29	28	11	35	-1	32	23	-1	20	-1	30	-1	18	26	-1	14
6	2	13	11	-1	3	-1	27	36	-1	-1	1	-1	-1	-1	24	10	16	34	30	4	33	26	12	18	-1	7	-1	14	-1	-1	23	-1	-1	8	-1
1	20	33	-1	-1	14	24	6	5	-1	28	2	19	27	4	18	29	36	-1	9	15	23	3	22	30	-1	16	26	8	35	21	13	25	-1	-1	-1
35	16	-1	-1	25	29	-1	14	-1	32	-1	7	-1	31	23	26	34	8	6	10	19	2	21	-1	12	11	-1	-1	15	4	22	27	24	9	-1	3
-1	32	11	27	3	9	26	35	24	14	15	31	-1	29	-1	30	21	28	18	-1	5	-1	25	-1	2	33	10	20	-1	22	1	4	13	17	16	19
31	5	-1	30	29	2	-1	33	28	27	19	-1	6	4	35	-1	-1	24	-1	14	16	9	20	15	36	13	12	17	3	-1	-1	10	8	34	32	-1
10	-1	34	36	6	-1	4	-1	18	-1	12	9	3	19	-1	25	14	33	13	11	26	30	17	2	-1	23	1	8	32	-1	27	-1	-1	21	5	29
13	17	19	16	28	18	32	-1	-1	-1	10	3	1	2	31	27	-1	23	29	4	36	21	22	24	11	-1	34	-1	5	30	35	14	20	15	-1	12
8	7	14	21	22	26	1	30	-1	17	13	29	16	5	12	20	-1	-1	-1	3	10	34	19	27	6	4	35	15	24	-1	23	2	11	-1	18	28
4	25	20	33	15	12	-1	36	16	2	34	23	18	-1	-1	-1	-1	11	35	-1	32	31	28	7	26	14	27	19	21	-1	24	30	6	22	3	9
