6
1
29	31	14	2	-1	22	-1	11	-1	33	1	17	23	19	20	8	5	30	25	27	7	28	15	9	-1	-1	26	-1	4	6	35	34	12	-1	36	-1
32	8	13	25	18	-1	35	22	-1	-1	12	34	26	15	-1	14	10	-1	-1	17	16	24	30	1	7	-1	-1	5	9	21	29	28	6	19	-1	33
11	28	16	6	36	27	15	2	29	21	32	30	7	25	1	13	-1	9	20	8	10	-1	3	5	34	-1	12	24	33	-1	4	31	-1	17	26	14
17	1	34	9	26	19	-1	8	24	7	16	6	-1	35	21	12	4	18	29	-1	-1	2	14	22	23	20	28	31	25	15	3	11	27	-1	5	30
12	-1	-1	7	20	5	4	36	14	31	-1	9	-1	27	16	2	-1	33	-1	-1	34	21	35	-1	17	-1	10	-1	29	18	32	22	8	13	15	25
33	15	-1	30	-1	21	20	28	25	5	19	27	17	29	6	32	24	34	-1	4	-1	12	-1	31	36	-1	14	22	3	8	9	7	23	-1	2	16
25	5	15	20	-1	6	30	18	22	1	33	12	10	32	19	24	7	3	23	29	9	4	36	14	-1	8	17	11	21	-1	16	35	2	31	34	27
23	4	12	3	11	35	-1	5	26	8	-1	-1	2	36	22	-1	13	25	32	19	30	17	-1	33	16	-1	6	27	-1	24	1	14	21	20	-1	7
16	30	33	8	9	-1	17	19	35	6	36	29	31	34	23	20	26	11	1	21	15	27	25	-1	5	13	7	3	14	4	-1	10	24	12	28	18
18	34	10	-1	7	24	14	16	11	-1	9	4	-1	1	-1	6	30	17	35	-1	28	13	-1	8	-1	-1	22	12	31	2	-1	15	29	26	32	-1
19	29	-1	14	-1	1	-1	-1	21	2	10	24	8	16	18	-1	-1	-1	22	3	6	34	-1	-1	33	9	-1	30	32	20	25	17	-1	23	13	11
26	17	22	36	27	-1	7	20	32	13	25	-1	29	21	28	9	14	4	-1	-1	24	16	-1	18	10	1	15	35	-1	19	-1	8	3	33	30	-1
-1	24	30	-1	5	7	9	33	8	35	29	-1	20	4	-1	26	23	-1	15	36	2	19	28	11	27	32	-1	25	22	17	13	12	1	34	14	-1
-1	13	17	29	34	-1	22	21	18	-1	7	2	19	-1	-1	28	31	1	27	30	8	9	4	35	6	5	23	10	15	11	33	32	25	16	24	-1
-1	27	25	16	8	-1	26	14	1	-1	4	11	24	-1	15	30	34	12	5	7	32	3	23	10	31	-1	29	2	19	13	28	21	22	-1	17	35
-1	-1	-1	11	23	33	16	17	28	30	13	25	27	22	36	29	-1	32	21	-1	20	26	1	-1	3	24	4	7	12	14	15	2	10	5	8	31
28	14	32	-1	-1	-1	3	-1	34	15	6	19	25	11	5	16	-1	2	24	22	17	18	33	13	-1	26	20	9	35	1	23	36	30	7	29	-1
3	2	-1	-1	22	-1	32	-1	20	24	5	10	9	17	8	-1	35	13	31	12	-1	25	29	16	30	34	21	28	36	33	-1	27	19	11	6	26
34	25	23	15	32	11	24	35	31	14	22	13	3	2	7	1	36	20	4	16	-1	-1	-1	-1	-1	10	-1	29	6	27	26	-1	9	18	33	-1
10	-1	1	-1	2	16	21	25	7	-1	3	36	-1	-1	31	17	6	19	-1	-1	27	8	24	20	12	-1	9	4	5	22	11	29	14	-1	23	-1
4	12	26	-1	17	3	1	30	2	29	-1	18	-1	8	-1	35	15	5	10	9	19	-1	7	32	20	31	25	33	16	23	-1	13	-1	6	27	-1
5	7	21	27	6	14	12	4	-1	26	8	20	16	-1	29	33	9	10	11	25	36	31	-1	-1	18	-1	34	19	1	30	24	3	35	32	22	17
24	36	9	22	33	30	10	6	19	-1	15	5	-1	28	4	-1	27	23	26	35	-1	29	34	12	2	17	11	14	13	3	-1	20	7	8	25	-1
20	19	8	13	29	31	28	9	17	27	-1	33	-1	18	12	-1	11	22	-1	-1	3	-1	21	23	-1	-1	35	32	24	36	10	5	15	4	16	2
14	21	5	26	1	-1	19	10	-1	18	30	3	13	24	32	27	33	-1	2	23	4	6	8	25	-1	22	31	17	7	34	36	16	20	-1	-1	15
9	20	29	-1	35	-1	-1	1	4	11	2	15	-1	10	-1	19	25	14	17	-1	-1	36	32	21	24	3	13	16	8	-1	30	6	28	27	-1	22
2	10	3	24	-1	-1	6	31	36	22	20	-1	15	23	35	11	1	7	28	33	12	5	16	30	29	-1	18	26	-1	32	8	9	13	-1	4	34
30	-1	36	32	12	25	-1	7	-1	34	24	35	-1	-1	-1	3	20	16	18	15	13	-1	19	29	4	21	33	6	2	28	17	1	26	14	31	-1
8	22	6	33	-1	13	25	32	9	28	-1	-1	18	30	34	31	17	36	7	-1	-1	20	27	3	-1	35	1	15	23	-1	21	-1	5	2	10	29
7	16	27	31	15	34	-1	13	5	17	23	-1	21	6	2	4	8	-1	14	1	22	35	9	24	-1	25	30	36	20	10	12	33	32	3	18	19
31	-1	-1	12	30	10	5	29	33	25	28	-1	4	7	-1	36	16	-1	8	18	35	-1	22	-1	-1	2	3	20	17	-1	27	23	34	24	21	6
15	3	-1	5	14	-1	31	-1	30	-1	35	8	-1	-1	33	34	28	-1	-1	24	29	7	13	17	-1	6	-1	23	-1	25	20	18	16	-1	-1	32
1	35	-1	17	25	9	2	12	-1	19	18	-1	5	20	30	23	29	-1	-1	10	21	32	6	27	22	33	24	34	-1	31	14	4	-1	36	3	13
-1	6	18	19	-1	29	11	34	13	20	17	22	35	9	25	10	2	15	3	5	23	-1	12	4	14	36	32	-1	30	16	7	26	31	28	-1	8
-1	33	20	4	16	-1	36	-1	6	9	21	32	1	3	13	18	19	-1	-1	28	25	14	31	-1	15	12	5	-1	11	7	2	30	17	-1	35	10
13	26	7	34	21	8	23	3	16	10	27	14	6	31	17	22	-1	24	-1	2	1	-1	20	36	35	4	19	18	28	29	-1	-1	33	15	12	-1
