6
1
1	17	36	15	3	-1	16	29	12	-1	2	10	24	28	-1	-1	18	6	19	-1	25	35	26	21	11	30	8	5	22	4	34	20	27	13	32	23
29	34	8	-1	33	27	17	4	1	32	7	14	16	-1	23	2	12	-1	-1	3	-1	18	11	5	24	20	28	13	-1	10	19	25	35	21	26	-1
4	26	14	11	35	22	-1	-1	24	34	15	19	21	10	17	7	29	25	30	1	-1	20	-1	28	-1	23	18	-1	32	-1	16	-1	-1	31	3	9
19	10	12	20	7	18	35	-1	25	31	22	30	1	9	34	3	27	26	24	-1	-1	-1	32	23	6	17	16	21	-1	-1	15	11	5	28	-1	4
2	21	28	30	13	23	33	-1	6	18	36	8	19	-1	35	22	-1	11	27	15	17	4	31	16	25	-1	26	9	34	-1	12	-1	1	24	14	-1
25	16	24	-1	32	5	23	21	11	28	26	-1	8	4	13	31	30	20	10	34	12	29	6	14	-1	15	27	7	35	19	17	18	2	36	22	33
24	19	-1	-1	6	4	30	27	20	1	17	35	-1	21	32	-1	36	18	33	23	31	-1	22	29	3	-1	9	28	15	14	-1	10	8	26	-1	25
21	33	32	25	36	-1	-1	2	18	6	-1	-1	28	15	26	10	9	22	20	17	8	14	3	34	31	24	30	19	13	1	23	-1	4	29	27	12
28	13	22	23	17	29	8	15	33	-1	4	26	34	-1	3	1	-1	-1	6	16	-1	7	10	12	2	32	21	-1	5	25	35	-1	-1	11	36	18
9	14	-1	-1	27	7	21	-1	22	16	28	36	13	33	20	25	2	4	32	26	-1	15	5	-1	-1	-1	11	29	-1	35	-1	-1	-1	3	17	6
8	-1	15	1	-1	-1	29	24	-1	13	23	25	11	27	6	17	31	-1	4	2	30	28	19	35	26	-1	10	36	16	22	21	-1	14	20	-1	-1
5	20	-1	31	26	11	32	34	3	-1	19	12	35	8	16	29	-1	23	21	13	9	24	25	36	17	4	6	33	27	7	30	1	28	15	2	22
10	27	31	8	15	33	18	35	19	30	21	4	29	6	-1	-1	34	1	26	14	-1	-1	12	17	20	-1	-1	3	11	23	9	28	25	7	-1	2
11	24	25	17	29	-1	34	6	27	12	5	22	32	18	15	14	33	35	28	-1	-1	19	23	-1	8	21	2	-1	7	-1	26	-1	16	1	10	31
7	-1	23	21	16	-1	13	11	28	8	-1	2	30	17	25	26	4	12	15	22	24	34	35	3	27	31	1	10	18	32	5	-1	-1	6	19	29
14	-1	19	35	22	28	15	33	26	7	10	32	-1	11	2	24	23	3	16	8	21	-1	29	-1	12	13	5	34	25	6	-1	-1	-1	27	20	36
-1	9	-1	34	5	6	25	-1	16	-1	31	-1	20	-1	10	13	8	19	2	18	33	-1	4	7	-1	-1	17	24	26	28	32	15	-1	12	35	21
3	32	26	18	12	2	-1	-1	17	-1	14	1	-1	7	-1	16	21	28	11	5	-1	10	9	25	35	19	33	30	29	15	8	-1	13	-1	23	-1
16	31	2	-1	1	-1	-1	-1	32	5	3	28	-1	34	18	8	6	36	-1	-1	-1	26	33	27	7	9	24	11	21	17	14	29	30	-1	15	20
6	22	7	27	20	-1	1	12	4	2	16	18	-1	3	30	15	10	21	23	31	14	9	24	19	29	35	13	-1	28	34	25	33	36	32	5	11
-1	-1	10	3	28	30	22	-1	13	11	29	7	4	2	24	5	32	-1	36	21	34	-1	-1	6	19	14	-1	1	33	20	-1	23	9	18	-1	26
34	15	29	19	14	8	26	9	-1	17	-1	21	23	35	7	-1	11	-1	22	28	10	16	-1	-1	-1	25	32	2	30	5	1	24	-1	4	12	13
