6
1
23	19	-1	29	24	9	32	2	1	21	30	22	-1	31	13	34	35	28	-1	-1	36	4	10	-1	-1	5	12	7	-1	16	6	17	33	14	25	18
1	-1	22	31	-1	18	34	24	36	17	20	5	6	-1	30	10	16	-1	-1	25	13	33	7	28	4	-1	8	29	14	26	-1	-1	27	32	-1	15
30	32	11	13	3	7	4	18	19	-1	35	-1	-1	22	-1	33	-1	-1	23	5	1	14	15	9	28	17	34	25	27	2	20	36	24	16	31	-1
34	-1	36	20	15	35	31	9	11	3	-1	23	14	7	32	5	25	4	2	17	22	26	16	-1	33	10	-1	-1	13	-1	19	12	28	1	8	30
17	12	33	-1	16	5	-1	-1	15	14	10	-1	27	36	20	18	24	9	34	31	-1	21	32	30	23	35	22	1	19	6	-1	-1	-1	29	13	2
10	25	-1	-1	-1	6	7	-1	27	16	33	-1	23	17	15	-1	19	-1	35	12	3	-1	-1	18	36	20	-1	-1	30	-1	5	22	26	-1	-1	11
5	-1	34	9	31	21	1	14	29	8	3	26	33	24	19	4	20	12	15	16	7	28	23	35	32	6	-1	27	17	30	36	-1	13	11	2	-1
36	-1	1	2	29	3	12	4	5	7	16	13	28	27	23	31	-1	-1	21	22	-1	-1	33	24	25	18	20	14	11	34	35	19	15	17	30	9
8	-1	28	7	25	-1	30	34	6	36	23	-1	13	18	10	29	21	-1	14	4	5	20	1	-1	12	31	9	33	35	15	27	16	22	26	3	24
-1	16	24	18	12	13	11	17	25	22	21	10	30	9	5	26	15	35	29	34	27	-1	2	36	1	8	23	4	7	19	-1	14	-1	31	-1	28
26	4	-1	15	32	19	-1	28	31	35	-1	9	7	16	14	3	1	22	-1	8	30	17	18	11	24	29	21	36	2	13	34	10	12	23	-1	6
33	14	-1	30	-1	27	-1	20	32	19	15	24	34	25	36	-1	11	2	-1	6	31	10	-1	12	3	26	28	16	22	-1	-1	29	21	8	-1	7
14	-1	7	4	21	8	26	5	-1	13	12	20	18	2	-1	25	-1	24	17	-1	-1	9	34	-1	-1	15	11	28	32	36	31	30	6	-1	10	16
25	20	2	34	5	10	3	22	17	1	36	-1	19	28	35	6	-1	15	4	7	8	12	-1	16	30	-1	29	23	24	14	11	27	18	13	21	32
11	31	30	-1	18	15	29	-1	34	6	-1	14	21	26	16	1	32	5	20	3	19	25	35	22	8	-1	27	-1	4	10	17	-1	36	33	9	12
-1	-1	12	32	6	-1	15	25	16	4	18	7	17	-1	31	9	-1	29	-1	-1	14	2	27	10	21	19	33	5	1	20	26	8	35	3	24	34
19	35	17	33	13	36	8	-1	24	28	9	21	10	4	11	20	23	14	6	18	32	1	-1	31	-1	34	16	12	3	25	29	2	7	5	15	22
27	-1	29	3	9	-1	-1	33	-1	10	32	-1	36	34	-1	12	22	8	5	-1	28	13	24	15	31	2	-1	6	-1	35	4	23	14	-1	20	1
32	29	-1	19	27	17	9	35	3	-1	8	30	4	1	22	-1	2	-1	33	23	25	18	20	14	-1	-1	26	11	12	28	7	24	5	15	16	-1
-1	30	35	5	36	-1	27	15	-1	29	1	-1	20	6	3	28	13	-1	11	2	12	31	-1	-1	10	32	24	17	21	-1	18	9	25	4	26	8
-1	15	4	10	28	1	14	36	20	24	7	17	26	30	21	-1	5	23	32	29	9	27	19	13	-1	-1	-1	31	8	18	-1	6	11	-1	-1	3
-1	18	3	23	7	34	2	-1	26	5	25	32	9	11	29	24	12	-1	-1	30	16	8	17	1	15	4	6	20	36	22	28	-1	31	-1	-1	14
20	8	25	26	33	-1	10	11	-1	-1	22	4	15	-1	18	7	31	16	24	-1	-1	-1	36	3	14	30	19	35	-1	-1	23	-1	17	-1	27	29
-1	9	13	22	-1	31	28	16	21	18	-1	12	25	33	17	8	14	-1	26	15	4	35	5	7	27	1	-1	3	29	23	-1	32	30	-1	-1	36
-1	28	19	-1	14	20	36	6	2	9	17	1	11	10	4	21	27	3	13	32	18	34	25	26	7	24	5	8	33	-1	30	15	23	22	-1	35
-1	-1	15	25	26	24	13	30	18	32	14	35	-1	23	1	22	7	36	-1	-1	-1	11	21	17	19	28	3	-1	20	12	8	-1	9	6	29	27
3	-1	18	36	17	-1	-1	8	-1	33	31	25	5	14	26	32	34	-1	22	9	15	-1	12	-1	-1	16	35	21	6	27	-1	-1	-1	10	1	19
29	2	32	-1	10	33	22	21	7	20	19	15	12	8	9	30	6	13	16	36	24	-1	3	27	18	11	-1	26	31	1	25	5	34	28	17	4
9	6	27	12	34	23	16	3	-1	11	5	29	-1	35	25	15	18	31	28	1	20	-1	8	-1	2	22	36	30	10	-1	13	21	32	7	-1	26
13	-1	-1	-1	1	22	24	10	12	-1	-1	27	2	29	28	19	17	33	7	35	-1	30	14	5	-1	23	15	32	25	4	-1	31	-1	36	18	20
-1	34	9	-1	30	-1	35	31	-1	15	-1	3	22	-1	6	16	29	17	18	14	33	7	11	21	5	25	-1	19	-1	-1	32	26	8	27	36	23
18	3	31	-1	23	29	21	-1	14	2	-1	34	8	19	12	-1	36	-1	30	-1	17	-1	28	25	35	27	-1	15	26	33	22	4	-1	9	-1	5
15	24	21	14	20	32	-1	29	9	30	28	19	35	3	33	23	10	26	-1	13	-1	36	-1	8	17	12	4	22	16	11	2	-1	1	18	7	31
28	36	5	27	19	26	6	7	-1	25	13	16	31	21	2	11	-1	30	-1	24	-1	22	4	-1	20	-1	1	18	23	8	15	34	29	12	-1	17
7	13	10	11	22	-1	17	-1	-1	27	26	18	32	-1	34	-1	28	25	1	19	35	-1	-1	23	29	36	-1	-1	9	3	21	20	16	24	-1	33
35	33	16	17	8	-1	20	-1	22	23	11	36	1	5	24	27	4	18	-1	26	29	15	9	2	-1	21	7	-1	34	31	-1	3	19	30	28	13
