6
1
-1	21	20	10	14	3	31	-1	23	7	-1	-1	26	25	18	1	5	2	34	11	-1	30	-1	17	15	8	22	4	9	13	-1	-1	32	6	28	-1
-1	30	25	11	23	17	32	-1	18	21	-1	6	-1	-1	-1	-1	7	12	15	-1	10	-1	3	36	-1	34	24	31	33	28	20	9	4	22	29	-1
31	-1	12	4	-1	28	8	17	22	26	-1	-1	3	14	-1	-1	32	-1	-1	35	20	25	13	27	19	18	16	36	10	-1	11	24	2	30	21	1
18	13	16	9	26	29	19	20	-1	-1	25	28	21	36	11	22	-1	4	2	7	1	12	6	-1	32	27	23	35	-1	17	31	33	-1	8	-1	5
8	2	7	35	19	-1	-1	11	10	14	-1	-1	17	33	-1	9	13	30	31	28	-1	22	32	18	-1	5	6	12	1	-1	15	23	26	-1	25	16
27	6	5	22	33	-1	15	1	12	-1	16	13	10	20	31	28	-1	24	8	26	19	23	9	-1	14	29	11	25	-1	2	17	3	7	34	18	36
30	-1	2	23	32	34	11	-1	33	27	3	5	15	29	-1	18	8	1	21	-1	-1	31	-1	-1	13	22	36	17	-1	35	19	28	24	9	12	-1
21	19	17	-1	28	16	35	7	8	1	9	-1	-1	2	3	33	22	31	11	-1	27	18	15	34	-1	24	-1	20	32	4	26	5	30	25	6	14
3	22	6	-1	27	10	13	21	32	-1	29	-1	30	5	26	11	28	36	35	24	2	33	17	-1	9	16	19	18	34	25	7	31	1	15	8	4
36	8	-1	13	1	33	28	26	15	4	31	19	23	9	10	-1	-1	34	3	6	30	32	14	25	21	11	29	5	-1	27	2	20	17	16	22	-1
-1	7	14	5	25	15	-1	30	-1	17	24	22	35	4	16	27	19	-1	13	9	-1	-1	10	1	2	26	3	6	31	23	-1	32	33	29	36	11
26	24	35	-1	-1	11	16	10	36	2	-1	25	32	6	-1	17	-1	-1	19	-1	12	5	22	29	33	-1	-1	-1	8	15	18	27	3	23	13	21
22	12	-1	1	29	-1	-1	5	6	15	-1	-1	-1	16	-1	-1	26	32	24	23	-1	27	31	10	7	9	-1	-1	19	11	14	-1	25	28	30	20
-1	-1	23	7	17	2	29	24	28	31	33	12	27	1	9	13	21	15	36	-1	16	-1	18	19	-1	-1	32	22	26	-1	6	35	5	3	11	34
19	5	9	30	-1	21	7	23	35	13	-1	16	2	3	12	25	31	8	14	1	-1	4	-1	26	18	33	17	-1	28	-1	32	29	22	24	10	27
-1	-1	-1	28	34	27	30	25	-1	32	22	-1	36	7	24	-1	23	11	9	17	13	6	12	21	4	3	35	10	2	-1	8	19	18	33	1	15
-1	14	15	32	6	8	4	-1	11	9	19	27	18	34	22	10	30	33	-1	2	25	28	-1	5	31	13	20	1	36	-1	16	21	23	26	17	12
-1	33	36	18	-1	24	-1	8	21	10	17	1	29	19	-1	20	-1	28	30	3	-1	-1	34	32	-1	-1	-1	16	5	12	-1	7	13	-1	2	9
9	-1	-1	25	2	1	33	14	-1	16	-1	35	28	8	20	3	34	19	10	12	6	36	24	-1	17	32	5	15	4	22	27	-1	21	-1	26	7
-1	-1	24	26	-1	-1	27	22	13	29	1	4	14	15	32	-1	-1	23	25	18	-1	-1	5	11	16	30	34	19	35	21	9	10	8	12	3	-1
14	16	27	15	-1	35	20	28	2	5	32	-1	22	13	30	26	-1	10	23	29	34	21	-1	-1	36	7	9	11	12	31	1	25	6	17	4	24
17	18	11	19	10	22	21	34	7	36	-1	24	-1	35	29	31	16	9	-1	14	-1	15	-1	3	6	23	25	26	27	1	-1	13	28	2	-1	-1
5	31	30	34	21	23	25	9	26	18	11	-1	6	12	1	4	17	-1	22	27	32	2	28	-1	24	10	8	33	13	3	36	14	-1	20	19	29
-1	32	8	12	4	7	17	-1	-1	3	6	10	24	11	21	-1	25	27	26	13	31	9	-1	16	28	2	14	29	20	18	22	-1	15	35	5	23
20	-1	34	16	-1	12	1	4	5	19	21	-1	11	10	35	32	-1	13	6	30	-1	26	27	-1	29	-1	18	9	17	33	24	8	31	7	15	-1
13	9	1	24	-1	4	-1	18	17	20	14	32	-1	23	36	8	2	16	12	25	35	29	-1	31	22	28	15	21	-1	5	10	26	-1	-1	27	6
32	15	-1	2	8	31	6	29	16	-1	10	7	33	22	4	21	9	26	18	19	-1	24	-1	13	34	35	1	27	3	14	5	17	12	-1	23	30
11	17	-1	27	35	26	-1	13	9	24	15	-1	34	-1	5	6	1	18	28	32	36	3	21	7	8	31	4	23	-1	-1	-1	-1	-1	14	20	22
29	36	19	33	5	6	23	35	27	28	8	26	25	-1	14	-1	-1	17	-1	-1	9	1	2	22	30	-1	13	7	24	10	3	4	11	21	32	18
23	3	21	-1	7	18	22	36	34	-1	30	31	19	28	27	24	29	-1	4	10	5	17	8	15	12	6	2	32	25	26	13	16	35	1	9	33
15	1	-1	3	24	30	9	32	19	35	13	21	16	18	28	34	11	29	17	20	14	10	-1	6	5	25	7	2	23	-1	12	22	27	4	31	26
2	27	26	-1	13	5	14	31	1	8	7	11	20	24	15	-1	4	3	32	21	18	34	-1	12	35	-1	33	-1	22	9	-1	-1	36	10	16	25
7	11	4	8	31	9	-1	12	29	33	28	3	1	-1	13	30	6	25	-1	-1	24	16	23	2	27	19	10	-1	18	36	21	15	20	32	35	17
34	20	-1	21	18	14	10	-1	4	-1	2	-1	9	32	-1	23	36	-1	1	31	26	13	-1	8	11	-1	-1	24	15	16	28	6	-1	-1	7	3
-1	-1	22	17	12	25	36	-1	24	6	20	30	31	21	2	7	10	5	-1	-1	3	-1	35	9	1	4	26	-1	29	32	-1	-1	14	18	34	8
10	-1	32	36	16	19	5	-1	25	23	26	18	12	-1	8	14	27	22	7	33	4	-1	-1	28	20	21	31	3	6	34	-1	1	9	13	-1	-1
