6
1
11	13	19	33	22	3	18	-1	27	-1	-1	2	9	-1	35	6	8	16	30	14	17	12	-1	-1	31	-1	-1	15	25	21	-1	-1	20	-1	24	7
-1	-1	23	29	26	20	-1	11	36	31	19	-1	12	-1	-1	10	22	4	27	-1	33	6	1	2	-1	24	18	-1	-1	16	14	3	13	32	-1	15
15	18	30	36	24	-1	26	9	7	29	32	20	27	25	-1	31	34	14	28	5	13	8	10	35	17	4	3	23	1	2	16	33	11	-1	22	12
27	1	-1	4	10	-1	-1	16	12	30	6	35	2	13	29	23	17	-1	36	26	-1	24	21	3	19	20	11	14	22	33	-1	18	25	31	9	28
32	28	21	2	12	35	24	10	-1	22	3	5	1	15	11	30	20	33	25	7	4	16	31	18	29	27	-1	36	8	-1	19	17	26	23	-1	6
16	8	31	17	14	-1	-1	25	34	33	13	23	-1	18	24	3	32	28	15	29	-1	19	22	11	12	7	-1	10	6	30	-1	4	35	27	2	-1
-1	19	26	12	9	-1	11	-1	17	20	16	-1	18	6	4	29	7	27	1	22	30	32	25	8	2	-1	28	3	-1	15	5	36	23	14	31	10
3	34	18	10	32	21	2	36	-1	1	26	-1	-1	17	16	12	-1	15	-1	28	35	11	27	31	8	22	4	-1	23	6	20	24	29	-1	-1	25
7	-1	27	5	15	-1	28	13	23	-1	25	-1	30	8	32	26	-1	-1	-1	-1	34	14	17	-1	20	33	-1	12	35	1	-1	16	3	22	11	18
1	30	8	22	31	25	-1	4	29	7	12	3	14	9	34	28	19	11	23	21	10	2	20	33	-1	-1	-1	24	-1	17	-1	-1	6	13	15	-1
-1	36	-1	-1	28	33	8	-1	31	-1	9	22	-1	35	3	-1	25	23	4	-1	5	29	15	24	26	-1	19	30	13	10	-1	12	27	1	17	2
14	29	20	24	-1	17	27	18	21	35	30	15	33	22	1	2	36	10	3	6	-1	-1	16	13	7	25	31	5	32	11	28	34	4	9	8	19
-1	25	14	-1	2	24	1	34	3	13	27	36	8	19	-1	-1	4	-1	21	10	9	28	7	15	18	12	35	6	29	32	31	22	33	17	26	20
4	3	-1	31	19	1	20	28	-1	9	8	-1	17	14	7	-1	11	6	-1	16	22	5	-1	12	33	36	15	21	2	13	18	-1	-1	29	-1	23
