6
1
31	-1	-1	36	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	19	16	-1	-1	-1	5	-1	-1	-1	-1	23	-1	12	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	21	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	33	-1	-1	15	-1
-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	36	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	28	-1	24	-1	-1	-1	-1	-1	-1	19	23	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	32
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	14	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1
-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	22	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	25	31	-1	-1	-1	-1	-1	-1	-1
36	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1
