6
1
2	4	29	30	-1	26	10	36	-1	-1	8	21	20	22	-1	3	27	23	-1	17	-1	25	5	31	9	33	24	35	19	34	-1	-1	12	13	-1	-1
14	-1	20	11	-1	-1	-1	30	-1	6	15	23	-1	2	10	1	-1	8	21	34	22	12	36	24	32	16	-1	26	18	5	-1	25	27	29	35	3
24	3	-1	1	25	32	12	35	26	-1	2	27	17	33	-1	15	7	36	13	11	20	-1	16	-1	31	22	29	10	-1	6	34	23	21	-1	30	9
12	-1	5	36	18	22	14	25	11	-1	-1	9	28	34	13	30	-1	29	7	-1	33	23	6	35	1	8	2	-1	-1	27	26	-1	32	10	24	31
21	-1	27	33	-1	10	34	24	-1	-1	13	31	5	32	12	9	35	6	30	-1	-1	3	29	-1	23	4	11	-1	25	20	-1	17	-1	14	15	8
34	6	23	7	31	-1	33	22	32	3	5	-1	26	25	24	-1	18	14	19	15	-1	10	-1	27	21	30	17	12	-1	-1	20	1	-1	4	11	2
36	-1	-1	22	26	12	-1	16	21	-1	9	19	4	14	28	-1	3	13	-1	35	11	15	31	25	34	23	30	29	20	-1	17	32	-1	7	-1	18
23	17	11	16	1	14	15	26	3	4	-1	7	-1	18	-1	2	-1	-1	22	36	29	-1	20	6	5	9	19	33	-1	32	12	21	-1	-1	31	-1
-1	34	2	28	-1	25	18	23	17	1	-1	35	15	29	7	33	-1	20	-1	-1	-1	-1	12	8	-1	-1	-1	22	21	16	9	6	10	-1	19	5
29	-1	35	-1	32	-1	20	27	14	13	6	-1	-1	17	23	36	22	31	24	-1	-1	-1	-1	10	-1	11	18	-1	12	28	30	33	15	-1	1	26
10	31	13	3	30	5	-1	28	24	-1	-1	12	9	35	-1	19	32	11	23	-1	16	17	21	7	6	14	15	8	-1	-1	-1	-1	-1	27	25	-1
20	-1	18	-1	21	-1	-1	31	8	5	32	36	27	-1	-1	26	6	34	-1	30	-1	1	-1	-1	24	25	13	2	-1	10	23	22	-1	-1	-1	14
32	5	-1	-1	-1	1	24	21	9	2	20	8	-1	-1	34	29	4	-1	-1	-1	10	7	18	12	36	19	-1	14	-1	33	11	3	25	35	27	17
30	29	4	25	11	20	-1	1	-1	-1	27	14	-1	36	19	-1	2	-1	31	28	21	34	-1	13	18	26	-1	15	3	9	6	5	-1	24	-1	-1
-1	14	-1	-1	12	34	-1	5	29	25	-1	-1	-1	23	-1	-1	-1	-1	16	-1	19	6	3	30	11	-1	35	21	24	31	1	9	18	15	36	22
26	-1	-1	24	-1	3	32	17	12	30	18	15	35	1	25	8	33	7	5	9	23	36	-1	14	20	28	-1	27	29	2	13	31	-1	21	-1	34
-1	35	-1	6	-1	36	19	3	31	11	-1	-1	22	24	14	18	15	-1	25	20	1	29	-1	32	10	7	34	5	4	23	-1	2	30	8	33	12
19	15	31	18	-1	-1	16	-1	34	36	22	28	13	-1	-1	-1	11	-1	2	-1	-1	-1	33	-1	-1	-1	12	-1	30	-1	-1	14	26	23	-1	29
1	18	-1	12	35	2	-1	8	-1	7	3	11	29	-1	32	13	-1	-1	36	14	-1	21	15	17	25	34	9	19	-1	-1	-1	-1	20	-1	6	24
7	32	25	17	3	9	1	14	23	12	24	6	-1	10	31	34	5	15	29	19	18	-1	26	16	2	20	36	-1	-1	11	35	-1	4	-1	-1	21
5	-1	-1	34	-1	4	-1	2	-1	-1	31	32	16	3	6	35	25	12	8	13	-1	33	10	20	-1	24	28	17	-1	-1	18	11	14	22	23	-1
31	-1	-1	-1	8	33	27	20	-1	28	19	10	30	26	-1	7	14	22	34	-1	6	-1	24	-1	4	5	21	18	1	-1	-1	12	-1	17	29	-1
27	28	36	-1	14	15	30	-1	22	29	35	5	-1	19	21	11	17	24	-1	31	-1	32	23	1	26	6	16	7	10	3	25	8	34	2	9	13
6	-1	-1	-1	22	-1	13	4	-1	-1	-1	-1	-1	20	33	23	-1	1	27	2	28	-1	35	3	-1	12	31	32	8	14	19	16	5	-1	7	-1
