6
1
9	-1	30	22	26	28	5	-1	25	29	23	11	24	-1	1	36	12	-1	27	-1	-1	10	32	-1	21	13	-1	4	2	19	20	15	-1	-1	-1	-1
17	16	-1	-1	23	-1	-1	32	-1	-1	1	6	27	14	29	18	19	9	13	4	8	31	7	24	-1	-1	25	10	30	-1	21	-1	22	28	5	3
21	4	-1	-1	1	10	18	19	36	27	24	35	-1	15	30	20	5	31	-1	-1	28	-1	11	9	-1	3	7	14	23	17	-1	13	-1	29	-1	-1
27	-1	6	-1	25	24	21	-1	3	4	-1	-1	32	10	23	34	13	7	14	20	17	-1	16	22	5	-1	-1	35	33	28	12	19	18	36	11	-1
-1	13	14	31	12	19	-1	22	7	-1	20	10	28	26	-1	3	2	-1	23	34	5	15	21	-1	9	24	29	6	36	-1	35	1	30	-1	-1	32
-1	3	11	7	5	-1	28	13	8	-1	16	14	22	6	35	21	25	4	19	30	29	-1	36	1	32	12	34	18	15	27	24	10	23	31	9	17
24	2	35	-1	-1	36	20	-1	-1	-1	9	-1	29	12	7	10	22	1	15	-1	-1	-1	-1	-1	-1	-1	-1	25	34	4	23	31	32	-1	-1	-1
8	21	22	-1	3	23	6	14	5	24	36	-1	-1	13	-1	30	-1	20	-1	-1	19	-1	10	-1	29	26	-1	-1	-1	18	33	12	16	17	-1	-1
-1	31	-1	15	32	7	23	27	11	2	-1	25	3	5	-1	8	9	-1	-1	26	24	34	-1	18	-1	36	17	-1	16	33	10	30	29	19	22	-1
30	19	17	34	-1	9	12	4	22	16	10	32	-1	-1	25	33	35	26	29	23	1	21	-1	31	-1	14	24	-1	6	-1	11	36	28	-1	7	20
10	14	16	5	29	26	15	28	-1	1	-1	-1	17	27	24	23	-1	19	36	-1	7	20	-1	-1	8	-1	-1	-1	35	31	-1	-1	21	-1	4	6
33	27	-1	12	11	-1	-1	30	26	-1	7	13	36	32	6	-1	31	14	5	17	-1	22	28	2	-1	-1	23	15	10	-1	3	35	-1	9	18	24
28	-1	12	21	33	18	-1	-1	30	35	26	-1	-1	-1	8	29	3	34	-1	14	6	1	13	4	10	32	36	23	-1	2	-1	-1	27	15	-1	19
3	10	5	9	36	25	-1	7	-1	18	21	1	20	16	2	27	4	24	35	-1	-1	30	22	12	-1	15	26	29	19	34	-1	14	6	33	-1	23
2	1	4	27	34	29	-1	11	19	3	-1	17	7	-1	-1	14	30	-1	18	21	32	9	24	-1	-1	6	35	28	22	16	31	-1	-1	-1	36	5
22	26	20	8	-1	11	36	23	14	28	4	12	-1	-1	31	19	10	-1	-1	5	-1	2	17	29	1	-1	33	9	-1	30	-1	-1	24	-1	34	13
6	30	23	19	-1	-1	-1	20	10	-1	-1	34	21	28	-1	17	36	12	8	-1	26	27	3	-1	24	7	14	11	25	13	4	29	-1	-1	2	-1
16	-1	24	14	-1	13	-1	-1	31	33	27	-1	1	25	22	-1	15	11	28	36	10	23	34	-1	18	4	20	8	5	21	30	17	35	-1	3	9
-1	24	-1	-1	20	-1	10	5	-1	-1	11	18	13	-1	19	7	8	-1	-1	22	3	-1	31	36	25	35	27	16	26	14	9	32	-1	21	23	12
13	-1	-1	23	19	1	-1	-1	-1	21	25	30	-1	-1	26	32	20	28	33	2	9	11	18	6	7	-1	-1	34	17	-1	-1	22	-1	27	-1	4
29	-1	31	16	22	14	4	8	35	13	33	-1	11	34	5	-1	27	-1	30	19	21	7	23	-1	-1	9	-1	36	20	-1	25	18	-1	26	24	10
-1	-1	7	25	-1	-1	27	-1	20	22	31	24	14	21	10	4	33	-1	26	-1	16	5	-1	-1	30	19	-1	1	28	23	-1	8	2	11	29	36
32	-1	-1	33	-1	-1	14	1	9	7	-1	26	18	-1	12	24	17	23	-1	-1	-1	25	4	34	2	22	6	-1	11	5	19	16	-1	3	20	-1
12	11	-1	-1	21	35	32	36	29	23	15	19	-1	22	3	9	-1	2	-1	8	-1	17	14	-1	4	31	18	-1	13	10	-1	34	5	7	28	30
25	35	9	13	16	8	11	34	21	32	-1	27	10	20	15	22	-1	5	-1	18	-1	-1	30	7	-1	-1	-1	31	24	36	14	26	4	1	33	29
31	18	19	20	-1	-1	-1	-1	33	14	22	7	9	29	36	11	26	30	-1	1	-1	-1	35	27	-1	-1	13	5	-1	25	34	6	8	2	12	15
26	7	1	30	27	4	-1	2	6	36	-1	8	-1	19	-1	-1	-1	32	-1	-1	34	3	15	-1	-1	20	12	22	-1	29	16	5	31	25	-1	11
15	-1	2	-1	28	-1	26	9	-1	-1	19	23	34	8	14	-1	-1	25	31	11	-1	13	20	-1	33	18	-1	-1	-1	-1	-1	3	10	24	32	-1
11	23	-1	3	24	-1	-1	-1	15	25	12	20	16	4	18	2	21	35	17	33	-1	14	5	26	34	-1	10	-1	1	-1	22	27	-1	-1	-1	-1
5	-1	-1	-1	-1	-1	17	35	-1	-1	13	28	31	24	-1	-1	7	3	9	25	-1	4	-1	8	6	-1	15	26	32	11	18	23	36	20	19	21
7	-1	29	-1	9	27	19	18	24	-1	-1	-1	30	1	34	15	14	36	16	10	13	8	2	23	-1	-1	28	3	-1	26	5	4	-1	32	-1	-1
-1	15	8	24	10	34	-1	-1	23	11	29	-1	26	3	-1	-1	18	17	-1	7	-1	-1	1	21	31	2	4	27	14	32	13	28	-1	35	6	16
