6
1
13	22	-1	7	9	16	36	1	3	35	31	19	20	-1	28	30	10	34	-1	-1	11	8	29	17	32	23	-1	33	24	25	27	5	18	2	-1	-1
-1	30	1	-1	18	14	22	25	2	27	-1	-1	21	19	33	6	-1	5	-1	23	-1	-1	12	3	-1	-1	-1	36	13	-1	-1	28	10	-1	8	-1
31	36	23	20	28	-1	-1	24	7	30	21	17	13	-1	2	-1	18	27	-1	26	9	-1	-1	-1	16	6	3	12	-1	-1	25	-1	29	22	33	-1
27	25	24	-1	15	-1	-1	14	-1	-1	10	-1	16	7	8	36	3	-1	-1	33	-1	1	-1	-1	17	-1	19	9	28	26	21	-1	-1	30	-1	31
6	2	29	34	-1	-1	9	26	28	13	33	-1	-1	25	11	17	-1	31	27	24	18	15	10	14	30	5	7	21	4	1	23	12	19	-1	-1	-1
11	33	-1	8	-1	32	-1	-1	-1	20	34	5	-1	15	-1	14	9	35	25	-1	30	36	-1	-1	10	2	27	18	22	31	7	4	24	-1	17	1
-1	23	30	1	-1	29	16	-1	31	32	20	-1	-1	13	-1	-1	-1	2	17	28	27	19	15	4	3	12	34	25	-1	18	24	-1	-1	36	9	-1
32	-1	27	35	2	24	10	6	36	25	-1	1	28	16	22	19	26	8	-1	-1	14	31	34	11	7	9	33	4	-1	-1	20	17	15	13	5	-1
7	12	34	-1	-1	11	8	30	15	19	-1	27	31	-1	-1	1	23	18	35	-1	16	-1	6	-1	-1	-1	20	-1	36	-1	-1	14	32	10	2	25
19	4	5	-1	13	18	-1	-1	35	14	-1	-1	29	20	36	15	27	9	33	32	8	-1	22	7	31	16	26	17	10	2	34	30	-1	-1	-1	12
9	-1	-1	36	22	8	5	17	-1	-1	13	4	33	34	-1	-1	21	3	2	1	-1	-1	-1	23	35	19	6	30	-1	-1	-1	-1	-1	28	-1	27
17	31	16	33	-1	-1	2	34	9	22	18	23	-1	14	32	24	30	7	10	36	-1	12	13	29	27	28	8	-1	15	5	4	26	21	-1	11	19
-1	20	25	16	-1	7	27	-1	21	1	36	29	19	17	4	28	14	23	24	8	-1	6	-1	33	2	31	30	13	3	9	-1	-1	11	34	12	15
8	6	36	18	4	13	14	3	-1	23	32	7	22	31	-1	35	12	15	-1	-1	20	27	1	-1	-1	10	5	-1	11	34	28	21	9	-1	-1	2
-1	-1	12	23	21	31	13	4	16	34	35	33	1	2	27	8	25	11	26	-1	-1	3	9	22	-1	-1	36	20	17	6	10	32	30	14	24	5
1	26	3	15	11	9	24	20	5	-1	-1	6	18	36	34	-1	33	10	23	16	2	-1	28	21	19	22	12	-1	-1	35	29	13	-1	27	31	-1
34	-1	2	32	30	17	28	22	10	11	26	9	7	3	-1	21	5	-1	-1	-1	29	-1	14	-1	8	18	4	15	-1	33	1	20	-1	19	36	-1
33	14	-1	5	29	27	17	15	12	2	19	-1	9	6	24	26	-1	30	-1	7	13	34	-1	-1	28	32	16	23	1	21	8	22	-1	25	-1	-1
2	7	18	31	-1	-1	32	-1	4	-1	1	26	3	-1	14	-1	13	-1	-1	27	33	-1	-1	24	11	36	9	-1	-1	-1	6	8	16	-1	-1	10
5	10	-1	22	-1	21	-1	-1	27	-1	2	25	8	26	15	-1	35	19	32	20	4	18	3	31	23	34	14	6	16	17	30	1	28	-1	7	13
4	11	13	-1	20	1	3	-1	-1	33	16	-1	12	-1	21	31	2	25	-1	-1	-1	-1	17	26	5	27	-1	28	7	30	-1	36	14	-1	-1	18
-1	-1	28	-1	14	26	-1	11	13	10	23	18	27	22	-1	33	17	24	15	-1	36	29	-1	6	1	20	25	-1	-1	-1	5	-1	34	12	-1	9
23	8	-1	29	12	36	-1	19	14	-1	-1	30	34	11	-1	18	28	4	16	5	35	-1	25	-1	15	3	-1	2	21	32	-1	33	26	-1	27	20
35	3	17	27	34	30	20	31	24	5	6	28	36	9	7	16	1	-1	8	-1	12	2	11	13	33	29	-1	-1	18	22	19	-1	25	-1	15	21
25	-1	26	13	23	4	19	35	30	21	15	22	2	-1	5	-1	7	33	28	29	24	-1	-1	27	20	14	31	11	-1	-1	32	-1	17	6	10	-1
12	9	-1	24	33	6	23	-1	-1	26	-1	2	-1	-1	3	-1	19	21	14	31	17	30	32	25	4	15	22	-1	34	7	36	-1	8	20	-1	29
-1	-1	8	11	5	-1	-1	32	-1	24	-1	-1	-1	27	16	-1	31	26	6	19	-1	-1	23	36	-1	1	-1	10	29	28	-1	-1	35	-1	-1	7
-1	27	19	-1	-1	28	-1	-1	11	9	-1	-1	30	18	20	34	36	14	3	15	-1	35	33	-1	6	26	-1	32	12	24	2	25	-1	-1	1	22
-1	17	-1	-1	-1	34	-1	29	18	3	-1	36	10	-1	-1	-1	-1	6	22	2	1	-1	26	9	-1	8	35	-1	-1	19	12	11	33	-1	-1	16
-1	-1	15	-1	-1	22	-1	7	8	6	5	14	17	-1	-1	9	32	-1	12	10	21	11	4	20	-1	-1	-1	3	-1	16	13	-1	-1	23	26	24
30	29	22	9	-1	25	26	-1	17	15	-1	-1	35	33	18	-1	6	36	7	34	5	14	-1	16	12	24	2	31	20	10	-1	27	-1	32	19	28
18	5	11	-1	8	23	-1	-1	19	12	14	-1	-1	32	31	20	16	1	9	-1	26	-1	27	2	22	25	28	34	6	15	17	-1	-1	7	13	30
-1	13	20	-1	27	12	30	-1	32	16	3	-1	-1	28	-1	2	8	22	29	-1	10	-1	35	15	18	17	11	7	-1	-1	9	31	1	5	6	-1
-1	34	6	2	17	19	-1	-1	-1	31	9	20	-1	30	10	7	-1	13	-1	11	28	22	-1	32	-1	4	21	35	-1	3	16	15	12	18	-1	-1
-1	-1	32	10	-1	33	25	-1	-1	28	-1	11	-1	-1	9	-1	34	-1	13	3	-1	17	31	18	36	30	1	-1	5	8	22	24	20	-1	-1	35
15	28	-1	-1	36	35	29	-1	-1	18	7	24	-1	21	25	-1	4	-1	-1	-1	6	-1	20	30	-1	13	-1	-1	19	-1	3	10	-1	8	34	33
