6
1
-1	14	16	23	6	11	5	13	32	-1	-1	26	10	31	7	-1	15	4	36	-1	-1	21	-1	-1	12	-1	17	9	8	24	30	-1	33	-1	2	28
27	22	18	36	24	26	9	19	21	-1	20	-1	14	16	-1	23	17	11	6	15	-1	4	33	-1	7	28	-1	31	30	32	13	34	-1	29	12	35
3	-1	5	32	10	7	-1	4	11	6	-1	22	36	12	28	27	24	-1	-1	-1	30	19	26	9	34	21	-1	-1	29	33	31	-1	15	17	-1	-1
13	25	20	-1	35	-1	14	3	23	24	-1	29	6	9	-1	18	34	-1	-1	-1	-1	28	17	-1	1	-1	-1	22	2	36	-1	-1	4	5	26	-1
2	30	15	28	31	-1	-1	12	36	17	27	34	25	-1	13	-1	22	29	-1	32	10	16	-1	20	14	-1	6	-1	5	26	23	11	-1	21	24	9
-1	-1	-1	34	9	-1	8	-1	28	7	30	-1	21	5	35	26	-1	-1	13	24	-1	2	22	25	19	-1	20	4	-1	10	36	-1	-1	14	6	27
17	7	1	3	2	-1	20	16	13	33	22	6	-1	30	18	36	35	15	-1	28	26	-1	11	21	25	-1	-1	12	32	27	-1	31	29	34	19	5
6	-1	-1	14	34	35	-1	25	-1	-1	28	3	-1	32	8	-1	-1	7	29	2	22	-1	18	24	-1	10	30	17	11	31	20	-1	36	12	27	16
-1	-1	32	5	22	-1	-1	14	-1	9	17	24	3	6	12	29	11	27	19	30	1	34	-1	4	35	7	8	26	15	18	10	21	28	2	-1	-1
8	15	4	-1	33	18	1	2	30	12	36	21	-1	19	-1	34	20	26	10	-1	-1	-1	7	-1	29	9	-1	28	13	23	-1	-1	32	-1	3	11
21	11	28	27	-1	-1	-1	-1	34	-1	-1	10	31	-1	9	2	13	25	5	-1	20	-1	-1	-1	24	19	1	-1	3	16	-1	-1	17	23	-1	26
16	29	24	25	19	-1	11	32	-1	27	35	4	22	-1	17	28	33	23	-1	31	15	14	13	3	-1	-1	-1	21	-1	-1	7	8	6	-1	30	1
31	-1	29	33	-1	-1	26	28	14	22	16	36	-1	2	-1	35	4	20	23	25	12	11	6	8	9	-1	18	27	21	15	-1	-1	24	-1	5	17
-1	-1	35	22	-1	-1	30	29	9	20	-1	8	13	21	11	-1	28	-1	1	-1	-1	26	24	7	-1	-1	10	33	-1	3	-1	18	27	31	4	-1
-1	4	-1	26	-1	-1	-1	-1	-1	31	-1	13	-1	22	-1	30	29	-1	2	18	32	20	21	28	-1	35	11	25	12	-1	6	33	-1	9	16	14
-1	8	30	11	-1	6	12	33	7	1	-1	27	17	-1	14	31	26	-1	35	9	36	-1	4	22	28	13	16	34	-1	19	-1	2	21	32	23	15
12	21	14	-1	-1	-1	-1	-1	35	11	32	17	9	27	23	-1	16	33	-1	19	29	10	-1	-1	2	5	-1	-1	-1	-1	28	26	7	8	36	34
9	19	34	-1	16	28	4	5	15	-1	-1	25	12	7	32	-1	-1	1	-1	17	14	13	3	33	26	31	23	29	36	6	22	30	-1	-1	35	20
-1	3	-1	7	14	33	-1	-1	1	23	-1	16	-1	18	24	15	31	36	-1	34	-1	25	20	32	-1	26	-1	-1	10	4	17	5	9	27	8	13
28	34	10	6	1	-1	21	17	-1	4	3	-1	29	-1	30	-1	2	35	18	14	13	31	-1	26	11	24	27	-1	9	25	33	12	23	15	-1	22
5	-1	9	35	17	-1	22	30	10	-1	-1	32	7	26	21	6	23	-1	16	4	2	36	12	27	3	-1	-1	15	1	34	11	19	18	25	20	31
25	16	31	19	29	32	28	11	-1	-1	-1	20	-1	34	4	14	27	-1	9	6	-1	30	15	-1	13	-1	-1	23	22	-1	-1	-1	-1	1	-1	2
-1	-1	21	2	23	-1	34	-1	33	-1	9	19	-1	3	-1	32	5	13	22	29	-1	24	8	1	31	-1	-1	-1	-1	-1	4	-1	-1	6	-1	10
30	18	-1	13	4	-1	-1	-1	27	25	31	12	1	-1	22	-1	-1	10	-1	-1	-1	3	35	23	20	-1	19	2	6	5	34	16	-1	28	14	-1
-1	27	-1	1	15	5	13	9	-1	-1	-1	28	26	4	6	25	14	-1	-1	22	31	7	-1	17	16	23	33	-1	24	12	8	32	2	35	11	-1
36	-1	2	10	11	-1	18	7	22	21	15	-1	-1	-1	-1	-1	-1	19	-1	-1	6	35	14	13	27	20	26	-1	-1	1	24	23	31	16	9	4
-1	9	23	29	20	3	2	24	4	36	8	11	-1	33	31	-1	-1	17	34	5	19	12	27	-1	-1	15	-1	14	28	-1	-1	22	-1	-1	10	25
7	-1	8	21	32	14	17	35	-1	26	10	30	27	-1	2	-1	-1	34	-1	-1	24	1	-1	-1	22	3	9	19	31	-1	18	-1	-1	33	-1	6
4	6	25	30	28	-1	19	20	-1	-1	-1	-1	32	35	3	11	-1	22	26	8	-1	-1	23	15	-1	34	2	-1	17	-1	-1	27	-1	-1	-1	21
-1	31	22	16	26	-1	27	1	25	32	-1	23	20	24	15	13	10	-1	28	36	-1	29	-1	30	18	8	-1	7	35	11	5	14	34	3	17	19
1	33	3	-1	-1	16	31	26	-1	19	12	9	30	36	34	-1	21	-1	25	-1	35	27	32	29	-1	6	5	11	-1	28	2	15	14	-1	13	-1
-1	-1	27	24	21	20	3	22	-1	34	-1	1	28	15	26	-1	19	14	17	13	7	6	5	12	-1	29	31	18	16	30	35	-1	25	10	-1	32
34	-1	-1	9	-1	22	33	23	24	16	7	18	-1	-1	20	10	6	-1	-1	21	11	-1	31	-1	4	14	13	-1	-1	2	12	17	5	26	-1	30
-1	35	6	-1	30	29	36	10	20	15	4	-1	-1	13	27	9	32	3	33	1	16	22	28	2	17	25	34	24	-1	8	21	7	11	19	31	-1
-1	-1	13	-1	5	-1	32	21	-1	30	29	-1	23	1	33	7	-1	16	24	20	-1	-1	-1	14	15	22	12	10	19	9	27	-1	8	36	28	3
32	10	7	15	18	19	25	27	6	28	13	-1	2	-1	-1	-1	12	31	30	-1	23	-1	9	-1	21	-1	-1	20	33	-1	16	29	22	4	-1	-1
