6
1
-1	1	23	-1	7	24	8	2	5	-1	18	28	-1	-1	3	-1	9	-1	4	-1	34	-1	14	30	-1	-1	10	-1	19	36	21	16	35	11	-1	31
25	2	29	28	11	-1	23	12	16	-1	35	6	14	-1	-1	33	30	36	-1	-1	21	-1	-1	22	4	-1	1	17	26	-1	24	32	18	3	7	27
4	-1	-1	35	3	-1	30	24	31	-1	-1	-1	22	-1	16	17	12	-1	7	27	11	-1	26	6	-1	5	-1	23	20	-1	-1	-1	1	15	25	14
-1	-1	12	6	27	10	-1	4	21	26	25	-1	-1	-1	-1	28	5	-1	-1	-1	24	-1	18	9	-1	33	32	-1	11	7	30	29	-1	-1	2	23
16	14	34	26	21	30	-1	36	-1	-1	29	11	19	-1	-1	32	-1	18	8	1	17	23	33	-1	-1	-1	-1	31	27	22	13	5	12	6	4	10
17	31	-1	-1	15	-1	13	27	-1	-1	14	22	-1	11	10	34	23	6	5	29	3	16	25	12	18	2	24	-1	30	21	-1	28	20	26	-1	36
-1	3	20	7	-1	-1	2	-1	-1	35	-1	36	-1	10	-1	24	4	17	-1	16	-1	-1	-1	28	23	31	11	34	-1	-1	25	-1	-1	-1	-1	-1
-1	34	35	4	36	13	6	26	-1	27	9	21	-1	-1	28	31	20	19	1	11	14	30	-1	8	2	10	12	24	32	17	15	-1	29	16	23	18
31	-1	-1	-1	8	-1	-1	34	-1	14	12	-1	9	33	-1	15	16	13	29	-1	32	-1	23	-1	6	19	-1	22	1	-1	35	2	-1	36	20	26
24	-1	33	2	9	14	-1	10	-1	18	-1	-1	5	1	23	-1	6	32	26	35	-1	31	13	20	7	30	-1	-1	36	-1	12	3	-1	-1	34	-1
26	-1	28	16	6	21	24	32	19	-1	1	-1	-1	-1	-1	-1	27	12	17	-1	9	-1	2	10	20	35	29	-1	3	8	31	13	11	7	14	-1
27	-1	1	22	-1	12	20	-1	23	16	11	-1	-1	35	2	14	29	7	6	34	-1	15	24	25	26	18	28	13	9	33	10	-1	8	-1	19	-1
18	-1	8	3	4	-1	11	-1	15	31	26	25	2	-1	17	35	28	24	21	30	7	13	20	16	-1	1	33	9	22	32	-1	14	-1	-1	12	-1
32	9	-1	31	20	25	18	5	12	19	28	35	-1	30	8	3	22	29	-1	6	4	-1	17	-1	27	14	21	2	-1	-1	34	11	13	1	26	33
13	17	26	23	1	2	27	20	-1	-1	4	14	-1	5	-1	9	33	-1	25	-1	-1	-1	35	34	8	-1	6	-1	18	10	16	31	19	22	3	15
11	-1	21	36	28	29	22	-1	1	2	-1	30	26	-1	15	-1	-1	-1	33	18	23	-1	19	14	-1	16	31	5	17	3	7	24	6	9	27	-1
14	16	-1	-1	-1	33	10	7	9	-1	-1	-1	1	-1	-1	6	32	23	-1	5	29	22	-1	27	11	15	4	36	34	26	28	20	30	35	17	-1
6	30	-1	15	-1	22	32	16	17	24	-1	-1	-1	19	14	7	34	-1	3	9	8	26	11	-1	13	29	20	12	-1	-1	2	18	25	5	21	4
30	26	-1	20	2	19	35	9	-1	7	5	17	13	24	11	16	14	3	28	-1	-1	21	-1	15	1	4	-1	8	-1	-1	23	10	34	29	-1	6
1	-1	5	24	31	-1	19	21	6	-1	16	18	28	-1	-1	-1	-1	-1	-1	26	10	34	9	29	36	13	2	7	14	27	3	12	33	32	8	-1
-1	18	-1	21	35	11	31	14	-1	10	20	32	33	-1	5	25	-1	26	-1	36	2	-1	16	13	30	-1	23	29	-1	34	1	15	27	4	28	-1
8	27	-1	-1	14	-1	12	23	22	-1	2	-1	29	-1	36	-1	31	34	35	25	30	-1	1	-1	5	9	15	11	21	20	19	17	16	24	-1	13
34	-1	10	29	-1	28	-1	-1	-1	30	24	13	-1	9	12	-1	7	-1	20	-1	27	-1	8	23	32	25	19	3	35	-1	11	26	5	14	31	-1
-1	-1	6	12	17	-1	34	15	-1	29	8	-1	32	-1	-1	1	21	20	19	3	31	14	4	-1	24	26	18	16	10	28	22	-1	9	-1	30	35
-1	4	11	27	26	20	14	25	-1	3	-1	2	-1	-1	13	-1	8	16	30	7	-1	29	6	-1	21	-1	34	10	-1	1	9	35	22	28	5	17
-1	-1	2	5	19	1	33	35	32	12	-1	24	23	21	-1	27	-1	28	9	-1	-1	25	34	-1	31	-1	17	-1	-1	18	14	7	-1	-1	-1	-1
28	-1	31	9	-1	8	5	19	36	4	23	-1	11	17	35	29	15	1	14	20	16	24	-1	18	12	3	30	27	-1	-1	-1	6	-1	-1	10	-1
15	7	14	-1	23	3	28	-1	13	6	10	27	20	36	-1	22	25	30	32	17	-1	8	-1	-1	9	11	-1	26	2	-1	-1	21	31	-1	1	-1
21	24	-1	25	32	35	16	-1	-1	8	15	20	7	14	31	18	10	9	-1	2	1	-1	5	11	33	22	36	-1	6	-1	-1	34	-1	12	13	3
12	10	-1	18	13	-1	1	11	30	21	7	-1	6	34	-1	-1	3	2	-1	23	-1	36	28	-1	14	24	35	25	29	-1	-1	27	15	-1	-1	19
2	8	32	-1	25	16	26	33	-1	-1	3	1	15	28	29	-1	36	4	23	31	-1	27	30	-1	-1	21	9	-1	13	5	6	22	7	19	24	34
23	21	15	-1	5	-1	25	18	-1	20	36	29	-1	-1	19	12	-1	14	13	-1	6	-1	22	32	-1	27	-1	-1	31	2	17	8	-1	-1	11	28
3	28	4	17	22	27	-1	30	2	15	-1	8	10	32	34	13	1	33	16	-1	-1	11	36	26	29	6	7	-1	25	24	18	-1	21	31	35	-1
35	29	-1	1	34	-1	17	22	24	-1	13	-1	-1	-1	6	8	11	5	18	-1	-1	2	3	-1	-1	23	14	-1	-1	-1	-1	30	4	33	15	-1
20	-1	9	11	-1	26	4	-1	35	23	-1	12	17	-1	7	21	2	27	10	8	25	1	29	24	22	34	3	33	15	-1	-1	36	14	13	32	16
10	12	13	-1	24	6	21	31	-1	5	-1	-1	35	-1	9	-1	18	-1	-1	19	-1	7	15	17	28	36	8	32	-1	11	-1	1	-1	20	29	25
