6
1
34	11	-1	14	-1	35	8	-1	-1	-1	10	5	19	-1	15	4	-1	24	29	-1	-1	9	20	22	27	1	-1	6	17	2	25	31	-1	21	-1	-1
-1	31	9	25	-1	10	35	-1	4	21	-1	-1	27	14	34	22	29	-1	19	17	-1	36	13	32	30	8	-1	3	5	-1	12	18	24	33	16	6
33	17	3	5	-1	30	-1	6	9	25	23	-1	32	35	36	-1	-1	1	7	2	24	18	28	16	15	22	21	-1	12	31	-1	-1	-1	13	34	27
-1	32	-1	6	22	-1	-1	27	-1	28	-1	31	12	20	30	-1	16	-1	5	25	14	1	-1	-1	33	7	-1	-1	36	29	-1	-1	19	-1	-1	15
-1	4	1	-1	27	36	18	29	24	20	-1	12	-1	23	-1	17	-1	33	-1	-1	15	21	30	35	14	-1	32	-1	34	9	-1	22	-1	3	10	7
-1	19	-1	13	7	-1	30	33	17	14	22	32	-1	3	-1	9	25	-1	34	31	27	10	23	12	-1	35	24	11	16	26	-1	5	1	36	29	8
30	35	-1	-1	-1	-1	-1	-1	31	26	6	9	10	8	18	-1	1	-1	25	-1	32	19	-1	7	3	5	16	33	28	-1	15	-1	36	17	4	2
17	36	-1	29	34	26	28	24	15	13	14	-1	2	-1	-1	19	4	9	-1	18	-1	6	31	8	23	12	11	1	-1	7	3	-1	-1	30	25	-1
1	25	-1	2	8	-1	-1	10	12	-1	35	-1	30	-1	11	15	26	28	9	22	36	34	-1	-1	20	6	29	13	24	-1	18	-1	14	19	23	31
19	15	18	10	-1	24	11	7	2	34	5	21	33	36	13	14	31	22	17	23	3	30	4	-1	-1	32	-1	-1	27	25	16	-1	29	20	6	1
-1	-1	23	-1	5	-1	-1	25	19	-1	-1	36	-1	21	17	34	6	35	14	-1	2	-1	12	28	10	-1	-1	18	26	-1	-1	27	9	-1	-1	24
-1	-1	-1	28	21	31	4	23	30	8	18	22	25	-1	20	3	-1	-1	-1	29	-1	11	35	24	2	15	-1	36	14	19	13	33	-1	32	-1	34
-1	10	33	24	-1	23	5	11	1	-1	15	-1	35	19	8	2	9	3	28	30	31	12	-1	34	6	-1	25	26	21	20	36	13	18	16	14	17
31	7	6	-1	13	1	33	-1	25	29	21	26	-1	24	5	30	17	10	27	-1	8	16	18	15	28	11	2	14	-1	36	-1	9	4	-1	35	22
15	2	11	34	25	29	9	3	6	-1	20	13	26	16	28	23	14	31	22	4	19	-1	24	36	-1	33	8	35	1	-1	-1	32	-1	-1	30	-1
5	-1	-1	20	9	-1	-1	14	18	31	-1	16	4	11	33	6	36	25	-1	7	26	-1	-1	-1	-1	19	-1	22	-1	-1	1	29	28	-1	15	3
-1	14	-1	-1	-1	17	2	30	-1	-1	4	-1	21	29	12	-1	32	15	-1	-1	-1	23	6	13	16	-1	-1	9	7	24	-1	11	31	25	20	26
-1	30	-1	26	-1	-1	-1	34	32	19	17	-1	20	22	-1	1	-1	-1	3	-1	25	14	9	-1	31	29	15	4	10	5	27	6	12	-1	-1	-1
4	5	-1	-1	-1	14	32	18	-1	35	28	-1	8	15	-1	-1	3	-1	13	12	9	20	-1	2	25	-1	23	7	-1	22	24	-1	34	6	-1	30
21	34	35	30	3	20	31	22	33	12	1	19	14	9	25	26	27	4	32	28	17	24	-1	29	-1	16	6	5	8	15	2	36	-1	18	13	10
9	16	-1	32	2	6	15	26	-1	3	34	23	24	-1	22	5	11	17	-1	36	-1	-1	-1	21	-1	30	12	28	29	-1	35	20	33	7	-1	-1
7	33	8	15	-1	22	20	4	11	-1	36	-1	1	-1	23	18	2	-1	35	14	10	-1	16	19	-1	-1	9	34	-1	27	-1	17	-1	-1	-1	28
29	13	10	23	-1	12	-1	5	8	2	27	25	7	-1	-1	-1	19	34	-1	1	-1	33	-1	18	-1	17	4	24	-1	-1	22	16	3	-1	9	32
-1	18	31	11	24	-1	7	21	-1	9	-1	17	6	13	35	16	-1	32	8	-1	23	-1	22	5	-1	10	33	2	3	14	26	19	27	1	12	4
-1	27	-1	21	31	7	22	1	34	23	19	3	-1	-1	10	12	15	2	33	-1	-1	4	14	6	17	36	26	30	-1	16	32	-1	-1	11	5	-1
8	1	16	18	10	3	6	2	14	33	-1	-1	36	-1	24	35	-1	-1	20	13	7	31	19	17	-1	23	-1	32	11	-1	-1	30	22	9	27	25
24	6	-1	33	-1	-1	36	-1	20	-1	7	8	13	17	-1	-1	-1	26	-1	-1	-1	2	1	9	29	18	-1	-1	-1	-1	23	15	35	14	28	12
13	22	14	36	23	34	-1	28	27	-1	11	29	-1	6	9	-1	33	-1	12	32	-1	5	25	3	-1	20	1	15	35	-1	17	10	-1	26	19	-1
-1	-1	25	-1	-1	2	12	16	-1	-1	9	18	23	1	27	32	22	14	15	8	35	26	36	30	24	13	34	31	6	33	21	3	20	4	7	29
12	29	-1	-1	15	4	-1	-1	35	-1	13	30	16	5	19	-1	7	18	-1	11	34	28	10	27	-1	-1	-1	21	2	-1	33	-1	6	-1	-1	-1
