6
1
-1	-1	28	-1	-1	-1	-1	-1	23	35	-1	8	2	-1	25	-1	10	30	7	-1	33	27	-1	4	-1	20	26	5	-1	6	-1	29	-1	18	-1	-1
-1	-1	-1	18	11	6	5	10	14	-1	3	27	21	29	-1	12	22	16	-1	1	2	13	26	31	4	25	17	15	23	-1	-1	20	28	35	9	7
5	1	25	29	4	26	12	28	7	16	31	-1	14	15	8	20	-1	-1	35	17	-1	-1	10	21	-1	32	9	18	-1	3	30	33	36	11	-1	2
-1	-1	10	-1	17	-1	33	-1	-1	15	-1	25	32	-1	4	23	7	18	-1	30	14	12	-1	20	24	19	-1	-1	28	11	16	13	-1	21	3	31
-1	-1	20	22	23	36	-1	-1	11	30	34	2	13	28	5	-1	6	3	25	-1	16	-1	18	-1	29	35	27	12	31	33	4	19	26	-1	14	24
-1	16	33	-1	30	21	-1	22	-1	24	20	4	34	11	-1	-1	19	1	8	29	-1	-1	28	-1	-1	36	-1	2	14	7	-1	17	27	32	-1	6
11	15	8	24	10	34	6	1	33	29	28	32	12	-1	35	19	-1	-1	2	23	31	-1	25	26	-1	4	-1	-1	9	18	3	22	-1	-1	27	-1
-1	7	18	1	-1	5	16	2	34	10	4	22	8	23	-1	14	-1	-1	13	12	36	-1	35	27	28	31	-1	-1	19	25	26	-1	-1	24	32	11
29	2	26	6	-1	3	23	27	-1	5	9	-1	30	18	17	28	-1	4	20	-1	21	16	1	19	-1	33	7	24	32	36	-1	14	35	15	34	-1
14	32	4	25	16	-1	7	-1	-1	-1	35	17	-1	2	27	-1	31	-1	11	3	6	28	24	10	23	-1	-1	-1	1	-1	33	18	9	-1	8	36
21	31	17	19	-1	23	11	30	3	26	36	18	7	1	6	10	24	-1	32	8	9	33	15	-1	-1	-1	35	-1	5	-1	28	16	29	-1	-1	20
36	-1	-1	-1	22	-1	15	14	25	21	-1	19	26	-1	9	34	29	-1	-1	5	-1	17	4	18	11	-1	-1	10	27	16	6	2	23	1	-1	13
-1	22	30	35	29	-1	21	-1	24	-1	19	-1	33	20	12	4	-1	31	26	34	15	25	23	1	9	11	-1	27	18	-1	13	36	10	6	-1	3
17	3	6	-1	34	16	-1	-1	31	-1	29	35	-1	10	22	1	36	13	28	7	-1	-1	-1	14	-1	24	32	23	-1	-1	12	-1	33	4	30	-1
-1	25	2	-1	21	12	18	36	-1	-1	33	-1	23	27	-1	-1	26	8	-1	6	22	24	30	9	20	-1	-1	4	29	1	34	35	11	14	16	17
28	4	-1	36	-1	1	-1	15	26	-1	6	30	-1	35	-1	5	9	11	27	10	13	-1	3	-1	-1	34	-1	33	-1	-1	21	32	2	20	29	23
-1	33	27	9	31	-1	10	34	5	14	-1	12	-1	30	2	-1	-1	21	36	-1	35	4	-1	29	3	13	25	16	6	26	-1	28	19	22	18	8
-1	13	23	-1	18	10	-1	9	2	-1	11	1	6	3	34	16	28	29	21	32	-1	-1	19	-1	35	5	30	36	-1	-1	25	26	31	-1	24	27
25	26	7	30	-1	20	-1	23	9	31	-1	29	16	22	13	18	-1	10	14	36	34	2	12	15	32	21	-1	3	4	28	17	-1	6	8	-1	-1
34	10	-1	11	-1	19	30	-1	22	-1	-1	28	-1	-1	7	-1	-1	2	18	-1	4	23	-1	13	16	-1	24	31	17	35	29	5	-1	26	-1	21
35	-1	-1	33	12	17	-1	7	21	11	-1	34	1	31	23	-1	-1	26	9	-1	20	22	32	-1	-1	-1	14	29	13	19	24	4	16	27	-1	28
-1	-1	36	13	-1	2	32	24	17	18	12	-1	-1	4	28	11	5	35	19	26	1	-1	-1	30	-1	-1	20	8	33	27	-1	31	3	34	22	-1
22	28	9	21	32	-1	3	26	-1	-1	16	33	36	-1	24	-1	34	27	-1	-1	29	35	8	6	-1	30	5	7	12	10	23	-1	20	2	13	18
31	27	-1	-1	-1	-1	-1	4	35	13	14	20	-1	17	3	9	21	6	24	-1	-1	11	-1	5	-1	18	-1	26	34	-1	32	12	-1	25	-1	33
2	36	-1	-1	35	-1	31	33	19	-1	27	6	22	34	11	26	-1	12	-1	9	-1	-1	29	-1	-1	-1	23	17	3	5	-1	24	18	-1	21	32
6	29	3	12	5	33	26	-1	-1	32	30	-1	17	-1	10	-1	-1	7	23	-1	-1	31	20	11	-1	-1	-1	-1	-1	-1	36	-1	1	16	-1	22
1	19	14	28	26	22	13	16	12	-1	-1	5	4	8	21	-1	-1	23	33	-1	32	36	-1	-1	18	15	34	6	11	31	-1	3	-1	9	17	29
24	-1	34	7	20	-1	-1	18	28	9	-1	3	15	-1	36	-1	16	-1	4	19	30	1	13	22	10	12	29	35	26	32	11	27	8	-1	2	14
9	23	21	10	25	18	24	11	-1	7	22	36	27	19	-1	-1	1	-1	12	14	17	26	34	2	30	16	4	13	-1	8	-1	6	-1	31	-1	-1
-1	11	-1	-1	8	32	14	-1	1	34	17	23	31	-1	18	29	-1	9	-1	21	-1	15	-1	7	33	22	-1	-1	24	2	19	-1	4	-1	-1	-1
10	-1	19	-1	7	29	35	-1	27	1	13	-1	28	6	30	-1	-1	-1	3	-1	24	32	9	36	5	17	12	-1	25	-1	18	8	-1	33	15	26
18	20	-1	-1	33	24	29	8	36	4	7	26	35	21	-1	13	25	14	15	2	-1	19	5	-1	31	-1	-1	32	30	-1	27	9	34	-1	6	10
3	30	-1	34	-1	9	28	12	32	20	15	24	10	26	31	22	4	5	29	33	25	21	14	8	27	-1	-1	11	36	-1	-1	7	13	-1	19	16
-1	6	31	-1	14	25	17	-1	30	-1	-1	9	11	24	16	36	-1	-1	-1	13	-1	34	22	28	-1	-1	-1	19	35	4	2	23	21	29	-1	-1
4	35	22	8	-1	13	34	-1	16	23	2	21	-1	-1	-1	27	18	19	6	-1	-1	30	31	-1	15	29	33	9	-1	24	14	25	32	36	12	-1
23	5	12	15	36	27	22	19	10	6	-1	14	9	32	29	33	8	17	1	-1	18	-1	-1	35	26	28	13	21	2	34	-1	30	24	-1	-1	-1
