6
1
-1	21	-1	10	14	3	31	33	23	-1	27	36	26	25	-1	-1	5	-1	34	11	29	30	16	-1	15	-1	22	4	9	-1	35	12	32	6	28	19
1	-1	25	11	23	17	-1	2	18	21	-1	6	8	27	-1	16	7	-1	15	5	10	-1	-1	-1	26	-1	-1	31	33	28	20	9	4	-1	-1	13
31	-1	12	4	15	28	8	17	22	-1	-1	9	3	-1	-1	-1	32	-1	-1	35	-1	-1	13	27	-1	18	16	36	-1	7	11	24	2	30	21	1
-1	13	16	9	26	29	19	-1	3	34	-1	28	-1	36	11	-1	-1	4	2	-1	1	12	6	24	-1	27	-1	-1	30	17	31	33	10	-1	14	5
8	2	7	35	19	36	-1	-1	10	14	4	-1	17	33	34	9	-1	-1	31	28	21	-1	-1	18	3	-1	6	12	1	20	15	23	26	27	-1	16
27	-1	5	22	33	-1	-1	1	12	-1	-1	13	10	20	31	28	35	24	-1	26	19	23	9	4	14	-1	11	25	21	-1	17	3	-1	34	-1	-1
30	4	-1	-1	-1	34	-1	6	-1	-1	3	5	-1	29	25	-1	-1	1	-1	-1	7	31	26	20	13	22	36	-1	14	35	19	28	24	9	12	10
-1	19	17	29	28	16	35	7	8	1	-1	-1	-1	2	3	-1	22	31	11	36	27	-1	15	34	10	24	12	20	32	-1	26	5	30	25	6	14
-1	-1	6	20	-1	10	13	21	32	12	29	14	30	5	26	11	28	36	35	24	2	-1	17	23	-1	16	-1	18	34	25	7	31	-1	-1	8	4
36	8	18	13	1	33	28	26	-1	4	31	-1	23	-1	10	-1	24	34	-1	6	30	32	14	25	21	-1	-1	5	7	-1	-1	-1	17	16	-1	35
-1	-1	14	-1	25	15	18	30	20	17	-1	22	35	4	16	27	19	21	-1	9	28	-1	10	1	2	26	3	6	31	-1	-1	32	-1	29	36	-1
26	24	-1	31	9	11	16	10	-1	-1	-1	-1	32	-1	7	17	20	14	-1	4	12	-1	22	29	-1	-1	28	-1	8	15	18	27	3	23	-1	21
22	12	3	1	-1	-1	2	5	-1	15	18	34	4	16	-1	-1	-1	32	24	23	33	27	31	10	7	-1	-1	-1	19	11	14	-1	-1	28	30	20
4	-1	23	-1	-1	2	-1	24	28	31	33	-1	27	-1	9	-1	-1	15	36	8	16	-1	18	19	25	14	-1	-1	26	30	6	-1	-1	3	-1	34
19	-1	-1	30	-1	-1	7	23	35	-1	36	16	-1	3	-1	25	31	8	-1	1	15	4	11	26	-1	33	-1	-1	28	6	32	29	22	24	10	-1
16	-1	31	28	34	-1	30	25	-1	32	22	-1	-1	7	24	-1	-1	11	-1	17	13	6	-1	21	4	3	-1	10	2	29	-1	-1	18	33	-1	15
35	14	15	-1	6	8	-1	-1	11	-1	19	-1	-1	34	22	10	30	33	29	-1	25	28	7	5	-1	13	20	-1	36	24	16	21	23	26	17	-1
25	33	-1	18	11	24	26	8	21	10	-1	1	29	19	6	20	14	28	-1	-1	22	-1	34	32	23	15	27	16	5	12	-1	-1	13	31	2	9
-1	-1	13	25	2	-1	-1	14	31	-1	23	35	28	8	20	3	34	-1	10	-1	6	-1	-1	30	17	-1	5	15	-1	22	27	18	21	-1	-1	7
6	28	24	26	36	20	27	22	13	29	-1	4	14	-1	-1	2	-1	23	-1	18	17	7	5	11	-1	30	34	19	35	-1	9	10	-1	12	-1	31
-1	16	-1	15	3	35	20	28	2	-1	-1	8	22	13	-1	26	-1	10	23	29	34	21	19	-1	-1	7	9	11	12	31	1	-1	-1	-1	4	24
17	-1	11	19	-1	22	21	-1	7	-1	12	24	5	-1	29	31	-1	9	-1	14	8	15	4	3	6	23	25	-1	-1	1	30	13	28	2	-1	32
-1	31	30	-1	21	23	-1	-1	26	18	11	-1	6	12	1	-1	17	-1	22	-1	-1	2	-1	35	-1	-1	8	-1	13	-1	36	14	16	20	-1	29
33	-1	-1	12	4	-1	17	19	-1	3	6	10	24	11	21	-1	25	27	-1	-1	-1	9	1	16	28	-1	14	-1	20	18	-1	34	-1	35	5	-1
20	-1	34	16	-1	-1	1	4	5	-1	21	2	-1	-1	-1	32	3	13	6	30	23	-1	27	14	29	36	-1	9	-1	33	24	8	31	7	15	28
13	9	-1	24	30	4	3	-1	17	20	14	32	-1	23	36	8	-1	-1	12	-1	35	29	33	31	22	28	15	21	11	-1	-1	26	34	19	27	6
-1	15	28	2	-1	31	6	-1	16	25	10	7	33	22	-1	-1	-1	26	-1	19	11	24	20	13	34	-1	1	-1	3	14	5	17	12	36	23	-1
11	17	-1	-1	35	-1	12	13	9	24	15	33	34	30	5	-1	-1	18	-1	32	-1	3	-1	7	8	31	4	-1	16	-1	-1	2	-1	14	20	22
